"","V1","V2"
"1",0.406413770172205,0.601514115605309
"2",0.30993503501332,0.654868198398844
"3",0.143330853945523,0.421690042804537
"4",0.271438019852509,0.222235866868321
"5",0.44655802184058,0.30345096926785
"6",0.284882679524606,0.568051619668684
"7",0.314555404585545,0.621644244532721
"8",0.676936793541606,0.664399048653459
"9",0.438426437083319,0.170555389564505
"10",0.0244734206795725,0.590157839012592
"11",0.518375796069534,0.648574377747218
"12",0.663203137539334,0.320419149328161
"13",0.369635981985355,0.772989725820629
"14",0.456107687178436,0.587782282364193
"15",0.255100387959288,0.731307841125829
"16",0.350978755167941,0.234680971546865
"17",0.447932425880856,0.314414736238831
"18",0.52595453659057,0.21629189990014
"19",0.609218924272801,0.650493709304326
"20",0.408099864595937,0.252677550724849
"21",0.78299146616059,0.313461603030502
"22",0.788598286572621,0.24704518245299
"23",0.207930710935586,0.657468575977358
"24",0.386155203166859,0.472050675294635
"25",0.307994478690356,0.553399183972666
"26",0.682795272430511,0.647440055488217
"27",0.582025128835849,0.301072809905636
"28",0.657569638877348,0.625786204171812
"29",0.508909362012943,0.604088045840497
"30",0.587816622317555,0.591442966301178
"31",0.690399946349848,0.631318524188217
"32",0.794169128375123,0.672500767675444
"33",0.593002730864417,0.56457140138125
"34",0.319963044821842,0.717861718390036
"35",0.515873763159427,0.0985225627489147
"36",0.534046336018119,0.321837957184682
"37",0.297589860981603,0.350056460097271
"38",0.719242238536513,0.717521638108692
"39",0.870589467487274,0.850046795671496
"40",0.774781015171246,0.439317024165874
"41",0.739127391505882,0.306419577756882
"42",0.406082330127496,0.359383607357066
"43",0.344512158904688,0.601860764985694
"44",0.253017086893353,0.633527828092141
"45",0.523348462401328,0.540328149381213
"46",0.315849475871343,0.619615784988697
"47",0.182377029276494,0.700406207055248
"48",0.518428954936874,0.17886790834367
"49",0.75893279790171,0.308233953713804
"50",0.548976171246679,0.469990008479593
"51",0.71929411063288,0.702205339775439
"52",0.678973626711986,0.692982803345141
"53",0.318179786828382,0.632093984391976
"54",0.862099057859602,0.846563994764164
"55",0.317892555829022,0.373542931034284
"56",0.876907620845164,0.216422190499599
"57",0.686433735591812,0.18971265936943
"58",0.324015661704656,0.320585457466675
"59",0.45195270322368,0.57140404836546
"60",0.337292098197709,0.659807314998294
"61",0.682268174291186,0.646835383025331
"62",0.897500025927391,0.772294527058894
"63",0.333971194428563,0.278511140725741
"64",0.577946837369643,0.163443911824532
"65",0.373854837709453,0.20650558621451
"66",0.792963841576564,0.516087759899931
