"","x"
"1",0.000369621585870592
"2",0.00212625275388001
"3",0.0264411486007649
"4",0.0861112912668855
"5",0.174155053883511
"6",0.248177985571233
"7",0.374884673281978
"8",0.231003149455629
"9",0.136682228664873
"10",0.0508438545016317
"11",0.0201065855991342
"12",0.00343561109201068
"13",0.0565929917451412
"14",0.0124087296329665
"15",0.139536130861029
"16",0.0321875765207177
"17",0.202657607752265
"18",0.112243010952746
"19",0.263112388789811
"20",0.174110087142538
"21",0.238078710543096
"22",0.097369076202181
"23",0.115527356979269
"24",0.0622383667451544
"25",0.108784959009813
"26",0.0260996469195237
"27",0.135599053358223
"28",0.0113893967542225
"29",0.096710739305678
"30",0.00462563244452933
"31",0.0121846713472861
"32",0.0326162873439049
"33",0.0533714318960369
"34",0.0535474640226619
"35",0.0286238238830369
"36",0.0455491937270912
"37",0.100156827329678
"38",0.150546478920772
"39",0.124486648698527
"40",0.0751776843990145
"41",0.00188670232302948
"42",0.000707471739053271
"43",0.000542102201606338
"44",0.0534813388198453
"45",0.0143462675972104
"46",0.00898724321519035
"47",0.00798719463199977
"48",0.459226645299439
"49",0.009703108520325
"50",0.0474440043354542
"51",0.0645988021602952
"52",0.509284005443802
"53",0.195024982220876
"54",0.204840908614841
"55",0.0935631775786303
"56",0.634499178322892
"57",0.177648673027527
"58",0.317293969648712
"59",0.153611257903193
"60",1.46581496909578
"61",0.0527921604959382
"62",0.189622643715014
"63",0.910463584011595
"64",0.0241963405172874
"65",2.37468789241567
"66",0.561895960133526
"67",0.407472904652778
"68",0.350797771293815
"69",0.836336048085945
"70",1.2844647006802
"71",1.46317599711463
"72",2.30148171073869
"73",2.08443611812771
"74",1.24240869374476
"75",1.82125399264741
"76",1.91802488158602
"77",1.83795836954332
"78",2.62397490004474
"79",2.1292555479326
"80",2.46425823214291
"81",2.28646500683654
"82",1.91522638184762
"83",2.58077627222244
"84",2.51723935222617
"85",2.39981694140143
"86",0.963480408670237
"87",1.97745057993104
"88",2.3255914296874
"89",2.10753588629256
"90",1.66608201692331
"91",2.09602550249793
"92",2.08641056707397
"93",2.00204984089034
"94",1.68211945101395
"95",1.96199105786759
"96",1.88929949427329
"97",0.600942820318983
"98",1.50929227091921
"99",0.794784602182315
"100",2.34409770458436
"101",2.55023025207336
"102",1.9917694433106
"103",0.854238836063783
"104",1.67325172399945
"105",1.98712311768421
"106",0.134830448894772
"107",0.336002333919933
"108",0.200613054422693
"109",0.0556415803717778
"110",0.0192848923534684
"111",0.0411945999903945
"112",1.25889869511674
"113",0.77242977013778
"114",1.37312655899134
"115",0.911244463069639
"116",0.547158096268295
"117",1.63292142988569
"118",0.497622490319308
"119",0.421116846831041
"120",0.354671610292251
"121",0.440488318574483
"122",0.826303031085634
"123",0.427218094927329
"124",1.16518730610607
"125",1.20196144825565
"126",0.314451633535498
"127",2.52517890283509
"128",2.51657403320514
"129",2.70195227114403
"130",2.06251776108723
"131",1.9502237306034
"132",1.68541350895819
"133",2.45192684945943
"134",2.46152132551887
"135",3.16114850947686
"136",1.78638904231967
"137",1.42374579026888
"138",0.922070698056439
"139",1.41292082577548
"140",0.324404547402556
"141",1.52951957032921
"142",0.726133086244809
"143",2.53870882448287
"144",0.0805374669976222
"145",0.976780811558378
"146",1.91974618282411
