"","x"
"1",2.7363081772666e-05
"2",3.47249094051743e-05
"3",8.06321542592595e-06
"4",7.89683414311859e-07
"5",2.97503143836146e-05
"6",6.13795019420252e-05
"7",4.7232139662747e-05
"8",8.05925750315229e-05
"9",6.09177609665658e-06
"10",2.33127822244739e-06
"11",1.04274722592717e-05
"12",1.41834560404368e-05
"13",1.69851437679038e-05
"14",2.22159636917657e-05
"15",3.11251571455873e-05
"16",1.99787528180393e-05
"17",1.91357821960909e-06
"18",1.60345301934462e-06
"19",1.79568585120564e-05
"20",1.19583822228298e-05
"21",2.0282270826629e-06
"22",1.58066565302169e-06
"23",1.03112709091622e-05
"24",3.1207210602589e-06
"25",2.86210117637566e-05
"26",4.00213144445294e-05
"27",6.477813155799e-06
"28",1.52642042451273e-05
"29",4.94071024961739e-06
"30",4.30068811330257e-05
"31",3.97278283562882e-05
"32",2.21092094110642e-05
"33",1.78705635452885e-06
"34",5.85218874831572e-06
"35",5.86707520445325e-07
"36",4.15511727775762e-08
"37",4.26593632822786e-05
"38",4.55887517650562e-05
"39",5.51397943821911e-05
"40",6.52692021029767e-05
"41",3.04629560501431e-05
"42",5.29804102659381e-05
"43",4.44280281507098e-05
"44",5.98436151493725e-05
"45",6.67161475865506e-05
"46",3.94887338379031e-05
"47",6.94922270228366e-06
"48",4.58461289449757e-05
"49",0.000190241010285785
"50",0.000466352272837493
"51",0.000823141114615647
"52",0.000322398684567003
"53",0.000397429513183635
"54",0.000245978446497837
"55",6.56731962541046e-05
"56",9.63866839855802e-05
"57",6.06925084691564e-05
"58",7.30189015468613e-05
"59",9.88818753416293e-05
"60",0.00022919255075079
"61",0.000537688524806684
"62",0.00163448454158098
"63",0.00205133366129467
"64",0.000832847456821713
"65",0.00045534733964542
"66",0.0013931642989078
"67",0.00170582397361995
"68",0.00192138540692926
"69",0.00115462633773833
"70",0.0009493983721455
"71",0.00150989102975499
"72",0.00340791037541134
"73",0.00413319668478424
"74",0.00331189384377108
"75",0.00276487788807765
"76",0.00278062124514991
"77",0.00246300371682351
"78",0.00190462863083456
"79",0.00137945500253311
"80",0.00149027181237308
"81",0.000628214183989465
"82",0.00107586989953361
"83",0.0008473438090479
"84",0.000446891249371926
"85",0.000501224024706151
"86",0.000250579432554852
"87",5.5617565397703e-05
"88",4.59196923149678e-06
"89",2.21827809217905e-05
"90",0.00018638579179518
"91",0.000165683831494565
"92",0.00010167515122405
"93",7.27380524534762e-05
"94",0.000104503267676634
"95",1.88770420206569e-05
"96",9.10882455676933e-05
"97",6.44812438011977e-05
"98",9.3454771489219e-05
"99",2.16900828792508e-05
"100",0.000124962422796807
"101",4.50638715438002e-05
"102",3.77045931155942e-05
"103",2.48604709522809e-05
"104",2.55842035137682e-05
"105",3.89547683952012e-05
"106",0.000650710144138974
"107",0.00112574692093104
"108",0.0011271543823564
"109",0.00170509509599189
"110",0.000480074517188776
"111",0.000316149927572762
"112",0.00013740266748304
"113",4.01831557075372e-05
"114",7.59961261755622e-05
"115",0.00010586397741115
"116",0.000148922536169476
"117",0.0002003414183068
"118",0.000156733004446203
"119",1.12075708155032e-05
"120",1.48731876772624e-05
"121",0.000118337332212133
"122",0.00133933945792467
"123",7.66246690603658e-06
"124",4.42508754230369e-05
"125",0.00022277100128067
"126",0.00294117770349499
"127",0.00244852967610509
"128",4.57804790022057e-05
"129",9.06849814385939e-06
"130",1.77594189530488e-05
"131",3.32468444336267e-05
"132",4.34482383818376e-05
"133",5.37274159731563e-05
"134",7.05037788216674e-05
"135",2.04038142879439e-05
"136",0.000770011904612147
"137",9.71147034810634e-05
"138",8.21355976301098e-05
"139",0.00106126090332459
"140",0.00145986935811127
"141",9.58864923452295e-05
"142",4.40364519382118e-05
"143",5.12953591274583e-05
"144",6.46853213459432e-05
"145",0.000772053868890773
"146",4.71746199451883e-07
"147",1.08126199291734e-05
"148",0.000111298177437215
"149",0.000126173071012411
"150",0.00171589061658454
"151",0.000128934130927349
"152",7.06272680546508e-06
"153",0.000125696851591214
"154",2.14982863787932e-05
"155",2.24844967329433e-06
"156",3.02487166483721e-05
"157",9.28648613979792e-05
"158",0.000141543979975584
"159",5.88551424910863e-05
"160",0.00176517618296178
"161",0.000562935871325146
"162",4.28276905329804e-05
"163",0.00162110288600619
"164",0.000110369444878624
"165",9.4306323292539e-05
"166",8.91762935128537e-05
"167",9.83400273162997e-05
"168",2.44638179748346e-06
"169",1.96096712032154e-05
"170",0.00059833133493129
"171",0.000181512444663141
"172",0.00017007455823235
"173",0.000997616526711989
"174",4.08301406529239e-05
"175",4.76569111705229e-05
"176",7.59139339437402e-05
"177",0.000195762022829491
"178",1.13067298943085e-05
"179",1.0810630152782e-05
"180",9.52139295332185e-05
"181",0.000115662478210695
"182",0.000274742320818445
"183",0.000104905242741473
"184",7.97414865231297e-05
"185",0.000115374839502942
"186",0.00152641915229937
"187",0.000222577860826252
"188",2.05895042600672e-05
"189",0.000455879140012297
"190",6.85800276536695e-05
"191",0.00029258021918415
"192",0.000407456064592789
"193",0.000711586133050036
"194",8.76995293152288e-05
"195",5.15756113826953e-05
"196",5.5049990131078e-05
"197",2.77130002467221e-05
"198",0.000433041797805593
"199",8.28229043835171e-06
"200",8.95259307523691e-05
"201",0.000213496953104219
"202",1.30125396555245e-05
