"","x"
"1",0.145383768724763
"2",0.148420398769389
"3",0.151144734736028
"4",0.152888001873834
"5",0.154458374011646
"6",0.156532796559659
"7",0.159038037852129
"8",0.162364568441697
"9",0.166582825035204
"10",0.171382838233074
"11",0.176544814198602
"12",0.183145620612672
"13",0.191654634006973
"14",0.200228618011975
"15",0.209925859319483
"16",0.216863598721804
"17",0.221090251837917
"18",0.224484927528701
"19",0.228860626524003
"20",0.234001227325741
"21",0.237525565759781
"22",0.239785517333411
"23",0.241250250539665
"24",0.241526476383433
"25",0.240922140300884
"26",0.240283357500303
"27",0.240052056967391
"28",0.239601722597946
"29",0.238595801839903
"30",0.237118784185593
"31",0.234838767588115
"32",0.231390071702381
"33",0.227636171252904
"34",0.223571936761246
"35",0.218131978857961
"36",0.210461935530407
"37",0.202078438698173
"38",0.192164583862523
"39",0.182018067835863
"40",0.174251447945499
"41",0.169035690733393
"42",0.163015995381943
"43",0.155917559797025
"44",0.149360482308683
"45",0.140364068682015
"46",0.131249884816561
"47",0.125002310142815
"48",0.119015016551832
"49",0.11010839029106
"50",0.100288964666143
"51",0.0927178531628013
"52",0.0865087327336111
"53",0.0809856052644699
"54",0.0753283365841655
"55",0.0703281201657133
"56",0.0664113559475192
"57",0.0639144884493727
"58",0.0617242780830764
"59",0.0597380199975216
"60",0.0586228573136115
"61",0.0577931060128195
"62",0.0566734271889575
"63",0.0547935168739014
"64",0.0534446862913177
"65",0.0532923855954538
"66",0.0543445996565869
"67",0.05605086017632
"68",0.059134558823351
"69",0.0643691972862322
"70",0.0702201215113992
"71",0.0760080629346901
"72",0.0819976464803297
"73",0.0879148394757882
"74",0.0936060081675513
"75",0.0998866657245649
"76",0.106477753682979
"77",0.111842632445826
"78",0.117418217476839
"79",0.120615571650808
"80",0.123589050426405
"81",0.127343200964284
"82",0.131159512786261
"83",0.134864668744284
"84",0.138120751776804
"85",0.140331077221739
"86",0.142455176546034
"87",0.120101062982822
"88",0.17037849133013
"89",0.0591263798716462
"90",0.236131725782928
"91",0.0565057767811937
"92",0.0567683350242987
"93",0.0600584383534228
"94",0.237340580451663
"95",0.239284513327172
"96",0.237681101615946
"97",0.133839755778805
"98",0.146390979383898
"99",0.1232860162666
"100",0.16907865636114
"101",0.137901320308716
"102",0.133259750239471
"103",0.146802903411773
"104",0.156266133858948
"105",0.155490147956545
"106",0.174961265949506
"107",0.128814215744383
"108",0.127574294019336
"109",0.12921455433159
"110",0.136908279089138
"111",0.142589373273707
"112",0.140253077836078
"113",0.143569542696455
"114",0.150789039922229
"115",0.163211535701659
"116",0.160284815919602
"117",0.157431718160776
"118",0.173895097107723
"119",0.181313818976448
"120",0.178108538467508
"121",0.182335286641147
"122",0.1239965603131
"123",0.134823357446749
"124",0.14558983345066
"125",0.152123330051147
"126",0.15008018147974
"127",0.164882262020116
"128",0.158319388540299
"129",0.16415082492057
"130",0.176569594321098
"131",0.174286830103522
"132",0.193380041409619
"133",0.110030728945539
"134",0.155546005910163
"135",0.170175631708242
"136",0.176261940465615
"137",0.181178281034184
"138",0.186869761476839
"139",0.192588012816573
"140",0.186944307291779
"141",0.186978130996015
"142",0.190744557418967
"143",0.196782191951963
"144",0.187035474017913
"145",0.116105958284579
"146",0.116597220894289
"147",0.197753117393706
"148",0.2049953687541
"149",0.19880427561339
"150",0.203347940508342
"151",0.200595512856027
"152",0.206493973361188
"153",0.206763400184963
"154",0.196463835906826
"155",0.20200662623613
"156",0.0542416450714711
"157",0.0582249310841903
"158",0.239460543064186
"159",0.240611232083918
"160",0.116532664920157
"161",0.121099978969164
"162",0.110212600421582
"163",0.112227893159192
"164",0.102018721876028
"165",0.10664190143877
"166",0.105717436767396
"167",0.10364759432134
"168",0.109331964703637
"169",0.10296824246883
"170",0.100539254738953
"171",0.096657486145053
"172",0.125534139546866
"173",0.140307464153201
"174",0.153017223838371
"175",0.215164954064946
"176",0.0956143991498443
"177",0.0970307882312166
"178",0.08986708638453
"179",0.0931068500925979
"180",0.0929054218596553
"181",0.0907261331335336
"182",0.0909977782953371
"183",0.104703908272721
"184",0.209920169349189
"185",0.209551977134787
"186",0.21506354542427
"187",0.211684828788809
"188",0.214742031157048
"189",0.0996099187135051
"190",0.0994353888336148
"191",0.0946796571590283
"192",0.0832421022326226
"193",0.0899691702858865
"194",0.220653529426979
"195",0.215154502400868
"196",0.0859689602969421
"197",0.086743793722798
"198",0.0864391651579923
"199",0.0817685428160198
"200",0.0759823115079667
"201",0.0783376960237437
"202",0.0790721574321877
"203",0.0750875974107179
"204",0.0816465469876351
"205",0.0697594144679183
"206",0.0724173518498149
"207",0.0719576100148494
"208",0.0778182498643487
"209",0.0773584294887994
"210",0.0793508770724084
"211",0.0739646167673354
"212",0.083665846641662
"213",0.0896214987054751
"214",0.0845792643427696
"215",0.0845233908747706
"216",0.0727505915197028
"217",0.0684113152092558
"218",0.0750054028774517
"219",0.0717890766411669
"220",0.0707340438398959
"221",0.0731860954721286
"222",0.217898143602745
"223",0.218728775804567
"224",0.220137964784865
"225",0.219764900840493
"226",0.21837007692881
"227",0.0675433489734792
"228",0.0640349518945861
"229",0.064705926580199
"230",0.0623246848445764
"231",0.0615704475569867
"232",0.0611462710932917
"233",0.0595130577680394
"234",0.062581372690626
"235",0.0653406358576126
"236",0.0678112190063911
"237",0.0671664727551978
"238",0.069834921241979
"239",0.0619039412144512
"240",0.0666733489697688
"241",0.221184438547831
"242",0.0642318795465854
"243",0.227630455224702
"244",0.231241963456683
"245",0.233974638356766
"246",0.23133374050787
"247",0.228874063385834
"248",0.226468080069035
"249",0.224519707777624
"250",0.222192039745859
"251",0.226971628562066
"252",0.224991857962614
"253",0.22320314214206
