"","x"
"1",0.148512161363801
"2",0.151409599789754
"3",0.152857716930905
"4",0.15345001876926
"5",0.154277190593293
"6",0.156026737331835
"7",0.158236263302312
"8",0.160884239497279
"9",0.16421479687096
"10",0.168482939631585
"11",0.174351863018128
"12",0.183456594247597
"13",0.195014226375174
"14",0.204984394969838
"15",0.213527907699298
"16",0.215366428473999
"17",0.214981203716628
"18",0.216335862592912
"19",0.224270581039835
"20",0.23744099510618
"21",0.24633426418455
"22",0.250326725191072
"23",0.251977329836605
"24",0.250748023355766
"25",0.247131159081828
"26",0.242438013315009
"27",0.239859351835468
"28",0.238988652790034
"29",0.238834767764557
"30",0.238304026888579
"31",0.236837300978289
"32",0.233821191160012
"33",0.232468765990442
"34",0.232826770225652
"35",0.227104673219865
"36",0.211990514697486
"37",0.197382639700516
"38",0.187363729298018
"39",0.180486612340855
"40",0.174333692334946
"41",0.168825122160047
"42",0.161478641977176
"43",0.153686406709479
"44",0.148216668785978
"45",0.1425015677168
"46",0.137390572244365
"47",0.133372774659237
"48",0.126289937833889
"49",0.113303937185316
"50",0.0991574182677045
"51",0.0900807432508464
"52",0.0842471152495115
"53",0.0793629448344743
"54",0.0737899435674126
"55",0.070561622033415
"56",0.0707359439328385
"57",0.0718113528855258
"58",0.0692647102500462
"59",0.0653262388759914
"60",0.0629867267788215
"61",0.0598991190100111
"62",0.0546443368666725
"63",0.0471799159853745
"64",0.0425949064283723
"65",0.0414471133363957
"66",0.0429153744726015
"67",0.0455971460296809
"68",0.051286927253318
"69",0.0612953921957878
"70",0.072208309572804
"71",0.0801590520305823
"72",0.0864387705491534
"73",0.0909027773543428
"74",0.0938793781227344
"75",0.0973104858288937
"76",0.103236196464848
"77",0.108914299093869
"78",0.11482293063975
"79",0.118348728864193
"80",0.122470112220062
"81",0.127369382584624
"82",0.13106580409812
"83",0.133809518721938
"84",0.136928741455282
"85",0.140206636329169
"86",0.144106968524089
"87",0.121962315885907
"88",0.168615417908783
"89",0.0551983312459697
"90",0.23966075014665
"91",0.0476218701739471
"92",0.052388818133585
"93",0.0629317204475776
"94",0.239214377085176
"95",0.24374184924521
"96",0.244926557107225
"97",0.134436957372303
"98",0.146039774004465
"99",0.123444212043145
"100",0.166480763050056
"101",0.137291688504207
"102",0.132868758526263
"103",0.148665598228428
"104",0.154779534641258
"105",0.15481538582758
"106",0.173139300817776
"107",0.129314765154007
"108",0.129807023271724
"109",0.12945896320566
"110",0.135683309180572
"111",0.142900485383629
"112",0.140262626820524
"113",0.145477549665523
"114",0.150646066337037
"115",0.160980468707026
"116",0.158835264174332
"117",0.156526634804891
"118",0.171164546989399
"119",0.181195721940798
"120",0.176501922155718
"121",0.182538594895647
"122",0.129851416692654
"123",0.137567073193688
"124",0.14513663261541
"125",0.150376544434135
"126",0.151778899736344
"127",0.163117599407941
"128",0.155894581059924
"129",0.162072832701576
"130",0.175851396636329
"131",0.17382551522457
"132",0.193470636681626
"133",0.111361093368236
"134",0.153338902324758
"135",0.169899731132449
"136",0.176262887739907
"137",0.180473371731239
"138",0.184121882159171
"139",0.188923726823946
"140",0.187466521836657
"141",0.185828137228878
"142",0.193197669883068
"143",0.200070509797918
"144",0.188928367990581
"145",0.121350069373035
"146",0.11994570592599
"147",0.192258295288026
"148",0.205766624341105
"149",0.196256786750633
"150",0.199797305635413
"151",0.202493246929385
"152",0.20387476420711
"153",0.210814764536188
"154",0.200954914279043
"155",0.206441860151642
"156",0.0440904538831935
"157",0.0602894406312821
"158",0.240120511353881
"159",0.249529562816448
"160",0.115069285833047
"161",0.119494938343002
"162",0.107594870848382
"163",0.111817846206944
"164",0.098846396112432
"165",0.104943345244933
"166",0.10275353699873
"167",0.101784064619494
"168",0.106201711974672
"169",0.0995088517216157
"170",0.0972197015281823
"171",0.0946742841150735
"172",0.125326605211561
"173",0.140163802110508
"174",0.153156305830786
"175",0.222490024099293
"176",0.0922761195143443
"177",0.0940268480533647
"178",0.0892502362997588
"179",0.0907119026576932
"180",0.0923606294120894
"181",0.0881489133372867
"182",0.0926822905554808
"183",0.104539119376599
"184",0.214410354116248
"185",0.211380640479713
"186",0.219625991957155
"187",0.217291493987385
"188",0.221496678452718
"189",0.0971089619436343
"190",0.0961554225118083
"191",0.0917016752973136
"192",0.0826822313475594
"193",0.0871066199740024
"194",0.222469149034668
"195",0.216594152185013
"196",0.0840408057796997
"197",0.0859691410470465
"198",0.0880640400129208
"199",0.0803183778596504
"200",0.0737532107675927
"201",0.076612719510243
"202",0.0778544079857533
"203",0.0725402038128412
"204",0.0836188926579445
"205",0.0670678839032963
"206",0.0704641425957723
