"","V1","V2"
"1",-0.925,1.1327982892113e-16
"2",-0.910947171536292,0.16062456434191
"3",-0.869215674226965,0.316368632576244
"4",-0.801073498500606,0.4625
"5",-0.708591109885054,0.594578538960049
"6",-0.594578538960049,0.708591109885055
"7",-0.4625,0.801073498500605
"8",-0.316368632576244,0.869215674226965
"9",-0.160624564341911,0.910947171536292
"10",5.66399144605651e-17,0.925
"11",0.1,0.925
"12",0.411111111111111,0.925
"13",0.722222222222222,0.925
"14",1.03333333333333,0.925
"15",1.34444444444444,0.925
"16",1.65555555555556,0.925
"17",1.96666666666667,0.925
"18",2.27777777777778,0.925
"19",2.58888888888889,0.925
"20",2.9,0.925
"21",3,0.925
"22",3.14322093501762,0.899746284954099
"23",3.26916731155624,0.827031110556072
"24",3.36264813783473,0.715625
"25",3.41238824657386,0.578965174398027
"26",3.41238824657386,0.433534825601973
"27",3.36264813783473,0.296875
"28",3.26916731155624,0.185468889443928
"29",3.14322093501762,0.112753715045901
"30",3,0.0875
"31",2.9,0.0875
"32",2.58888888888889,0.0875
"33",2.27777777777778,0.0875
"34",1.96666666666667,0.0875
"35",1.65555555555556,0.0875
"36",1.34444444444444,0.0875
"37",1.03333333333333,0.0875
"38",0.722222222222222,0.0875
"39",0.411111111111111,0.0875
"40",0.1,0.0875
"41",5.35782974626967e-18,0.0875
"42",-0.04375,0.0757772228311384
"43",-0.0757772228311384,0.04375
"44",-0.0875,1.07156594925393e-17
"45",-0.0757772228311384,-0.04375
"46",-0.04375,-0.0757772228311384
"47",5.35782974626967e-18,-0.0875
"48",0.1,-0.0875
"49",0.411111111111111,-0.0875
"50",0.722222222222222,-0.0875
"51",1.03333333333333,-0.0875
"52",1.34444444444444,-0.0875
"53",1.65555555555556,-0.0875
"54",1.96666666666667,-0.0875
"55",2.27777777777778,-0.0875
"56",2.58888888888889,-0.0875
"57",2.9,-0.0875
"58",3,-0.0875
"59",3.14322093501762,-0.112753715045901
"60",3.26916731155624,-0.185468889443928
"61",3.36264813783473,-0.296875
"62",3.41238824657386,-0.433534825601973
"63",3.41238824657386,-0.578965174398027
"64",3.36264813783473,-0.715625
"65",3.26916731155624,-0.827031110556072
"66",3.14322093501762,-0.899746284954099
"67",3,-0.925
"68",2.9,-0.925
"69",2.58888888888889,-0.925
"70",2.27777777777778,-0.925
"71",1.96666666666667,-0.925
"72",1.65555555555556,-0.925
"73",1.34444444444444,-0.925
"74",1.03333333333333,-0.925
"75",0.722222222222222,-0.925
"76",0.411111111111111,-0.925
"77",0.1,-0.925
"78",5.66399144605651e-17,-0.925
"79",-0.160624564341911,-0.910947171536292
"80",-0.316368632576244,-0.869215674226965
"81",-0.4625,-0.801073498500605
"82",-0.594578538960049,-0.708591109885055
"83",-0.708591109885054,-0.594578538960049
"84",-0.801073498500606,-0.4625
"85",-0.869215674226965,-0.316368632576244
"86",-0.910947171536292,-0.16062456434191
"87",0.05,-0.50625
"88",0.0499999999999999,0.50625
"89",2.95,-0.50625
"90",2.95,0.50625
"91",3.03564171291207,-0.70838419845826
"92",3.18691171735092,-0.50625
"93",3.03564171291207,-0.30411580154174
"94",3.03564171291207,0.30411580154174
"95",3.18691171735092,0.50625
"96",3.03564171291207,0.70838419845826
"97",-0.358203090461881,-0.35820309046188
"98",-0.50625,0.0442911359099989
"99",-0.173400528141456,-0.647139581083191
"100",-0.0617033364442472,0.705272362812627
"101",-0.609359282056858,-0.284148899790945
"102",-0.510432333227172,-0.510432333227172
"103",-0.719944794065525,0.0629870078452393
"104",-0.39685862448272,0.39685862448272
"105",-0.530600566878346,0.530600566878347
"106",0.169738472516203,0.704312943580155
"107",-0.326891426245635,-0.541743997443417
"108",-0.148533968017807,-0.416875314787314
"109",-0.439459878104109,-0.648000672362907
"110",-0.647351688334047,-0.435524716560904
"111",-0.626398631313746,-0.098394731645306
"112",-0.418186108096802,-0.151791571950154
"113",-0.779628957182505,-0.0794126199718799
"114",-0.59460915782818,0.264960612971962
"115",-0.186375813004441,0.504440159004856
"116",-0.310455021039135,0.665772941125365
"117",-0.455759855389323,0.655566684167929
"118",0.0543675426757346,0.78921743954017
"119",0.391061011775645,0.435287665397092
"120",0.255555555555556,0.852794093895994
"121",0.401482468741453,0.669413012601293
"122",0.0248636688610218,-0.296891278344953
"123",-0.204534755830788,-0.213028443333834
"124",-0.297056843253013,0.020426333154745
"125",-0.414466195406791,0.209067522747426
"126",-0.745393117510236,0.218654681499144
"127",-0.0666755412188009,0.307821333279857
"128",-0.249042028418612,0.288278115433381
"129",-0.198848247788041,0.76593718211419
"130",0.233026434021658,0.530827086365798
"131",0.169759223063964,0.30818953409719
"132",0.770234808016468,0.535704383898732
"133",0.313522795145531,-0.368422204953213
"134",-0.19788388605364,0.140878130808426
"135",0.0516724351273877,0.224146277009527
"136",0.255555555555555,0.159699505054034
"137",0.397184639341784,0.261168914139122
"138",0.566666666666666,0.187366802968633
"139",0.755615401201219,0.310596649189105
"140",0.564931050992544,0.5448429256854
"141",0.556132890457383,0.366057934182186
"142",0.675656335466119,0.721648387718994
"143",0.910827320650466,0.72424047212968
"144",0.566666666666667,0.853613560196461
