"","V1","V2","V3"
"1",43,128,44
"2",111,175,109
"3",99,110,126
"4",81,80,164
"5",176,113,115
"6",176,85,112
"7",126,127,114
"8",103,112,104
"9",112,84,104
"10",100,113,114
"11",79,163,164
"12",165,163,78
"13",168,137,166
"14",51,192,194
"15",148,50,49
"16",110,99,109
"17",101,163,89
"18",168,170,137
"19",51,186,192
"20",49,125,148
"21",101,164,163
"22",1,116,2
"23",132,127,128
"24",105,130,2
"25",117,177,130
"26",176,115,87
"27",177,117,106
"28",117,105,100
"29",119,120,106
"30",107,6,5
"31",107,120,6
"32",42,41,138
"33",102,90,108
"34",134,108,90
"35",124,12,123
"36",135,131,138
"37",10,102,121
"38",123,121,108
"39",145,146,157
"40",123,108,124
"41",154,136,152
"42",124,143,145
"43",40,138,41
"44",179,182,184
"45",202,215,199
"46",224,221,222
"47",232,220,230
"48",207,205,195
"49",196,199,53
"50",54,215,202
"51",241,209,210
"52",204,55,54
"53",236,242,234
"54",238,231,233
"55",180,182,179
"56",66,65,159
"57",93,159,94
"58",94,159,64
"59",64,63,94
"60",95,60,59
"61",233,231,235
"62",94,160,95
"63",60,95,160
"64",60,160,61
"65",68,67,93
"66",151,187,156
"67",257,253,197
"68",261,263,270
"69",16,225,228
"70",187,190,156
"71",198,225,16
"72",251,252,254
"73",17,228,253
"74",92,98,248
"75",31,96,266
"76",146,158,157
"77",28,27,161
"78",161,97,96
"79",97,161,26
"80",97,26,25
"81",22,21,98
"82",249,248,20
"83",97,162,98
"84",22,98,162
"85",22,162,23
"86",30,29,96
"87",48,125,49
"88",126,125,47
"89",135,139,140
"90",102,10,9
"91",233,245,238
"92",68,93,69
"93",248,249,247
"94",30,96,31
"95",159,67,66
"96",242,235,231
"97",160,63,62
"98",93,94,91
"99",237,59,58
"100",94,95,91
"101",161,29,28
"102",96,92,266
"103",162,25,24
"104",96,97,92
"105",20,98,21
"106",97,98,92
"107",84,83,104
"108",111,82,175
"109",115,116,87
"110",43,42,132
"111",101,110,109
"112",110,101,89
"113",119,133,8
"114",119,8,7
"115",103,114,113
"116",114,103,99
"117",111,83,82
"118",103,104,99
"119",88,87,116
"120",117,100,129
"121",129,106,117
"122",102,118,90
"123",177,5,4
"124",106,118,119
"125",135,134,90
"126",12,11,123
"127",99,104,109
"128",111,109,104
"129",125,110,89
"130",110,125,126
"131",83,111,104
"132",175,82,81
"133",112,103,176
"134",84,112,85
"135",100,105,113
"136",115,113,105
"137",126,114,99
"138",128,126,46
"139",116,1,88
"140",176,87,86
"141",115,105,116
"142",2,116,105
"143",177,106,107
"144",177,3,130
"145",9,133,102
"146",106,129,132
"147",120,119,7
"148",133,118,102
"149",6,120,7
"150",106,120,107
"151",10,121,11
"152",102,108,121
"153",140,39,141
"154",144,140,141
"155",121,123,11
"156",108,134,124
"157",143,124,122
"158",124,145,147
"159",163,166,89
"160",47,125,48
"161",47,46,126
"162",45,44,128
"163",42,131,132
"164",100,114,127
"165",126,128,127
"166",46,45,128
"167",100,127,129
"168",43,132,128
"169",2,130,3
"170",105,117,130
"171",90,118,131
"172",106,132,118
"173",127,132,129
"174",118,132,131
"175",8,133,9
"176",118,133,119
"177",90,131,135
"178",124,134,122
"179",135,138,139
"180",122,134,135
"181",144,136,143
"182",151,152,153
"183",166,163,165
"184",165,77,169
"185",138,131,42
"186",139,138,40
"187",40,39,139
"188",140,139,39
"189",141,39,38
"190",135,140,122
"191",142,141,38
"192",144,142,136
"193",38,150,142
"194",142,150,152
"195",143,122,144
"196",145,143,136
"197",140,144,122
"198",142,144,141
"199",145,136,146
"200",145,13,147
"201",136,142,152
"202",156,158,154
"203",13,12,147
"204",124,147,12
"205",149,125,89
"206",50,148,137
"207",137,148,149
"208",125,149,148
"209",38,37,150
"210",150,153,152
"211",36,191,188
"212",157,158,14
"213",153,150,37
"214",152,151,154
"215",37,155,153
"216",153,155,188
"217",154,151,156
"218",136,154,146
"219",37,36,155
"220",155,36,188
"221",187,188,178
"222",158,15,14
"223",14,13,157
"224",145,157,13
"225",154,158,146
"226",15,158,156
"227",159,93,67
"228",64,159,65
"229",63,160,94
"230",61,160,62
"231",161,96,29
"232",26,161,27
"233",25,162,97
"234",23,162,24
"235",79,78,163
"236",165,78,171
"237",164,101,175
"238",79,164,80
"239",169,172,173
"240",166,137,149
"241",89,166,149
"242",168,166,169
"243",173,167,169
"244",137,170,186
"245",169,166,165
"246",170,168,167
"247",172,169,77
"248",167,168,169
"249",180,193,167
"250",170,192,186
"251",78,77,171
"252",77,165,171
"253",77,76,172
"254",172,76,173
"255",75,174,76
"256",174,173,76
"257",183,182,180
"258",179,193,180
"259",164,175,81
"260",109,175,101
"261",176,86,85
"262",113,176,103
"263",5,177,107
"264",177,4,3
"265",259,226,227
"266",15,156,190
"267",180,167,173
"268",216,183,185
"269",173,174,180
"270",183,174,75
"271",201,217,207
"272",184,196,194
"273",183,180,174
"274",184,182,181
"275",185,183,75
"276",182,183,181
"277",200,199,184
"278",184,199,196
"279",75,74,185
"280",74,201,216
"281",51,50,186
"282",137,186,50
"283",153,188,151
"284",178,189,190
"285",36,35,191
"286",151,188,187
"287",226,225,189
"288",198,189,225
"289",178,190,187
"290",15,190,189
"291",229,191,35
"292",178,188,191
"293",193,170,167
"294",194,192,179
"295",179,192,193
"296",170,193,192
"297",184,194,179
"298",51,194,52
"299",200,181,201
"300",212,221,211
"301",53,52,196
"302",194,196,52
"303",178,227,226
"304",252,258,260
"305",16,15,198
"306",15,189,198
"307",200,184,181
"308",199,195,202
"309",183,216,181
"310",195,199,200
"311",217,201,74
"312",195,200,218
"313",205,202,195
"314",54,202,204
"315",212,72,214
"316",55,204,206
"317",205,204,202
"318",204,205,206
"319",218,207,195
"320",205,203,206
"321",224,210,206
"322",56,55,209
"323",207,213,212
"324",203,205,211
"325",222,220,208
"326",239,238,57
"327",55,206,209
"328",210,209,206
"329",224,206,203
"330",240,241,208
"331",205,207,211
"332",212,211,207
"333",213,207,73
"334",72,219,214
"335",73,72,213
"336",72,212,213
"337",219,223,214
"338",211,221,203
"339",54,53,215
"340",53,199,215
"341",74,216,185
"342",201,181,216
"343",74,73,217
"344",207,217,73
"345",200,201,218
"346",207,218,201
"347",72,71,219
"348",223,219,71
"349",230,220,223
"350",70,234,232
"351",212,214,221
"352",222,221,214
"353",222,214,223
"354",208,210,224
"355",230,223,71
"356",222,223,220
"357",221,224,203
"358",208,224,222
"359",226,189,178
"360",228,225,197
"361",191,229,178
"362",197,225,226
"363",244,227,229
"364",255,261,260
"365",253,252,265
"366",16,228,17
"367",244,229,35
"368",178,229,227
"369",71,70,230
"370",231,240,243
"371",95,233,91
"372",232,243,220
"373",230,70,232
"374",234,70,69
"375",95,237,233
"376",233,237,245
"377",93,236,69
"378",235,236,91
"379",231,232,242
"380",91,233,235
"381",69,236,234
"382",93,91,236
"383",59,237,95
"384",245,237,58
"385",239,57,56
"386",243,208,220
"387",241,239,56
"388",239,241,240
"389",231,238,240
"390",239,240,238
"391",209,241,56
"392",208,241,210
"393",234,242,232
"394",235,242,236
"395",231,243,232
"396",208,243,240
"397",35,34,244
"398",34,262,256
"399",58,57,245
"400",238,245,57
"401",264,269,270
"402",254,246,269
"403",250,247,249
"404",269,264,267
"405",20,248,98
"406",267,248,247
"407",20,19,249
"408",250,249,19
"409",251,250,19
"410",250,254,269
"411",19,18,251
"412",251,18,252
"413",265,17,253
"414",244,256,227
"415",228,197,253
"416",256,257,259
"417",251,254,250
"418",260,254,252
"419",258,253,257
"420",261,262,33
"421",34,256,244
"422",257,256,255
"423",257,255,258
"424",259,257,197
"425",260,258,255
"426",253,258,252
"427",226,259,197
"428",256,259,227
"429",255,262,261
"430",260,246,254
"431",263,261,33
"432",260,261,270
"433",256,262,255
"434",33,262,34
"435",33,32,263
"436",263,32,264
"437",264,268,266
"438",266,92,267
"439",252,18,265
"440",17,265,18
"441",92,248,267
"442",264,32,268
"443",247,250,269
"444",264,266,267
"445",32,31,268
"446",31,266,268
"447",269,246,270
"448",247,269,267
"449",270,246,260
"450",263,264,270
