"","V1","V2"
"1",0.368598758773083,0.817134886417123
"2",0.298822418343662,0.683713090089235
"3",0.585754626523357,0.391207044483765
"4",0.458820136869235,0.76214018794979
"5",0.403028810217683,0.584277828603716
"6",0.323646412917072,0.597693746110078
"7",0.361026439026287,0.619067389990153
"8",0.191239706724168,0.538041269374115
"9",0.586517496625586,0.30728576444881
"10",0.178801343623884,0.515298520658211
"11",0.63511027725387,0.632901795137729
"12",0.407280529573823,0.481743426848777
"13",0.550248194335794,0.413809405992836
"14",0.0144269480826802,0.45915071710805
"15",0.2161535703345,0.530457581730533
"16",0.254575676385347,0.552805320037915
"17",0.563377380929934,0.297073395285814
"18",0.567097171464561,0.609249880400712
"19",0.387313096810624,0.799436635406274
"20",0.0251631881749449,0.464709972824519
"21",0.549679751836061,0.423669376111302
"22",0.506206131841012,0.67757351210421
"23",0.304252026136922,0.688961481071627
"24",0.526067238726706,0.655288307837826
"25",0.529492320376878,0.46486170105463
"26",0.281156859510582,0.666637131160207
"27",0.310631759917135,0.529658793338408
"28",0.511665187450968,0.722166988254888
"29",0.683855569511994,0.27820890988978
"30",0.396666188167767,0.591618366333184
"31",0.333528022799368,0.726657389978155
"32",0.549229755491747,0.576031284202641
"33",0.389360533157614,0.489536865970201
"34",0.268808872343908,0.562055341054602
"35",0.300965024821163,0.531203814435727
"36",0.596166148576742,0.435415749661023
"37",0.509294325285307,0.45080466566742
"38",0.437450558434517,0.545948701770652
"39",0.449945409602994,0.405594960567129
"40",0.329427236848309,0.666206825855697
"41",0.601738594418607,0.610673829216903
"42",0.498791114966281,0.795176947939544
"43",0.301788974188909,0.583488800980742
"44",0.3606955195523,0.62213055780125
"45",0.479016623524288,0.697995331228194
"46",0.393239380319609,0.643339760572026
"47",0.471319247225806,0.716022386778645
"48",0.313136070625855,0.69984003681562
"49",0.402288714952156,0.563791091015713
"50",0.302406650021447,0.551460248778528
"51",0.585494300313695,0.81810299786248
"52",0.462973458242812,0.339986745817139
"53",0.387531799396123,0.554217560194235
"54",0.408304453368425,0.567694080516124
"55",0.501779385125723,0.714637548172109
"56",0.395776693659059,0.715626562495153
"57",0.586591883665821,0.391689042625992
"58",0.590410262752193,0.431496002077763
"59",0.509175135549464,0.830326151312456
"60",0.190732352206798,0.53115903486837
"61",0.426804226248142,0.557599959076153
"62",0.532226793348683,0.564894489483568
"63",0.560552781998338,0.41117251829928
"64",0.601658218088815,0.439155838824228
"65",0.398051413048788,0.713585831482028
"66",0.231441435378791,0.53847487000705
"67",0.548294972192485,0.425121970497872
"68",0.463649074794448,0.68815647991896
"69",0.34178060220617,0.737510315415159
"70",0.50407097374279,0.679969271546711
"71",0.415689495960391,0.697762085057604
"72",0.772533242244855,0.282588683008458
"73",0.305818283481418,0.5304281247177
"74",0.629074750110637,0.713050899963449
"75",0.597897199141221,0.509257852213143
"76",0.355952490153334,0.751354260396762
"77",0.556183667690856,0.621495618655529
"78",0.604329309798887,0.746535071912155
"79",0.546361039199959,0.282300768270232
"80",0.317072837908183,0.705017259556758
"81",0.405968081518201,0.580886800233756
"82",0.535250502072622,0.438805247949133
"83",0.376559022093842,0.572546721752958
"84",0.415607191593801,0.657539988032479
"85",0.7332300480479,0.457470498450891
"86",0.323869521012851,0.713955543130631
"87",0.410042586183659,0.576186056579482
"88",0.576603009660864,0.495437492144604
"89",0.48886577248522,0.780730536392855
"90",0.465992658676475,0.689656925679787
"91",0.696141829874598,0.465692844404531
"92",0.305815618481022,0.690472887469912
"93",0.594599636299628,0.849623133279996
"94",0.451306369526096,0.737439957491995
"95",0.33784817314917,0.657006864889889
"96",0.341261481731387,0.653277789571098
"97",0.564472594154942,0.768724259348723
"98",0.0292093915644868,0.466805108470705
"99",0.512702745727281,0.565575136695921
"100",0.427049090849456,0.664803889270655
"101",0.595971756749898,0.691364235645242
"102",0.468133191545558,0.512290930173367
