"","x"
"1",0.0339842344356536
"2",0.0347804305990209
"3",0.0125072050625982
"4",0.0213640006749528
"5",0.0105116363575693
"6",0.00587807944235827
"7",0.00894318662855517
"8",0.00400229118576292
"9",0.00192186809872192
"10",0.00697056255911956
"11",0.000997413830357937
"12",0.00133893790319216
"13",0.00540158007572087
"14",0.00953549146792052
"15",0.0226233140245174
"16",0.015089387596691
"17",0.0533050126973378
"18",0.0374909440141901
"19",0.0315096650943011
"20",0.0366444808720721
"21",0.00228115970020384
"22",0.00626951001345511
"23",0.0551439517176782
"24",0.00108846712858265
"25",0.00142835686530548
"26",0.0110576200579557
"27",0.0042630909136035
"28",0.0692234459925933
"29",0.0565949190328166
"30",0.0303896719079609
"31",0.0722103569744974
"32",0.0935968939171711
"33",0.0549480079750103
"34",0.00630067858507112
"35",0.0020608550915427
"36",0.0286845484374663
"37",0.165662518560007
"38",0.167057811411803
"39",0.144358570268263
"40",0.149825219637593
"41",0.35007247654127
"42",0.35901518828763
"43",0.144744208412086
"44",0.130968524074833
"45",0.379260782848871
"46",0.33446655406275
"47",0.145884575580532
"48",0.327822198910366
"49",0.364758848399645
"50",0.385327211754848
"51",0.155121884309861
"52",0.390786285556579
"53",0.333049931358135
"54",0.42071372554528
"55",0.395770794201697
"56",0.144955127365887
"57",0.211685608577879
"58",0.373359842476132
"59",0.421812691220037
"60",0.185672617397366
"61",0.184142854360859
"62",0.164754095608919
"63",0.113680856481766
"64",0.137616148687626
"65",0.118031211717839
"66",0.131620522593342
"67",0.136461442570585
"68",0.103568282017785
"69",0.0853801664683097
"70",0.115233593844716
"71",0.0582879101770731
"72",0.128851540432624
"73",0.0397149724354008
"74",0.0678237048314134
"75",0.0503821260280038
"76",0.0309375915204864
"77",0.216249166272839
"78",0.204125972645565
"79",0.204156212172623
"80",0.273638581147801
"81",0.295444963477486
"82",0.0508529388932185
"83",0.052215042735054
"84",0.0388899290346338
"85",0.0349854963541315
"86",0.0295274201448038
"87",0.0815154402694812
"88",0.0517811216543515
"89",0.0576968880482668
"90",0.0349882372932916
"91",0.257982440275519
"92",0.295690371077645
"93",0.293881736154383
"94",0.321400778043063
"95",0.326901154626115
"96",0.342855956108638
"97",0.344537517777189
"98",0.129791547701569
"99",0.130026894770638
"100",0.350350315625206
"101",0.129818996726013
"102",0.00712185719563591
"103",0.00801006157945057
"104",0.0141678628866321
"105",0.00537830765728838
"106",0.00459127743102693
"107",0.00774225292439308
"108",0.00436830851533986
"109",0.0181746817535785
"110",0.00620166232147383
"111",0.00366979263880696
"112",0.021353615804496
"113",0.00624697201159377
"114",0.0175177785155559
"115",0.0174163136194683
"116",0.0104776855060568
"117",0.0156591558202089
