"","V1","V2"
"1",438.721602352605,161.79557168784
"2",439.700105278785,160.490163339383
"3",435.786093574062,159.329800362976
"4",432.52441715346,160.200072595281
"5",433.01366861655,154.978439201452
"6",431.872081869339,154.398257713249
"7",432.035165690369,151.642395644283
"8",431.872081869339,149.901851179673
"9",429.588908374917,151.207259528131
"10",427.631902522556,150.482032667877
"11",426.001064312254,148.596442831216
"12",420.94546586032,148.596442831216
"13",421.434717323411,144.535172413793
"14",423.391723175772,143.95499092559
"15",423.065555533712,142.069401088929
"16",424.207142280923,139.748675136116
"17",423.880974638863,136.557676950998
"18",426.164148133284,135.832450090744
"19",425.348729028134,132.641451905626
"20",425.837980491224,131.190998185118
"21",425.511812849164,126.404500907441
"22",427.468818701525,125.389183303085
"23",427.631902522556,124.083774954628
"24",426.164148133284,122.198185117967
"25",427.958070164616,120.022504537205
"26",426.653399596375,117.701778584392
"27",425.674896670194,117.991869328494
"28",424.044058459893,116.396370235935
"29",419.477711471049,119.877459165154
"30",418.009957081778,120.167549909256
"31",414.259029198085,121.472958257713
"32",412.791274808814,121.472958257713
"33",410.834268956452,123.503593466425
"34",408.55109546203,121.182867513612
"35",409.203430746151,122.923411978221
"36",402.843161725976,120.602686025408
"37",409.203430746151,112.770235934664
"38",411.323520419542,114.800871143376
"39",413.117442450874,114.075644283122
"40",412.302023345723,111.319782214156
"41",410.997352777482,111.174736842105
"42",410.181933672331,107.403557168784
"43",412.138939524693,106.098148820327
"44",413.443610092934,106.968421052632
"45",414.748280661175,104.212558983666
"46",413.117442450874,100.876515426497
"47",415.237532124266,96.380108892922
"48",417.846873260748,97.5404718693285
"49",418.173040902808,93.914337568058
"50",422.902471712682,94.9296551724138
"51",421.597801144441,93.6242468239564
"52",430.078159838008,90.7233393829401
"53",433.01366861655,95.3647912885663
"54",434.155255363761,94.9296551724138
"55",442.635614057328,97.3954264972777
"56",442.961781699388,98.5557894736842
"57",446.223458119991,98.4107441016334
"58",448.832799256473,102.326969147005
