1.779381,-0.647929
2.431408,-2.708797
4.169799,1.906590
-3.682795,-1.282313
0.006535,-3.667893
1.842823,-0.848315
-2.077534,-4.099103
3.595431,-6.798402
-6.834622,-0.536817
11.404609,-3.089626
-5.732209,4.174886
-2.354289,-1.799720
3.984950,-4.410034
1.719341,-10.511826
0.223067,-6.522312
-5.741091,-3.076583
-11.667548,12.536901
2.407264,-6.973522
-2.902899,-12.262479
1.840685,-3.315952
-5.233537,8.584482
12.062411,4.245005
-4.341254,-1.964890
5.151698,1.906428
0.734634,-5.150848
-3.496450,-2.686978
4.729240,7.939393
1.745300,-6.305759
0.073697,2.468894
-7.760559,-8.089578
