-4.209537,-1.119466
0.687113,2.961154
-4.143345,1.754030
-1.253545,7.904306
5.447973,3.611456
3.916681,1.023322
9.598470,-4.758655
-0.719811,-11.275621
-2.031403,-0.089074
-2.056633,5.968721
-5.812653,1.924293
-0.786595,-0.226180
-4.232834,0.191516
1.337860,8.060364
5.914094,-5.147170
2.664529,0.917301
-4.485301,-0.657426
7.812768,-9.286461
1.027934,2.217833
0.999259,0.556914
2.684089,12.178219
-5.878950,-5.157240
-6.021384,-2.229070
2.276941,-0.873614
0.985636,2.753357
10.758796,1.726119
-0.721059,-1.908035
1.855616,0.965533
-5.507530,6.723136
4.246465,0.102408
