0.277983,7.064394
5.715135,0.038953
-2.560747,-5.461714
6.475449,3.177447
-0.235868,-10.716546
-3.040599,7.911706
-4.347198,-1.416703
8.818806,-3.330069
3.204514,2.641161
3.742586,5.914930
1.690953,1.000522
0.608119,1.161822
-0.228836,-1.986205
9.619724,-6.827510
-9.732293,-0.851761
7.639383,-3.140109
1.709489,1.129769
3.771165,-4.750546
3.384638,-2.154103
1.689808,-2.292543
-4.651655,-6.203870
2.632949,-7.866050
-2.427782,4.326916
-3.860373,-6.954125
0.538170,16.942187
4.403204,9.045523
-4.189024,-6.279837
7.112337,3.409330
-0.216560,-2.120358
-3.751843,1.275591
