4.845619,3.763212
4.053473,2.862899
1.241394,1.150514
4.892858,1.858199
4.404960,2.345231
2.216226,2.198005
3.850713,2.059284
1.572157,3.043160
3.531444,3.681838
2.732087,4.258093
3.406430,3.498562
1.302600,3.313691
2.742481,3.644345
4.882532,2.410341
3.408223,2.101637
3.450597,3.814902
1.471701,3.780127
1.884256,3.644764
0.378073,4.315185
2.865725,3.224822
3.182002,2.817624
1.740146,3.265477
1.774967,0.140681
2.864322,3.863636
0.207114,2.294768
2.917416,3.042163
4.024708,2.763450
3.005711,3.970236
3.236399,2.979346
2.206087,1.719740
