0.048876,0.027266,0.449963,0.247730,0.399570,0.092269,0.841109,0.670824,0.183291,0.898660,0.895481,0.868978,0.266959,0.846165,0.938515,0.135176,0.489283,0.994003,0.311863,0.362926,0.199290,0.059945,0.942038,0.642103,0.668957,0.142911,0.792135,0.375892,0.938242,0.127333
0.576489,0.265366,0.979596,0.807279,0.715413,0.575023,0.955016,0.495189,0.961440,0.047693,0.680648,0.148990,0.502878,0.833310,0.602610,0.749143,0.890966,0.183353,0.405078,0.630870,0.790323,0.580241,0.793193,0.347210,0.851263,0.962979,0.679017,0.318275,0.462813,0.294493
0.754545,0.702734,0.680079,0.966883,0.503857,0.572253,0.027225,0.010000,0.248394,0.168647,0.110494,0.256043,0.560269,0.001827,0.443851,0.615691,0.118574,0.320265,0.051729,0.282701,0.067285,0.802659,0.209660,0.795304,0.062564,0.587184,0.175642,0.864594,0.880410,0.174777
0.096113,0.766597,0.174866,0.081528,0.169570,0.397081,0.706507,0.902977,0.583037,0.294230,0.718621,0.986044,0.989076,0.684069,0.247869,0.088592,0.729072,0.400816,0.028660,0.573058,0.981767,0.157537,0.162488,0.694165,0.492543,0.702272,0.332043,0.550651,0.778802,0.905176
0.405861,0.618439,0.667449,0.654976,0.474614,0.367428,0.184605,0.406546,0.901622,0.433645,0.180317,0.470904,0.012043,0.357199,0.816833,0.906596,0.025043,0.774544,0.660373,0.050821,0.597665,0.259185,0.214477,0.674582,0.844358,0.869092,0.367209,0.069098,0.572501,0.124212
0.809494,0.114969,0.818486,0.769865,0.691336,0.895146,0.783576,0.228497,0.535683,0.503673,0.456691,0.100556,0.530880,0.266847,0.801550,0.592709,0.590529,0.331401,0.288730,0.448800,0.731671,0.729151,0.645955,0.328729,0.236654,0.246954,0.867801,0.847627,0.134150,0.832038
0.351457,0.377812,0.890183,0.056923,0.910091,0.391796,0.250956,0.086322,0.674366,0.534109,0.888622,0.185355,0.474363,0.163069,0.840428,0.522261,0.770176,0.909684,0.714749,0.925474,0.091682,0.509204,0.204928,0.638765,0.990301,0.092383,0.423771,0.477251,0.330127,0.319724
0.791228,0.073068,0.813562,0.162608,0.119791,0.561714,0.024338,0.924238,0.945783,0.594684,0.487256,0.582333,0.492072,0.095946,0.954979,0.139429,0.395035,0.521779,0.030192,0.059014,0.364771,0.238058,0.051043,0.457815,0.565123,0.450091,0.091676,0.187582,0.183750,0.856016
0.770841,0.217444,0.207980,0.529722,0.667533,0.543422,0.563279,0.269404,0.938280,0.076107,0.456256,0.981290,0.900915,0.516155,0.865831,0.062985,0.146245,0.557647,0.636395,0.349362,0.427054,0.918608,0.306272,0.867366,0.293602,0.819392,0.553253,0.117725,0.073838,0.993184
0.120522,0.273856,0.013154,0.380006,0.476766,0.138572,0.094136,0.721405,0.123181,0.830733,0.591332,0.215262,0.043506,0.226205,0.974469,0.860444,0.576336,0.028956,0.560983,0.858559,0.847811,0.604069,0.510221,0.006465,0.062401,0.313406,0.112396,0.037336,0.457509,0.849519
0.537498,0.664965,0.535232,0.358881,0.847366,0.572472,0.792109,0.849394,0.708061,0.697250,0.157224,0.144919,0.489313,0.226895,0.186978,0.383901,0.205622,0.218142,0.773391,0.979058,0.345340,0.050712,0.887477,0.941069,0.421861,0.923287,0.839016,0.948711,0.394334,0.809722
0.954940,0.865908,0.864042,0.968858,0.289142,0.548305,0.668624,0.126538,0.267770,0.862203,0.406475,0.724819,0.892349,0.750499,0.976725,0.816240,0.108438,0.856136,0.408504,0.255026,0.122469,0.111915,0.322367,0.783392,0.916657,0.029469,0.274723,0.394777,0.741703,0.216361
0.508753,0.611725,0.414590,0.022947,0.309786,0.410805,0.345258,0.443999,0.417316,0.115409,0.041735,0.755581,0.522604,0.126034,0.161996,0.813226,0.063213,0.636412,0.387765,0.317658,0.798457,0.998810,0.191630,0.715832,0.722012,0.838428,0.282359,0.481519,0.809830,0.630846
0.723920,0.472139,0.529532,0.002061,0.420140,0.896153,0.857934,0.926735,0.066377,0.623347,0.659453,0.247774,0.022612,0.305948,0.084180,0.378603,0.605870,0.279025,0.260006,0.045343,0.944818,0.993816,0.258262,0.840428,0.433558,0.141785,0.115017,0.287047,0.466130,0.681705
0.375624,0.707394,0.999388,0.066374,0.113601,0.654573,0.116109,0.838965,0.286097,0.701725,0.183805,0.695683,0.071089,0.817620,0.541822,0.714944,0.015155,0.879815,0.189281,0.051266,0.048561,0.938194,0.700152,0.797481,0.737801,0.016842,0.059395,0.386525,0.511551,0.125726
0.590474,0.745637,0.529707,0.907126,0.844140,0.998937,0.255093,0.679803,0.187719,0.339956,0.651332,0.799244,0.413949,0.789714,0.482592,0.960241,0.455665,0.431162,0.398073,0.640211,0.837175,0.943514,0.392301,0.332148,0.735601,0.803744,0.755947,0.793958,0.347694,0.224218
0.451027,0.733380,0.855378,0.594232,0.039541,0.078371,0.157284,0.719552,0.397703,0.587251,0.267799,0.393982,0.614697,0.287920,0.673706,0.431867,0.250530,0.810800,0.360151,0.801411,0.462893,0.312923,0.878523,0.192859,0.829699,0.693535,0.916193,0.801130,0.995345,0.449800
0.017803,0.927647,0.126042,0.331960,0.210786,0.777878,0.636702,0.322522,0.807582,0.409658,0.890537,0.468224,0.340063,0.161574,0.220317,0.994998,0.552598,0.295791,0.028359,0.408707,0.448126,0.365935,0.696709,0.129857,0.152858,0.164001,0.708053,0.183304,0.497428,0.594812
0.869146,0.465599,0.500546,0.216812,0.064974,0.052334,0.229550,0.682381,0.449964,0.088721,0.579000,0.224823,0.417097,0.639494,0.183975,0.286079,0.696892,0.230142,0.905318,0.597776,0.549084,0.328684,0.810006,0.171483,0.698724,0.297505,0.421151,0.508485,0.912637,0.181315
0.595554,0.330116,0.587040,0.472222,0.950172,0.099677,0.010706,0.610043,0.432264,0.831434,0.970303,0.614497,0.014769,0.734523,0.507367,0.637061,0.241379,0.595578,0.237888,0.156029,0.176332,0.470408,0.857958,0.040158,0.369887,0.912452,0.787463,0.335027,0.095811,0.354565
0.527722,0.062786,0.241554,0.876595,0.932164,0.291090,0.436507,0.231300,0.781874,0.317698,0.544091,0.653845,0.383949,0.070873,0.340518,0.254831,0.131552,0.947950,0.815741,0.049864,0.158287,0.375421,0.088933,0.807313,0.140218,0.114176,0.774229,0.616236,0.013567,0.090836
0.504368,0.765891,0.874616,0.489981,0.274497,0.587507,0.541895,0.396989,0.428093,0.072773,0.968810,0.656647,0.254970,0.211796,0.250654,0.785475,0.024050,0.014950,0.665518,0.455704,0.936359,0.218540,0.427121,0.847165,0.033624,0.934683,0.878971,0.096536,0.037331,0.524025
0.424493,0.766966,0.704311,0.289746,0.576768,0.093885,0.355331,0.695186,0.484524,0.962497,0.291795,0.572489,0.944103,0.960157,0.811554,0.229143,0.502091,0.726853,0.000565,0.802633,0.847610,0.104584,0.206681,0.926618,0.278003,0.347335,0.974616,0.891079,0.569494,0.443387
0.477258,0.426240,0.577874,0.271018,0.660725,0.090058,0.584093,0.751149,0.357789,0.120577,0.603286,0.064036,0.060747,0.494076,0.768360,0.650961,0.777286,0.978041,0.131867,0.049439,0.515183,0.168665,0.606291,0.065685,0.328766,0.641441,0.530125,0.156388,0.876705,0.416707
0.183332,0.030900,0.955961,0.698154,0.835313,0.663679,0.166811,0.714708,0.542143,0.220418,0.052117,0.138813,0.763875,0.185326,0.901281,0.156681,0.282462,0.376895,0.871702,0.539060,0.021772,0.627877,0.845446,0.723512,0.331327,0.850731,0.986391,0.204296,0.960370,0.771414
0.492275,0.995575,0.547499,0.218696,0.723866,0.846099,0.840750,0.705489,0.992542,0.257586,0.560602,0.255367,0.754581,0.172812,0.036856,0.199072,0.894101,0.392964,0.554308,0.340526,0.786404,0.958520,0.900228,0.825592,0.557097,0.323556,0.582519,0.235614,0.074819,0.677292
0.102881,0.095563,0.931533,0.476751,0.192681,0.192958,0.838803,0.712418,0.613556,0.017660,0.301918,0.657839,0.702775,0.685567,0.901785,0.512872,0.877909,0.939348,0.323178,0.133970,0.472302,0.828817,0.386546,0.774191,0.793896,0.622508,0.646933,0.249452,0.086593,0.524493
