0.655774,-1.323530,0.219470,0.139798,1.105844,-0.983815,-0.928616,-0.260889,0.708657,-0.331687,0.317075,-0.827125,0.127282,0.959108,-0.983026,0.100371,-0.587045,1.344814,2.798689,1.138041,1.895219,-0.751574,-0.580568,0.764028,1.701774,-1.659561,-1.424760,-0.952132,1.649946,0.163356
0.816692,0.075531,1.303987,0.405161,0.637722,-0.596981,-1.534084,-0.276875,-0.058221,-0.770390,1.293178,0.296267,0.772911,1.710759,-2.154541,0.286923,-1.362293,-1.961838,-0.915059,0.066943,-1.581546,1.034164,-0.178953,-0.389149,0.311645,0.783600,-0.074812,-2.077914,-0.196375,0.051460
-0.627428,1.521552,-1.360808,-1.135104,1.506399,2.277430,-0.763883,-1.046220,-0.008163,-0.363722,-0.840211,-0.891613,-0.140873,0.965453,1.505862,1.799714,-0.500328,-0.095084,2.658165,1.200572,1.868375,-1.215057,-0.412532,-0.048769,0.649746,-0.755604,1.418194,0.737189,-0.887426,0.814445
-0.125551,-0.060331,-0.722268,-0.769873,-0.012756,-0.118745,-0.392460,1.139812,-0.532667,-0.069917,-0.412715,0.180150,-0.068963,-0.239118,-0.339280,0.582921,0.898732,-0.052192,-0.920751,-1.192057,0.968558,-0.119533,-0.226236,0.765014,0.649354,-1.696569,0.614938,-1.004798,2.119543,1.506822
0.245687,-0.304022,-1.067277,-0.562369,-1.423037,-0.075093,0.847311,-0.475846,-1.595242,0.380169,0.592153,-0.994707,1.101135,0.427106,-0.525203,0.037447,1.361783,1.422373,-1.152307,0.156989,0.905808,0.425067,0.321052,0.654462,-0.313210,0.149481,1.456137,-0.042681,-0.382249,-0.634965
0.798815,0.858278,0.376266,-1.807916,1.456205,-1.511358,1.019056,0.215950,-0.202994,0.300853,-0.716001,-0.808127,-1.090128,-0.062864,-0.764388,0.584998,0.994051,-0.414054,0.514267,0.039498,-0.990444,0.440976,-0.771414,0.226619,-0.857624,1.573972,0.750349,-0.432775,0.039249,-0.886476
0.283601,-2.205399,0.661845,-1.064842,-1.536121,-0.316273,1.285449,1.836893,0.853506,-0.486259,1.080995,0.390455,-1.650401,-0.215172,-0.188067,-0.953242,1.862665,-0.174868,-0.743600,-0.347451,-0.101744,-0.636835,1.113631,1.352033,-0.927023,0.536261,0.391207,-0.427404,-0.043176,0.389592
-1.447767,-1.292525,0.330567,1.188515,-0.476119,1.474950,-1.106613,0.344030,1.934307,-0.222633,0.663562,0.798139,-0.191568,-1.147242,-0.371566,1.271739,-1.875481,-0.018045,3.424289,-0.404193,1.882326,0.292678,0.047950,-1.032312,1.021350,0.065385,-0.862600,1.381068,1.769938,-1.257207
-1.292774,-0.277093,0.789050,-1.008339,0.006797,0.824935,0.560701,0.357767,-0.040494,0.505955,1.098089,-0.388731,1.814186,2.298771,-1.925768,-1.207094,-1.180295,-1.447188,-0.917966,-0.302201,-0.182933,0.217310,-0.564043,0.347083,0.098388,0.308088,0.233217,-0.817856,-0.790017,-0.152432
-0.067377,-0.004018,-0.580775,0.397493,0.405683,0.185168,0.414976,-0.457352,-0.844872,1.415475,0.022919,0.051475,-0.796589,0.038070,0.104241,-0.896735,0.215605,-0.392990,0.759246,0.215905,-1.309047,1.162683,0.891736,0.028435,-0.200892,-1.298585,0.462397,0.339397,1.749918,-0.072236
0.528371,-0.676147,-0.789966,-0.035791,1.563750,-0.958687,0.331694,1.178919,-0.315404,-0.706438,-0.956411,-1.223738,-1.219466,0.052192,-0.560163,0.600847,-0.845090,0.460218,1.250622,-0.120776,-0.221943,2.070262,-0.529691,0.408844,-0.063379,-0.123981,0.230036,0.000431,0.260762,1.260134
-1.531232,0.606346,0.669469,-0.507502,-0.065210,1.487241,0.801548,-1.270413,-0.200101,0.984887,-0.768484,0.975719,-0.392057,-0.553102,1.056511,0.475601,-0.093984,1.022024,-3.138438,0.004257,1.263924,-0.411587,-2.280718,1.259944,-0.105651,0.023897,0.575590,-2.558340,-0.866681,-0.653775
0.384290,0.117345,-0.540237,-1.334394,-0.015580,2.168847,0.121594,-0.054755,-1.322811,0.016051,0.465083,0.072492,0.685449,0.071813,-0.603887,0.762171,-0.464704,0.728056,-1.162492,-0.008956,0.898534,-0.287321,-1.071793,-2.588534,-0.809008,-0.107847,-0.236784,0.730315,0.640593,0.620136
-0.527998,-0.655649,-0.178876,0.400680,-1.469181,0.025841,0.547365,0.623990,-0.305541,0.709334,1.425598,-0.094896,0.594391,-0.570591,1.784370,-2.569593,0.582020,1.098739,-1.122622,0.785859,-0.910486,0.193425,0.862437,-0.705741,-1.364404,-1.286228,-0.181290,-0.841675,2.627005,0.780578
-0.342882,0.945278,-0.816148,-0.034192,-0.208945,0.546052,0.892259,-0.836488,-0.771363,-0.615138,-0.112767,1.068861,-0.203258,0.770447,-0.522316,-0.757826,0.897618,-1.103322,1.076190,-0.468633,-0.177885,0.672245,-0.161731,0.638267,0.095219,-0.647022,0.109109,0.118217,-0.397203,2.271814
2.206387,0.789806,-0.177742,1.631256,0.458502,0.036208,0.768333,-0.693826,0.846667,-0.291459,-0.844351,1.120996,0.427518,-0.637327,1.773282,0.302596,0.792641,0.055113,0.803352,-1.306533,-0.224300,-1.821342,-1.432051,1.628205,1.607460,-1.038036,-0.296159,-0.696407,1.220395,-1.025441
-0.445074,0.028091,-0.680925,-0.763724,-0.131166,-0.142312,0.388047,-0.500634,2.258190,-1.437161,-0.124380,-0.736236,-2.008485,2.084678,0.905054,-0.826338,-0.350001,0.868577,-1.844740,0.801057,-1.526889,-0.154855,1.433813,0.599649,-0.174524,-0.894511,1.516573,0.132332,1.255306,-0.356636
0.347459,0.609255,-0.951647,1.405873,-1.657261,-0.278967,-0.326906,1.794628,0.816517,-0.358735,0.476388,0.379170,1.270360,-0.873723,-0.699244,-1.822821,2.365200,-0.204132,-0.230196,1.371015,0.654965,0.171173,1.163813,-0.118911,0.415182,0.123211,0.960115,0.515716,-0.441698,-1.260299
1.352338,-1.301438,-0.523394,0.454862,1.080051,0.369711,-0.092175,1.081905,1.650899,-0.192125,-1.734594,1.577907,0.752092,-0.331497,0.667689,1.130960,-2.024118,1.309990,-1.033077,1.969395,0.124013,-1.122726,0.584344,-1.205434,0.110876,0.806929,1.011291,0.624714,0.701640,-0.272712
0.254996,-0.414570,0.194523,-0.865579,0.350475,-1.104488,0.525013,2.207058,-0.208858,-1.795146,-0.576223,-1.114920,-1.695110,0.978402,-0.726805,0.535141,-0.371373,-1.220925,1.344616,1.328963,-0.318366,0.271705,-0.810916,0.019265,0.812914,0.435259,0.086297,-0.107030,0.541297,0.562747
-0.598947,1.315270,-0.923899,0.069788,-0.135802,1.346644,-0.368702,0.368082,0.072332,1.128522,0.153118,0.014176,0.148320,0.111002,-0.102126,-2.414671,1.079658,-2.109883,0.701712,0.356448,-0.622103,-2.084476,1.076965,-0.150313,1.655604,0.639659,1.565192,0.442521,-0.253038,-0.411402
-0.150166,-0.087735,-0.569586,-0.186499,-1.535199,-0.817089,0.308357,2.377026,-1.530631,-0.616194,0.145128,0.333935,-1.371748,-1.670553,-1.319659,0.559241,0.110994,0.344504,1.280596,0.106543,1.076093,0.946767,-0.903291,1.229070,-1.001285,1.212411,-0.798613,0.903292,0.386289,2.463068
0.302706,-0.561483,-0.555741,-0.806426,-0.392707,0.569822,-0.560241,-1.267448,-0.360237,-0.223716,-0.517072,-0.466181,-0.759377,-1.225440,-0.201012,0.689723,-0.968003,-0.552790,-0.576190,0.320164,-0.419974,0.611002,-0.070125,1.322630,0.898851,1.971144,-0.627542,-0.916355,0.358809,-0.489820
-0.043748,2.364234,1.372394,1.535333,-1.331036,-0.196059,-0.691354,-1.266572,1.820269,0.302654,-0.209505,-0.546546,-1.548125,0.032211,-1.985145,1.978798,-0.266960,0.985485,-0.719833,0.054403,-0.650039,0.537735,0.222519,1.345812,-0.062762,-0.730753,1.396268,0.710658,0.791097,0.450389
-0.504827,0.235120,2.475143,0.240413,-0.360562,0.074608,-0.671505,-1.971983,-0.187712,-1.041795,0.122045,-1.061654,-1.073088,0.684930,-0.678221,2.565497,0.611660,0.091935,-1.457054,-0.704835,0.219444,-0.950267,0.076783,-0.487062,-0.188002,0.489544,0.804482,-0.676488,0.188435,-1.225304
0.748276,0.746493,-0.478514,-0.241377,-0.995947,-0.149744,-1.559328,0.794025,0.938640,2.215616,0.248494,0.575814,-1.174629,2.123637,-1.356920,0.385510,1.244328,-0.139985,0.483683,0.786859,0.430566,1.589058,-1.524583,2.260934,-1.219112,0.259781,-0.216602,-0.741528,1.737384,0.384776
0.346866,0.919588,0.564679,-0.690830,0.840412,-0.818053,-0.148625,-0.022287,-0.691846,-0.093815,1.280164,-2.408568,-1.285844,-1.215192,0.164148,0.393649,-0.777210,0.990324,-0.485092,-0.465245,-0.613244,0.763277,-1.376408,-1.450046,-0.996717,0.337995,-1.241725,1.134624,0.702272,-0.033386
1.830135,-0.450812,-0.991261,0.358350,-0.269645,-0.350458,-2.705956,0.512291,-1.296767,-0.040039,0.361108,-1.483819,0.743990,-0.248536,1.463486,1.627247,-0.003283,-0.191000,-3.129429,-0.494033,-1.760126,0.979177,0.439915,0.840244,1.175170,0.476403,0.703445,-0.316340,-1.197659,-1.001602
0.859993,0.589851,-1.293725,-1.114515,-0.251813,-0.097909,-2.199053,1.705592,-1.915425,-1.416971,0.267472,-0.527575,-0.284350,0.842649,-1.406773,2.153132,-0.381333,1.760407,0.407728,0.831400,1.882509,-0.427009,1.757953,-1.398406,1.703245,1.368248,2.679106,-0.555711,0.111126,0.912841
2.336294,0.462761,-1.799430,0.142050,-0.593764,-0.022447,0.785148,-0.164654,-1.149269,-0.108920,1.293417,0.394049,0.811658,-2.028234,-0.256420,0.275901,1.000768,0.260875,1.589309,-0.870562,-0.710027,-0.472492,0.743254,-1.081633,-0.169139,0.217175,-0.900727,0.318346,-0.739065,-0.253906
