-0.022444,-0.814159,-0.122212,-0.188970,1.684731,-0.233787,0.834292,1.292386,-1.463045,-2.056756,1.085572,-1.510908,1.149906,-1.094003,0.152708,-0.239683,-1.243805,-0.910118,-2.590613,-0.442528,1.663550,-1.128528,-0.479910,-0.202333,0.815540,0.357668,0.120110,-1.224161,-2.248782,-1.381945
0.319763,-0.176926,-0.507663,1.055459,0.370184,-0.780026,0.222836,-0.785015,-0.388590,1.167841,-0.032503,-0.430955,-0.813117,-0.012148,1.908287,-0.015266,-0.443293,-0.905902,-2.143644,0.056550,0.039652,-1.028322,0.738219,0.329433,1.074277,0.757183,-0.601076,-1.432579,0.583941,-0.355173
0.675334,-0.306828,0.034412,0.463281,0.043027,-0.827706,-0.368962,-1.177797,0.810232,0.577488,0.830510,-0.180379,1.159055,0.033555,0.963412,0.640159,-0.310383,-0.497357,1.316278,1.031148,-0.732349,-1.137983,0.254882,1.130288,0.618976,0.599551,1.047139,-0.032323,-1.690610,1.069740
-0.697171,-1.186932,-1.236911,0.743707,0.583580,0.176903,0.008027,-0.880032,-1.180540,-0.955849,0.082048,0.120233,0.249759,0.024971,1.083643,-0.308218,-0.692399,0.669822,1.318037,-0.747641,-0.683787,-1.111541,-0.847884,-0.853523,0.206179,0.564574,-0.094805,-0.218937,0.190599,-0.408604
-1.082476,-0.897888,-0.121546,0.185823,1.853822,-1.455761,2.593735,0.517626,-1.967946,-0.981295,0.283131,2.288649,-0.962052,-0.728485,-0.170938,0.974484,-0.022914,-0.784675,-0.509372,-0.187060,-1.376554,-0.290195,1.483721,1.565594,0.805157,-1.739375,0.357819,1.529832,1.348564,-0.046453
1.462227,-1.879446,1.397253,-0.538372,-0.561383,2.607237,0.280214,0.279227,-0.734842,-0.886341,-1.650212,-0.187393,-1.220031,-0.779952,0.119794,0.589843,-1.227891,-1.561726,0.628863,0.148884,0.161773,1.033369,-1.272155,0.800998,-0.786221,-1.146665,-0.202393,0.096936,1.373242,0.596660
-0.732259,0.708499,0.604034,2.263171,0.122068,0.048858,-1.199958,0.015061,-1.683113,-0.647293,0.921574,1.813075,-0.553075,-0.606748,0.038534,-0.208014,-1.007297,-0.958932,0.087950,0.078567,-0.946036,2.064262,-0.363881,0.457669,0.353724,1.989684,-0.437411,-0.801488,0.251531,0.790421
1.541782,-0.902710,1.004037,0.205597,-1.105222,-0.360008,0.843867,0.799317,-0.859369,-1.443674,0.284631,-0.177158,0.636067,-1.877102,-0.729638,0.915612,0.541678,0.197389,-0.421555,-0.514053,0.571783,-0.487903,-0.244697,-0.838028,-1.320706,-0.837371,-0.619432,-0.722074,2.330848,0.649078
-0.728754,0.478272,0.872801,-0.183145,0.269901,0.504752,1.197953,0.859735,0.324565,0.099932,1.328123,-0.482336,-1.145726,-0.644056,-0.353049,1.591254,-0.830255,0.667560,0.745547,-0.147479,1.060776,-0.463226,0.172633,0.099752,-0.580912,1.418326,0.072871,-0.499785,-0.369271,0.305574
-0.816320,-0.975835,0.532554,1.514369,0.428699,1.238940,1.630143,1.162262,-1.296060,0.384364,1.572115,-0.157464,-0.747764,1.214735,1.238966,-1.213187,0.704503,1.069468,-0.060626,1.409524,-0.577230,0.235908,-0.932086,-1.257007,-0.257792,-0.079974,0.468857,2.168100,-0.229597,-0.251026
-0.376486,1.145723,1.082402,-0.747437,0.339145,-1.627346,1.629186,-0.994163,-2.146209,0.962549,0.219399,0.245835,0.309865,1.097424,-1.319874,-0.494662,1.387995,-0.562635,-0.908323,0.005469,0.356977,-0.471650,1.020610,-0.669284,-0.343660,-1.897772,-0.293634,-0.676361,0.752305,0.264213
0.257717,-2.018427,0.142927,1.518820,1.065559,-0.810094,-1.331175,0.318842,-1.968522,0.201811,-0.947120,-1.544870,-1.013959,-0.680453,0.055385,-0.087181,0.792935,-2.144910,-0.673629,-0.172804,1.530674,0.144804,0.018132,0.020616,0.236979,-0.014881,-0.858468,-0.438308,-0.257022,-0.185516
-0.354940,0.600341,0.122881,0.202253,-0.007836,-0.371031,0.466985,0.924711,-0.339961,-0.497017,1.607013,1.249450,0.801846,0.588709,-1.008908,0.227047,0.737007,-1.544451,1.105484,0.982383,0.274520,0.440067,-0.860831,1.659782,-1.735920,1.205982,-1.628111,-0.131312,1.941639,-0.422059
-0.123663,0.438424,-0.712928,-2.444309,-0.608916,1.660103,0.341012,-0.659048,-1.010253,-0.812770,-2.418079,2.258739,0.014820,0.851208,-0.257811,0.757579,-0.651132,1.071653,-1.109626,0.618587,0.998846,-0.784230,-0.120527,-0.600226,-0.130591,-0.035404,-0.312420,1.432835,-1.884369,0.392106
0.887493,-0.559331,0.584603,0.494754,1.447046,0.093520,-0.214608,1.335398,-0.684484,0.816149,-0.184959,0.588936,1.623416,0.330842,2.047261,0.932030,2.428896,0.142261,0.357128,2.089679,0.429955,-0.911086,-1.391111,0.255041,0.008833,-0.141368,0.874354,0.274177,-0.606095,-0.117154
-1.009840,1.329104,-1.704339,0.520365,1.345646,-0.653168,-0.213074,0.094729,1.346062,-0.745313,-0.200110,-1.411224,-0.949127,0.256966,-0.946947,-0.313182,0.716447,0.288611,1.949535,0.423579,-0.349681,-0.486024,0.284837,-1.366860,-0.232476,0.298836,-2.129706,-0.016038,0.147858,-1.198485
-0.166769,0.419653,1.405560,0.092851,-0.956645,0.793827,0.961242,1.163647,0.120864,-1.636292,-0.095782,-2.360028,0.054969,1.909801,1.318688,-1.072213,-1.859395,-0.749982,-0.301603,0.781719,-0.598499,0.569895,-2.309563,-0.646204,0.019404,0.385520,0.023288,-1.423444,-0.066333,-0.858488
1.661525,0.213558,0.751131,-0.751774,-1.657575,-1.452347,-1.423464,-1.176845,0.803112,-0.438212,0.325377,1.478742,0.220299,-0.833000,0.332111,-0.976993,1.221149,-1.092481,0.706434,0.453053,-0.509410,0.166664,-1.629588,0.702529,0.524584,0.662121,-0.556300,-0.347627,0.424107,1.146630
0.264890,0.695660,-1.721857,0.993842,-0.040986,-0.521953,-0.915333,-0.042254,1.531837,0.481757,1.500486,-0.270684,0.481524,-2.764888,0.157177,-0.439558,1.125353,0.600904,-1.272285,0.702874,0.340316,-0.224303,-1.539466,1.545231,-0.924598,0.964982,-0.177088,0.451025,-1.222226,2.074313
0.569497,0.514930,-0.185913,0.083845,0.156414,-0.021007,1.242882,-0.273565,0.328933,0.123810,-1.761920,-1.316090,-1.323996,1.421637,-0.926799,0.650803,0.163334,2.087074,0.043726,-0.803284,1.518833,-0.342581,0.990099,0.899423,-0.680057,-0.347803,1.577889,-0.027380,-1.249380,-0.647406
-1.256028,1.110731,0.472838,0.015987,-0.096708,-0.009299,1.103657,0.911949,-0.498611,1.713658,1.002880,0.822103,0.344982,-1.731011,-0.422627,-0.127887,1.341247,-0.997501,1.067438,1.389507,-0.759442,0.643429,-0.600365,0.037116,-0.729000,0.635581,-1.242251,-0.372564,-0.721058,0.621373
0.479518,-0.517600,0.832277,0.090251,0.876997,1.744313,0.977998,-0.137257,2.478108,0.237928,-1.574973,0.092986,-0.105026,-1.473116,-1.022443,-0.483249,-0.487441,-0.586682,0.137303,-0.990576,-0.628748,0.975044,-0.562798,0.774047,-1.218859,1.197293,-0.072905,-1.194515,1.079250,0.782913
0.174587,-0.341017,0.199118,0.524588,0.140088,1.088116,-0.983435,1.398951,2.040537,0.873367,0.596004,0.560953,-0.332898,0.532941,1.023695,1.039362,0.209203,0.968273,-0.104509,-1.063145,-0.524821,-0.121247,0.187451,2.628332,0.072415,-0.341342,1.578827,-1.249461,-0.221797,0.933400
-0.292361,-0.806724,2.206796,0.236301,-0.140941,-0.675384,2.206529,-1.266206,-0.318840,0.130383,-2.150635,-0.202659,1.599992,-1.273873,0.946147,-1.023753,0.610560,-0.693596,-0.891906,-1.122686,0.265000,0.026171,0.601584,-0.406277,1.289971,1.456349,-0.207971,1.438833,1.114506,1.377985
-0.296406,-0.269192,1.664476,2.616321,0.153459,1.658557,0.032551,-0.751877,1.095501,0.201979,1.151110,0.090116,-0.140037,0.467357,-0.098570,0.387813,-0.596692,1.074181,-0.513269,-0.016816,-1.800671,2.103092,0.616833,-1.651525,1.235148,0.736525,-0.703055,-0.363647,0.840581,-0.733560
