0.144087,1.505543,1.862789,-1.613201,0.339336,1.679024,0.129796,-2.059092,2.782927,1.078847,-0.925123,-0.070756,0.278222,0.113386,-2.112289,-1.060565,-1.545501,-0.453417,-1.291880,-1.573655,0.012391,-0.196420,0.007356,-0.408192,1.265219,-0.789241,-0.360594,-0.596479,-0.601235,0.681922
0.398326,1.181597,-0.751888,-0.262367,-2.676359,-0.426771,0.016521,0.233147,-0.023575,-0.794846,-0.307873,0.657439,1.309724,0.990218,0.749590,0.460601,-0.204234,-0.445992,-1.815228,0.899976,-2.097153,-0.128799,-0.421831,0.084586,0.168283,0.989642,-0.087995,0.657566,-1.287784,0.937525
-0.568602,-0.323632,-0.831034,-1.488096,0.083412,0.157526,0.787672,0.467945,0.694423,-0.452530,-1.532988,-0.813313,0.254657,0.092774,-0.053809,0.138574,0.656218,-0.618641,-0.071432,-1.161853,-2.227315,2.693600,-0.693845,1.761462,0.259433,1.416450,-0.885433,0.315586,0.811976,0.365082
-1.620472,0.307942,-0.839903,-0.422487,-0.359816,-0.676084,-0.721760,-1.343560,-0.580023,-1.017922,0.161537,1.437487,-0.424734,-2.368390,0.484161,-0.129303,-0.268767,-1.629372,0.481046,-0.175686,0.048680,-0.221143,1.672296,-0.682131,-0.428772,0.746610,-0.108009,-0.274734,-0.556450,-2.265585
-0.752759,-0.669450,-1.108062,-0.248853,-1.217138,-1.489725,0.539271,-0.705325,1.226179,0.726509,-1.310632,0.097330,-1.224599,-1.399669,-0.595041,0.443974,0.589096,0.545136,-0.003914,0.762440,-0.886549,-0.399290,0.646488,1.742556,-0.541486,0.327645,1.795729,-0.389474,-0.155307,-0.293901
1.489698,-0.758229,-1.411862,1.168393,0.862978,1.133816,-1.223987,0.446787,-0.428173,0.191323,0.651237,-1.370142,0.461091,1.763438,0.577073,-0.533193,0.434098,-1.650018,-0.517662,1.299400,0.747727,-0.396907,0.793784,0.043271,-0.219057,0.600244,-1.678054,1.120817,-0.970046,0.578163
0.024104,1.252615,-1.022371,-0.615126,-0.527636,1.018297,-0.429820,-0.438304,-1.114270,-0.319413,1.096317,0.424980,0.079726,-0.925055,-0.200248,1.084461,-0.656468,0.381400,1.870263,-1.466208,0.104509,-1.150442,0.617024,0.458278,-0.021048,1.142959,0.941761,-0.961856,0.318518,0.536430
0.086704,0.070141,-3.247639,-0.766481,0.144586,0.924057,1.227371,0.832725,-0.761005,0.516558,-0.416319,1.804736,1.630744,-1.296767,0.079924,-0.846210,-0.458096,0.519656,0.551865,1.829479,-0.915434,-0.811832,0.692357,0.470279,-0.741998,1.005591,0.603932,-2.191615,-1.467621,0.192055
0.652388,0.601838,0.396064,1.834096,0.426579,1.533603,0.784892,-0.416874,-2.309804,1.311451,0.403863,-0.967625,0.746612,-0.664884,-0.591161,-1.864517,-1.056036,-2.350579,-0.228323,1.755703,-0.179210,0.408610,-0.857845,0.052097,0.340182,-0.471844,-0.322121,0.667516,2.660553,-0.849746
-1.460797,0.523977,-1.333938,-1.316229,0.206325,-1.858738,0.101751,0.180448,-1.591853,0.844413,-1.054187,-1.541043,-0.699755,1.490548,0.110584,0.518048,0.076878,0.270818,-0.019036,0.525823,-0.462267,-0.983474,0.450321,-0.168856,0.221844,-0.501711,-0.777415,-1.192377,0.830895,0.657931
0.156510,-0.234297,-0.087371,-1.215117,-1.327087,-0.938843,-1.791634,0.179229,-0.164421,1.800606,-0.893101,1.642867,-1.444658,1.068282,-0.164512,1.148626,-0.957936,-0.060469,-0.607168,-0.384547,-1.412575,-0.320003,0.196525,-0.371292,0.584952,-1.448712,-0.692043,0.391744,0.420993,-0.003857
1.484277,0.366971,1.135310,-0.535289,-0.031804,-0.791926,-1.092973,-0.595267,0.342841,0.018543,-0.537322,0.592384,-3.533563,-0.973845,1.177008,-0.222983,-1.636319,-0.764475,0.025361,-1.317391,-2.475359,1.236865,0.837186,1.497180,-0.103558,-1.700982,-1.565531,-1.245749,2.267385,-0.667194
-0.753694,-0.853413,-1.526827,0.497614,1.169406,1.301694,-0.000971,-0.703679,0.542089,-0.451784,0.124364,-0.177201,-0.709481,0.012111,-1.532751,0.895507,1.625970,-0.476239,-1.420569,0.023645,1.246782,1.465915,0.214858,-0.477635,0.000376,-0.223034,0.322356,-0.587911,-1.521486,0.429752
-0.006843,2.536315,-0.101017,-0.151252,1.008079,-0.093591,1.264210,0.803757,1.097340,-0.721476,0.419105,-0.426746,0.333296,-1.035709,0.657856,-0.279989,0.376111,-0.871849,-1.246083,-0.904335,-0.298778,0.937804,2.053432,-0.812109,-0.408136,0.467975,-0.225055,1.234141,1.270114,-0.879688
-1.307461,0.599093,0.682601,1.010226,-0.083705,-0.023175,1.015014,0.709923,-0.067830,-0.018679,-0.441340,0.327622,0.244079,0.919554,0.507199,0.397343,2.125290,2.002485,-0.894493,1.051115,-0.274458,0.165492,0.874874,0.993091,0.302561,1.068448,0.363986,-0.909402,-0.668849,0.050846
0.359432,-0.496991,0.658710,2.188435,-1.556096,-1.324849,-0.686647,0.434656,0.080135,0.441885,-0.228487,0.302359,1.583268,-1.030287,1.829925,0.823977,1.753891,0.222256,-2.407096,0.361432,1.563553,-0.378928,0.789702,-1.797246,-1.283789,0.679650,-0.025859,-0.703033,0.243386,-0.317881
-0.065398,1.940839,-1.534650,0.956673,-0.097079,0.274287,-0.478305,0.419624,-1.873307,-0.210338,0.321361,0.841582,0.200597,-0.400424,-0.769503,-0.998276,-0.436279,0.005607,0.740306,0.632116,-1.396764,0.622127,0.280741,0.220002,-0.923979,0.975858,0.586611,2.106112,0.423028,3.058160
-0.091203,-0.870465,0.454183,-0.523164,-0.376427,-0.088817,0.900246,-0.506835,-0.293003,-0.459421,-0.315135,-0.388067,-1.625478,1.413819,0.693002,0.540019,0.514210,-0.240760,-0.040159,-0.161073,-0.551690,0.242345,1.332407,0.090981,1.218085,2.900716,0.648807,0.176673,0.112416,0.800942
-0.131935,0.043041,1.426661,0.954173,-0.225844,0.458188,-1.297327,1.182943,-0.446235,0.831317,-1.160192,0.882678,1.237845,2.238155,0.295592,-0.219359,2.127678,1.522750,-1.404201,0.464354,-0.767144,0.100159,-1.371874,0.354499,-1.227319,0.129158,-0.068790,2.135050,1.300215,-2.017877
1.473359,0.558085,1.613784,0.630631,-0.222659,-0.456351,-0.989570,1.287820,0.789384,0.626845,1.068382,1.024693,-0.793775,0.896055,-0.206472,0.376636,-0.461446,-0.302745,1.430282,-0.554870,1.230743,-0.071961,-0.211408,-0.110825,-0.320545,-0.089301,-0.670453,-0.442688,-0.002700,-0.880990
-1.179071,0.438607,-0.085104,-1.144950,-0.106191,-1.015868,1.005895,0.817888,0.045832,0.649515,0.089674,-0.659863,0.793628,0.628984,-0.879356,-0.210700,1.246492,0.300050,-1.118053,-0.037191,0.542129,-0.254150,-0.530784,2.298426,0.692415,0.787864,-0.667418,-0.461549,-0.223288,-0.488745
0.265837,-1.709836,-0.836404,0.291426,0.476542,0.471369,-0.886301,-1.667137,-0.140099,0.973908,-0.038130,0.476107,-1.613288,1.508205,-0.599791,0.734840,0.967458,0.518228,-0.757581,0.255060,-0.127482,-2.415315,-0.187913,1.243674,-1.022379,-2.035096,0.124029,1.280023,0.889764,0.401274
3.488617,0.310830,0.324671,-1.558312,0.313924,-0.729195,0.216924,0.080539,1.852433,-0.957418,0.020309,-2.124645,0.330405,-0.811122,0.684197,-0.619930,1.327157,-3.604959,0.135162,-0.658515,-0.631339,-0.326751,1.447207,1.085845,-2.209434,0.449779,0.849315,-0.305408,-0.598588,1.366226
0.021884,2.006387,0.080900,1.023731,-0.426985,1.989385,-0.273363,1.487507,-0.672415,-1.150719,0.707685,1.400276,-0.486093,0.665685,0.740919,-2.358592,0.282001,1.126095,-0.428724,-0.160685,0.175952,0.387224,0.511302,0.020030,2.305655,-0.556184,-1.416151,0.203311,0.170396,0.203382
1.418007,-0.102552,-1.569449,-0.968045,0.224675,-0.984938,-0.381459,0.540184,-0.594958,0.232921,0.509756,2.248783,1.381289,-0.347726,0.684727,-1.188906,-0.839396,1.178230,-0.791437,2.356540,-0.788233,-1.349636,0.067464,0.431951,-0.495824,0.308693,0.384427,1.440895,0.632035,-1.364837
-0.889914,0.482349,-0.849579,-1.450315,1.667792,0.889902,0.092500,0.696536,0.068055,-0.967027,0.945051,0.602928,-0.618006,-0.064066,-0.019282,-0.718208,-1.083121,2.476372,0.299945,-0.488591,-0.535566,0.574103,-0.927042,1.154334,-0.280940,-2.403549,-0.712836,-0.282383,0.625565,0.564347
-0.360807,1.516570,1.834984,-0.673989,-1.129790,-1.108221,-0.477159,0.277270,1.297717,0.087796,-1.142579,0.508272,-0.221976,-0.234028,-1.872299,0.530752,-0.904792,-1.458850,1.632381,-0.016423,1.270824,-0.595007,-0.933181,-0.844391,0.785671,-0.252830,0.415211,-1.130708,0.876836,0.809523
0.314370,-0.092989,1.336132,-0.379962,-1.204478,-0.698824,0.887109,-1.571604,-1.230564,-1.584785,1.909685,1.137071,0.234710,-0.203914,0.179841,-1.562224,-0.146419,-0.900644,-1.417833,0.403358,-0.540167,-0.382222,0.409034,0.205296,1.396454,-0.900363,1.030985,0.813263,1.157321,0.689489
