-1.827813,-2.665398
2.697452,2.974180
1.733291,-1.457607
-0.441347,-2.495634
1.931724,-1.349664
2.468476,4.242980
-0.544048,-3.517866
-0.499620,-2.182779
-3.919100,0.008154
-2.483919,-1.537228
0.852050,-1.724226
1.232859,-0.134051
1.061736,-0.684314
-0.916137,0.531040
-0.147587,-5.140494
3.070798,-0.683890
2.321122,2.955595
-0.014816,-0.156435
-3.036760,-0.147096
-0.011519,-1.164511
-0.796409,5.636575
-2.011498,1.476511
-2.090001,-3.592607
1.494643,3.381839
-2.584414,3.779696
0.944089,-1.481103
-2.749077,0.532312
-1.370323,-0.471449
1.670955,2.776189
0.374146,0.462573
