2.936552,3.870465
0.359187,1.038968
0.632891,3.077725
4.934524,2.604632
3.066855,2.397928
4.277754,4.747569
1.026779,2.106503
1.356144,0.314782
2.420562,1.928378
2.162785,2.235001
1.485761,3.956918
2.607205,1.884921
1.687119,0.635430
4.543442,2.149036
1.413666,1.319849
0.957196,3.574789
2.419535,3.943984
0.708487,1.457548
2.156761,2.296565
2.466183,1.582001
3.392242,1.429283
4.260652,1.567072
1.459049,2.846487
0.487804,2.477097
2.640540,3.691994
0.331171,2.177852
3.617147,1.890027
2.689865,0.267018
4.884350,3.183094
3.290126,4.381043
