1.805989,2.979640
1.280757,0.741006
1.784943,-1.768025
-2.997301,1.526425
2.576676,-4.244499
-0.045596,-1.670128
3.818886,0.718263
-2.181768,-1.806724
1.317115,-2.064146
2.801752,-0.691170
3.078377,-2.705581
0.372436,3.018417
-2.036590,2.163067
-1.282468,-4.059376
3.130981,2.445503
1.712218,-2.688557
-0.191172,0.528513
-1.210967,0.901137
2.572499,1.932756
-1.878203,-1.329610
0.491836,-3.071310
-0.331662,-2.445671
-0.483612,0.098193
3.042066,0.961030
-1.622203,1.711278
-3.035858,-0.167462
-1.296446,-1.657769
0.400746,1.083240
-5.145377,2.509087
1.213265,2.197756
