-1.598600,0.879824
0.622570,-1.336739
1.770020,-0.958455
-2.476212,-1.337271
-1.331008,-0.765480
-2.273874,1.635469
0.639314,1.499501
0.014056,0.854786
1.478715,0.664959
-4.270260,0.776403
-0.111357,-1.605147
1.031486,1.458817
3.023374,-2.992819
3.432175,3.119256
2.773012,1.267555
-1.135246,0.206583
0.985587,-1.246703
0.270666,3.518457
0.363461,-1.757804
1.618958,-1.282261
1.523424,-5.319159
0.404313,0.056286
-2.433294,-0.533911
0.854201,0.823532
1.641548,0.311370
6.291614,3.602713
1.095077,1.228459
2.110716,0.837642
0.178914,-0.559511
-0.937361,2.896691
