16.242652,2.320628,19.713754,6.727885,9.217143,2.270902,3.453885,11.959753,2.409454,15.908494,4.374540,3.478086,16.384525,2.610123,4.601434,14.564836,10.125554,18.366567,18.488115,19.595030,0.056820,4.836129,14.731308,2.196574,18.204379,1.196118,17.685078,14.512510,1.373995,3.566685
11.509661,10.628931,2.089169,18.020213,10.107556,1.518346,9.527387,2.390773,1.648303,7.856562,15.197672,12.871090,4.131114,6.545603,19.323855,12.853014,5.084315,13.432663,8.122779,6.060229,0.833091,5.572446,5.186859,19.609247,3.434588,5.670090,15.602056,14.927193,18.541989,17.263393
10.952870,10.086181,7.888533,2.618836,6.690820,8.343811,0.622013,7.974093,16.107043,10.502919,2.669210,8.542198,10.037420,5.406710,19.077925,15.356950,7.114776,12.214724,8.634760,10.210571,0.762386,16.753611,10.678917,17.986056,5.244635,8.068814,10.202129,11.526956,19.347361,7.894231
8.480232,15.230850,11.469994,19.017100,18.219932,3.198426,2.112451,4.208196,4.226559,7.838386,5.003723,9.936987,8.735718,14.712891,15.283515,15.043082,19.345247,2.416416,17.987022,6.440363,19.921708,17.957258,2.020737,19.461186,1.641935,11.581634,4.593389,19.376527,9.332644,0.243441
6.761835,0.017201,10.860944,9.704675,7.625349,8.036442,1.173827,10.775452,4.997137,18.452792,3.360898,6.771884,8.089118,13.681493,14.398318,11.241961,6.833478,17.856170,10.011495,19.363685,14.759447,0.153540,6.016491,1.517529,15.445820,6.744845,16.373587,7.306797,0.457059,6.316360
10.911514,1.389324,9.190480,17.496870,3.094580,14.450214,6.487509,17.700653,15.704466,13.059531,14.926187,18.651223,10.060339,8.895381,4.591165,16.689060,9.729858,7.172533,19.057861,3.760875,5.214435,0.060542,4.164481,16.294789,12.705247,13.423012,6.736162,18.633257,6.583104,19.993937
4.074244,14.099746,13.110280,14.063806,2.966359,15.262090,0.034200,19.584884,17.416219,14.578247,13.895757,16.905399,5.566969,13.302239,18.086300,8.316695,14.098931,1.060658,18.965970,10.003406,14.446859,2.235035,5.668977,16.125751,17.319910,4.092234,6.928731,9.541767,17.373641,5.075987
5.699015,9.314073,11.505666,16.706362,4.363812,7.142968,15.010342,14.331112,15.677214,3.164499,1.685427,17.546813,4.971042,4.343990,5.828380,17.021112,13.482165,17.949558,19.876033,6.476929,4.536863,17.040653,5.833460,11.148864,14.600394,11.135157,9.965544,16.687290,2.353983,13.457011
5.617745,18.378623,7.351459,13.677930,5.921365,11.625662,16.482372,3.619651,0.922485,16.018917,16.597578,5.957712,14.483756,12.620428,2.408969,7.414783,13.623824,5.175911,3.284970,15.742835,1.882387,6.405006,19.422248,18.396165,11.757225,9.296405,6.218365,11.350633,17.765645,16.787565
15.219910,0.550494,16.131792,8.969725,14.024044,0.442022,4.000474,14.932189,18.237603,1.572770,8.427236,4.091045,14.599589,6.977868,7.440270,12.477006,9.195822,7.628260,2.034212,18.850163,14.902707,12.098073,3.395627,10.162261,7.290211,14.454578,1.557459,0.645073,17.249176,11.409092
4.357024,2.732109,8.123759,4.989639,8.183080,13.273875,8.234270,12.137543,13.312317,12.208213,1.517892,11.145642,7.512999,9.580168,9.463837,13.179023,16.718282,6.906343,8.373692,13.177667,17.190531,0.076317,16.413451,6.813793,4.073089,5.900704,12.000746,17.734576,16.714012,11.070947
4.539092,7.888472,1.944748,10.107201,18.262993,12.060212,16.767727,13.508913,7.046042,5.112213,6.334202,2.468023,13.893898,19.622918,18.394106,10.607819,19.519425,11.984390,15.668086,8.001438,1.902711,2.091079,7.834498,7.045104,2.690559,15.278828,0.140717,13.227236,8.725854,14.217315
11.341612,19.047967,1.895336,12.391511,3.580575,1.072986,17.112152,16.577303,4.021465,16.961218,19.049364,2.712465,8.113705,4.760173,2.621443,1.520288,11.909277,8.391746,18.797201,16.706860,13.253617,4.015980,5.932124,9.361583,0.089437,16.538533,6.615648,10.620600,16.504790,5.445625
11.262964,0.410900,4.449516,1.112190,18.141018,1.742437,4.482607,5.697258,17.384289,5.923336,17.147860,16.160727,5.424026,12.499415,7.704327,8.982636,5.527295,14.809511,12.761641,18.383514,17.805223,0.396030,10.791687,14.902832,14.108424,8.793966,16.833445,2.058885,1.292138,1.911352
1.380288,6.196505,5.903643,7.297212,5.459064,9.481321,13.846767,14.126428,18.885250,9.313557,1.471451,5.397295,10.472631,1.850442,12.941601,9.837401,10.446945,12.980891,6.052254,8.092835,2.012859,14.468456,17.599314,18.135347,1.569940,8.008300,7.164189,6.577936,19.881802,0.242557
18.310461,3.925088,7.100638,15.109905,3.296268,1.719319,8.760132,16.559899,14.030309,8.220554,15.412803,10.182712,15.921421,5.631766,14.137260,17.787041,15.834118,12.159143,13.276315,12.133363,18.828517,7.128950,11.037946,2.059719,11.578491,3.859330,17.333163,14.672502,11.194731,4.547010
6.721954,18.281455,1.271013,10.403234,4.371354,1.387168,2.095216,17.331838,4.046566,7.241455,6.966433,16.505122,7.823602,8.726025,3.592160,4.656420,4.063680,8.651862,6.511169,11.152317,10.261754,5.937538,2.753430,3.237923,4.738899,18.928079,18.658232,8.220012,12.770048,6.852062
