21.990865,0.648611,40.105368,1.856027,7.245696,-14.934889,-24.237747,-6.154328,28.557522,-0.850896,32.579201,-6.734683,35.924838,15.290268,42.743518,2.879748,-12.668506,-16.752638,-23.567243,9.508055,15.744820,-3.949645,-1.256675,-6.559019,-8.075139,9.068169,10.054890,-10.915926,-1.079743,-8.972090
-22.490913,3.656161,-23.980951,-29.211035,44.902232,-21.040288,20.451262,4.649929,-6.096731,11.771540,27.460756,-8.378746,22.778701,-32.899566,-15.161117,-3.347205,33.000074,15.136466,-17.964988,-4.666599,11.446928,9.885674,-11.292381,-0.720622,16.370624,-16.338841,-8.057715,18.348448,-21.522582,-9.234805
-13.056182,15.421898,-24.381042,-24.679396,-16.214174,-28.422531,-39.178416,-9.397709,-4.517387,-12.506177,-11.997419,18.318730,0.268526,1.660119,49.242575,-12.579138,-3.054504,-23.922779,8.231804,5.502624,-33.366297,-16.980448,3.355819,-11.485208,33.998604,9.313014,-4.592946,-18.548522,9.175730,-32.269661
3.715526,-4.901795,5.013931,2.056778,21.173265,-22.743517,-9.812670,2.930141,-9.129817,0.702615,39.446498,12.385982,3.701134,-10.914631,-30.168900,25.364123,42.953898,4.443959,7.940997,28.243466,13.550344,-5.842903,-48.709485,-14.503881,14.388600,-18.122633,-7.055879,-1.682775,-8.266534,-15.121511
11.887986,19.895995,-1.252996,-11.806636,-10.581817,-16.887437,-11.438993,-3.632063,-14.738315,23.788311,-2.123747,-16.914379,8.535047,15.351261,16.307492,12.118762,12.798967,17.750813,8.255368,-9.298453,17.495320,-3.322670,8.015004,3.420860,-32.973596,-11.854559,0.361480,-20.890014,-1.717004,25.600188
-13.801933,11.849157,-4.635626,-19.001092,-22.124717,23.172207,-19.854091,7.639756,13.257388,17.085204,-6.143293,-15.352030,-6.605610,8.667796,-22.941583,33.031058,-7.136896,2.731771,-14.958157,0.059681,-2.915490,-31.175988,33.258526,-16.269051,-31.293554,8.753707,-27.752538,24.264733,9.490030,-2.862079
38.922920,22.946744,21.662681,-0.349451,-3.982851,-28.770521,-2.878840,7.297753,10.140597,-32.520652,13.751065,-19.948940,2.531893,24.639414,26.143568,-5.466479,-8.025671,20.111703,10.874751,19.248790,47.959341,6.124080,-8.180158,-8.374590,1.460978,-16.812148,11.400669,-42.508291,-3.976653,-21.826379
-11.865156,11.247577,2.205967,-13.356127,-38.120175,-4.659883,-30.031942,20.287466,2.999340,-15.298674,-19.630991,-5.917490,14.471077,-32.089345,-6.739804,-21.144730,-35.390724,-10.785334,-13.349328,25.313632,-6.327742,23.959766,-11.761199,-15.942594,14.463149,40.560748,26.404666,-10.841449,-21.433041,-9.336992
25.336471,-22.239951,10.567172,-28.472605,-17.123405,6.333365,0.737545,-0.191680,-20.973284,-22.867345,-18.611391,-31.583319,-38.186150,-16.083384,11.842402,22.567653,-41.348019,-31.614253,14.361572,2.723231,22.624041,5.017511,-16.797821,-8.283323,18.169248,-5.120097,-1.534206,-7.967574,-15.244870,11.677956
-18.582335,5.456616,-27.517267,7.033845,-17.606483,-15.134753,24.932954,-14.889820,12.828928,-7.016025,-20.798680,-13.225504,16.839589,-22.348253,-10.014420,-18.778290,-1.318350,-23.588206,5.041992,-14.163609,-4.452456,-17.284035,11.825225,24.703517,11.631116,-43.052722,-27.683490,-34.040885,28.291663,12.517965
7.946480,9.388058,11.975070,8.613572,24.228971,15.277594,5.038355,-11.885264,16.451324,-36.454168,-1.597092,-14.774167,17.144780,-10.834451,14.608030,27.021745,22.523527,-31.994104,-1.562088,6.994783,-1.860241,18.716315,-10.340259,7.730549,-7.157012,21.916994,-24.862374,-10.422846,-25.980078,5.307901
