26.308283,-126.575735,-8.797516,93.354564,123.723282,-14.524538,44.361611,-43.322304,0.067408,-60.036384,-35.752147,-31.503599,-40.291469,-0.592472,70.549136,12.978924,-56.391234,65.571733,119.465231,-225.562838,148.841571,78.778363,-17.987664,-94.133182,130.997075,-1.837000,-83.233977,-348.937825,82.469462,-40.910491
-141.245782,-128.995077,-66.879232,-132.134879,166.488887,32.924477,-82.316298,76.450334,-53.912507,42.280829,1.564646,88.002060,-50.335954,-88.836782,41.944172,-26.692264,212.843075,71.500291,152.970756,-54.088698,153.362349,-27.145734,-197.828551,-14.420498,83.072909,-115.820335,-31.205057,207.322330,-154.534033,19.460140
52.420617,28.027797,-32.289723,10.452759,62.653761,13.447235,54.910493,-96.068874,-82.063938,-42.257154,26.601436,130.071935,90.062453,-206.740144,56.039385,-49.466692,22.218365,-78.795503,-67.869346,-11.032800,-21.950743,21.945188,-126.831456,-63.869748,-61.770361,83.126876,85.614344,-4.500226,-114.575210,-202.976189
93.464590,61.777640,71.417031,133.718867,16.275706,-20.505311,-40.962712,37.505239,24.944571,192.895025,146.515260,-1.007167,-116.231091,-51.613637,-153.909994,57.958068,44.815304,9.154542,111.840399,42.831421,-72.658545,-86.098995,65.555930,57.771898,22.115718,-80.129001,-2.913426,-68.969176,-110.652517,51.513566
-56.756435,4.525015,106.931628,-69.448331,121.112859,-10.576654,141.830771,103.679141,19.180791,219.077219,29.776399,-48.942148,-35.130353,102.352292,-105.211522,-57.133488,9.386197,-128.391274,-64.010284,-113.935440,3.091506,-161.976137,-55.970234,-43.406404,-28.603357,-102.880760,-67.044949,-74.668789,18.614204,110.754687
-158.798000,73.296578,-47.248872,40.455566,-190.320684,-194.444102,-105.763621,33.794985,-113.730923,-6.796500,36.879700,16.857481,-20.204579,-114.338017,115.444620,58.598424,125.354783,0.481974,79.092843,-155.137910,-362.611498,9.877419,10.503566,23.336867,-37.200261,30.708821,158.874347,-1.088605,122.971967,-77.448117
-4.286458,-149.832870,-196.535867,77.675249,110.331231,-93.300893,-60.089046,-33.863331,72.689646,100.201339,-29.652348,204.909912,-20.351574,160.485582,113.638936,-63.942731,-6.568435,140.286405,193.950109,-15.546412,128.403519,-22.703949,-27.415613,13.125515,27.512072,306.714809,102.475051,-66.875075,-132.811469,43.243738
-101.714776,53.481636,178.304266,-70.885007,-61.801059,73.625483,13.611476,-6.883893,-68.422785,18.690197,-60.752633,-21.177306,111.636765,42.263893,-63.722929,-68.543271,117.291778,128.775437,121.559688,89.847342,-15.813926,-20.864721,-22.121895,76.227293,0.682862,-5.712676,-63.015523,-93.258648,152.743798,131.016129
-28.665694,-27.755743,-50.303235,129.964793,-54.978287,36.211198,131.801337,-132.202792,147.765299,202.029634,-83.293020,161.876512,-12.269809,97.778702,0.704678,-108.861268,-93.875888,171.400755,122.713869,23.618053,-37.086258,115.308604,18.188012,34.297220,-85.040086,-76.831056,-54.994830,5.838354,72.206953,-252.851636
9.024404,-107.857825,144.156482,134.457572,-43.719827,-69.197700,-139.239231,-31.959148,-53.531065,53.691370,143.237489,94.448187,45.503767,-124.192763,-85.317514,189.824176,-58.105937,-50.764701,176.839962,16.304881,-64.916707,-6.100749,6.412600,-265.445970,53.638250,-17.731404,-92.938610,-24.251803,-6.083344,-57.581098
-57.175914,80.293947,-94.277794,14.344805,-83.495976,7.473552,55.265684,54.416167,-117.366472,6.619789,-19.511511,106.667554,-63.485668,22.128346,0.142844,-34.734803,81.556882,-74.879597,21.528505,4.167711,-90.981745,-163.491610,51.431031,46.597652,-83.504623,-260.663522,129.511943,-34.557395,117.604861,84.891120
-109.602511,19.587069,-60.100061,25.980006,53.879771,13.361491,73.666065,-36.885222,-136.682586,-97.503205,8.459969,-73.632378,-43.581833,-41.093534,-91.306563,-23.212028,75.630608,47.886780,-166.050568,-228.810391,-89.376038,41.097370,93.302060,69.179376,26.261470,49.193083,-68.974042,-26.540384,-257.734423,-28.138055
-193.802602,-160.686153,-87.752129,126.463939,65.476328,44.445592,-63.775474,-40.419708,80.758875,219.509528,83.593564,115.501911,-159.270054,45.542838,-64.821790,129.586909,-17.618412,34.051097,47.238358,-37.985746,-100.119612,57.790101,-2.755078,52.135288,7.802986,115.653272,-102.480156,-117.788081,138.273542,40.240244
257.242575,-108.450530,8.637666,46.389547,172.928342,-85.639570,-27.661485,17.921450,95.531879,26.985004,84.622556,-117.316952,-50.492611,-151.757286,88.497383,38.996809,-28.295289,0.035758,-115.104102,5.018982,195.995101,25.958387,4.223798,2.380928,6.945703,-79.523612,-233.155688,97.958432,44.853083,-265.894744
155.729530,-97.612182,-13.168568,-83.420579,-176.063144,-133.347331,61.727636,-48.758441,-59.058021,-77.518172,-135.190005,-201.078736,-177.794728,-76.720787,128.906435,100.598171,257.699193,1.295587,-36.989350,1.656489,103.016637,40.953996,8.822209,169.114550,-77.441060,-37.937567,74.444949,0.304206,81.881887,-20.495271
