1.546525,-2.141255
-0.323244,-0.686705
1.072944,-0.144960
-0.093526,-0.802809
0.041256,1.168760
0.603780,0.770350
0.199934,0.264369
-1.401666,-0.522017
0.812462,1.796623
0.869108,-0.056504
0.948049,-0.395618
-0.705027,0.556413
-0.217063,-1.218056
-1.326299,-0.870652
-0.325739,0.299928
0.335011,1.217651
-0.076845,0.895200
0.139090,0.077116
-0.020142,1.424677
-0.652129,1.204355
0.648764,1.450253
0.938049,0.682790
-0.490733,-0.263808
-1.260213,0.683533
0.953567,-0.955059
-2.788584,-0.253176
-0.314053,0.040312
-1.105159,-0.256168
-1.651038,-0.550045
2.140806,1.108791
