-1.055605,0.157224
0.457406,1.423258
1.500392,-0.617244
-0.399047,-0.101862
-0.348337,0.045691
0.309347,0.622289
-4.451154,0.861566
-0.315915,1.036839
0.056637,1.385900
0.092996,-0.565193
-1.284122,-0.467658
-0.389440,-0.716475
0.064420,1.034535
0.199456,-1.597914
0.439663,-0.210095
0.583049,-0.093279
0.916714,-0.433648
-0.027566,1.597426
0.598347,-0.018224
0.478744,0.283193
-0.263357,0.483762
-1.607295,0.181109
0.884735,0.406036
0.061047,1.112862
-0.710715,0.102548
0.191267,-0.348950
-1.132972,-1.275329
0.446640,0.039905
-0.266398,-0.769337
-0.177917,1.847591
