0.094178,0.352199
0.010835,0.241392
0.417065,0.615615
0.805180,0.691537
0.540846,0.858853
0.695052,0.918269
0.554814,0.293354
0.966537,0.466874
0.896594,0.985967
0.792790,0.436876
0.670211,0.433962
0.039372,0.446715
0.558441,0.620504
0.464689,0.232607
0.821605,0.262505
0.952308,0.070864
0.493898,0.002351
0.591620,0.376121
0.481478,0.389939
0.773759,0.236160
0.552473,0.586159
0.864580,0.166296
0.211398,0.505321
0.414004,0.558714
0.470678,0.044789
0.814524,0.059094
0.782085,0.105932
0.408696,0.073715
0.030419,0.007811
0.956714,0.417803
