0.729407,-0.262952
-0.868539,-0.023613
-1.308492,0.633097
1.390869,2.037570
-0.396417,-0.401272
-1.113608,-0.855944
-2.902073,-0.047142
-0.774640,0.917133
-1.591714,-0.556977
0.073254,-1.237005
-0.788896,-2.188418
1.357962,-0.141122
-0.635395,1.307382
0.244194,-0.023705
0.192298,0.161287
-1.101226,-0.765659
0.140129,-0.795027
0.833135,2.982625
-0.765953,0.812391
-0.468712,-0.175774
1.200414,-1.317420
0.517378,-1.847123
0.698119,-1.111045
-1.072266,-0.427788
-1.218016,-0.767039
-1.064629,-0.140776
-0.514653,-1.787503
0.112016,-0.154761
-1.068305,0.855293
1.659079,0.160011
