-0.733094,-3.190850,-1.382777,-1.842317,1.152524,0.665327,-3.139290,2.812577,3.133719,0.759115
-1.256020,-0.297256,0.685898,-2.597956,-1.292398,-2.046377,-2.537114,-1.791218,-2.376844,1.275075
2.042123,0.789524,-2.697326,1.208709,-1.211019,0.449786,-2.924505,4.233351,-0.096109,-1.685824
-0.052017,0.279056,1.149067,1.884851,-1.661251,2.167757,3.452287,0.679876,-2.345929,1.984373
-3.308713,-2.226620,0.675023,0.980736,2.406153,1.412072,2.577547,3.436192,-1.856581,0.671593
0.593223,-2.277796,-3.447020,-1.859539,-0.966854,-2.429121,5.010560,-3.626011,0.383620,-0.706314
-1.503003,-0.801713,2.088226,-1.261578,-0.412940,0.421757,-3.410953,2.525009,4.674460,1.885188
1.873873,-1.450412,2.012620,2.180863,1.058882,-1.673974,0.708042,-0.230441,0.539420,-1.482533
0.299380,-2.942272,-1.320122,0.216463,-1.266791,-1.072289,1.928714,-2.410130,1.912579,-2.631340
1.564177,-0.759314,1.764420,-6.068841,-2.606683,-1.100700,-1.953494,-0.901860,-1.158099,-2.510066
-0.828181,0.162868,0.716646,-0.192604,-0.002595,-0.407139,-0.450018,-0.626153,1.162687,2.929110
-0.682514,-0.116188,-0.566162,-0.726030,0.127196,1.568878,-3.383203,1.549375,-0.400104,-4.133144
-3.770960,2.475558,2.652767,-0.661091,0.905606,2.060167,-0.571571,-1.943111,-0.442102,2.058992
-0.968412,1.691868,-0.935770,-2.011710,0.387607,0.035410,-2.474580,-0.797371,0.514037,2.027206
-2.926051,-1.734370,0.840952,4.035208,1.087184,4.189557,-0.258711,-2.959067,-0.297989,0.499550
-0.476441,-0.348009,4.891774,-0.584360,-0.071181,-0.936535,0.915614,-4.163158,2.443309,0.432146
-1.029949,0.626945,-3.102168,1.834490,2.010549,1.553066,-2.828383,-0.760367,2.713996,-1.505655
-1.222049,-0.995670,1.976107,0.393268,0.382626,1.574393,-0.841145,-3.399555,-0.165932,-0.422205
0.323649,1.129646,-3.205933,1.101876,0.550706,0.332201,-1.180730,0.411967,-0.554199,-2.101092
1.143349,2.661274,-0.726513,-1.822646,-4.126286,1.666256,3.187044,-2.040489,-2.014281,-1.149721
2.049456,3.649288,-2.321808,0.706054,1.071787,4.081605,-2.424012,1.549243,-0.962560,-1.862113
-1.942930,2.419431,-0.817494,0.022940,0.758689,0.754876,0.576661,3.201523,0.792543,-1.882594
-1.947221,0.955146,0.919640,3.037608,0.735572,-3.993401,-0.378131,-3.272783,-1.289493,0.480864
1.609406,-1.340812,-0.136919,2.007571,3.235437,-3.379676,-1.118587,-0.933918,-2.559657,-1.366816
0.575055,-0.812791,2.419053,2.836982,-4.114041,-2.387647,-1.853749,1.957926,-1.188670,1.617638
-0.817459,0.848080,1.256437,2.271270,-0.135604,-0.056066,-0.122518,-0.283917,-1.185202,-1.098518
-3.859337,0.125228,-3.782636,-2.549897,-0.021610,0.861183,1.892731,-3.255113,1.732748,-5.377533
2.709574,-0.257359,0.327219,4.520824,0.703953,0.542513,3.116642,-0.157783,-1.711344,3.801967
0.997422,-2.221004,1.322865,-0.013460,2.870157,0.825469,0.470816,0.433276,-3.157689,-0.329202
3.882284,1.115335,-1.086859,1.684583,0.156641,-1.504264,-0.627772,2.030097,-0.099039,1.617381
