0.247932,3.704106,1.182298,2.397268,0.848708,2.097027,4.916767,0.670362,3.027379,3.287727
3.903675,0.205923,1.399381,1.294399,1.237379,1.399131,3.149257,3.436897,4.814321,4.678668
2.502261,1.851565,0.440968,1.705006,2.876290,1.527370,3.137998,1.216504,3.869978,4.609549
2.261870,2.283650,0.589843,4.569516,4.689265,3.824721,2.870046,0.748176,3.263579,2.839618
1.032754,3.731883,0.293259,3.007052,2.438826,2.103331,0.857642,3.037293,1.576657,3.206412
0.491814,3.282104,3.914922,4.479202,2.954627,3.237394,0.372065,0.924955,2.426051,2.952235
3.185939,1.632870,2.241670,0.937088,4.974573,4.595003,1.238959,1.331458,0.848827,1.142010
3.197029,2.216574,3.645470,0.614148,1.236892,0.860083,2.583963,3.252021,0.671818,2.363879
1.750115,0.270369,3.445742,1.483776,3.154389,2.153815,3.012518,0.272772,3.699720,3.668818
0.156182,0.476873,0.477477,4.847755,4.293647,2.472195,2.385711,2.099531,1.068600,4.453315
4.255504,1.059497,1.130330,2.216232,2.726290,2.693084,0.635512,1.462709,4.672301,0.925880
4.231840,2.265373,2.855961,2.001709,4.827405,0.182987,3.392298,1.157833,4.567406,1.076492
3.311715,3.998218,4.234423,3.914180,3.573738,4.014424,1.535637,1.553118,2.082661,4.965211
2.992720,4.900318,0.172948,4.263287,2.345528,2.123554,3.053516,4.572692,3.654463,0.431181
4.022105,0.145291,1.115402,1.110265,2.707853,0.705744,1.830944,2.305284,3.831561,2.744839
0.039858,4.223218,4.407361,2.794494,4.794924,3.099463,2.063081,1.865122,2.293859,0.986337
2.629544,2.079848,1.659466,3.136441,2.756963,0.705555,0.221515,2.718957,0.886361,1.913393
2.689691,3.126750,0.632746,3.947230,3.422358,1.919145,2.361904,4.565954,0.443666,4.330488
0.465109,3.812503,2.783621,1.030349,4.940444,1.420294,1.324980,3.575774,2.306241,4.074211
0.877565,3.694365,2.964589,1.485255,3.602698,0.294039,1.692504,1.070428,4.905668,0.902552
2.082824,4.600187,4.488767,3.872910,0.527764,4.979243,0.622039,0.822680,1.860720,0.947508
2.044721,4.137350,4.279948,1.777111,3.084142,2.805887,1.967922,0.494564,0.586073,1.803232
3.158576,1.331185,3.205254,2.037542,2.603363,3.328818,4.633872,4.901873,4.216830,3.368113
2.431142,3.499888,4.176047,3.928373,0.476735,3.647555,3.529355,3.187792,3.571465,3.433431
3.510096,0.370940,3.310504,1.906300,2.421030,4.568540,3.126324,0.635946,2.658780,2.916094
2.815028,2.547281,0.063091,0.457429,4.017777,3.348565,2.433130,4.436202,0.127903,2.939438
0.155150,3.772797,2.245907,1.125219,0.008935,1.372507,4.699501,0.058348,1.065853,0.510264
2.998279,1.426698,0.151158,0.749688,1.297941,0.017588,1.262603,3.718434,3.706857,3.632906
3.890647,4.617256,4.496261,1.981746,0.880214,4.622030,1.886425,1.410772,0.334098,0.237572
1.889591,2.672584,0.570993,1.452424,0.960477,0.064767,0.356803,2.204834,1.853579,0.989262
