0.393256,1.796775,-0.090553,-0.332544,2.041154,1.086067,-2.686137,-0.494473,-0.289250,-1.220000
-0.519340,-0.441325,0.520040,-0.846550,0.102358,-0.056039,-2.237501,-0.667216,-1.974477,1.407148
-0.606361,1.330172,2.191508,0.654435,-0.875887,-1.200350,-1.977376,1.212956,1.325218,0.668920
-1.512174,2.673872,-1.951964,1.825880,1.608414,-4.081909,-3.635047,4.171343,-1.667450,0.598967
2.405213,2.014025,-0.579195,0.906647,-1.880374,-0.246094,0.088869,-1.936675,1.147803,0.463424
1.488432,1.477136,3.503388,-3.540624,0.418433,-0.547189,-1.214413,-3.911646,0.487215,1.191917
-0.866972,2.113294,-2.294379,4.425002,-0.221016,1.183765,-0.542155,-0.041251,1.647773,2.394730
2.732616,0.715133,3.720287,2.745535,1.652679,0.152598,0.498701,1.400023,1.914412,-0.243212
-4.389265,3.315578,-0.387977,-3.058234,-0.726311,2.699978,0.500984,0.506129,-0.123232,-0.198324
-0.348473,-1.828862,-0.534760,0.460991,-1.001629,1.220518,-0.922164,1.727030,-0.889878,2.599756
0.730792,-1.209078,1.103573,-0.504095,0.453228,0.425001,1.141055,-2.306475,-0.864211,-1.504793
3.297168,-1.375989,-0.807961,-3.403379,1.125777,-0.222575,-2.476174,-1.525857,0.446598,-1.255080
-0.768591,-0.657193,1.300131,0.244411,-2.230092,1.831550,-1.463390,-3.021873,0.232009,0.879200
2.092311,-3.913214,-0.888481,-1.985375,1.051890,2.728888,0.396167,0.555694,0.500992,2.993079
2.274407,-1.755963,2.747512,-0.467469,1.113990,3.361658,1.468966,1.623899,-1.747670,-0.359886
-1.995032,1.477046,1.984164,2.129027,-1.373998,1.763622,-1.939252,-0.771328,2.732279,-0.025283
-1.042154,2.695309,-0.996318,-0.769156,1.212704,3.497991,1.364945,-2.689977,-1.565404,-1.756237
0.998993,-3.801850,1.458362,0.655721,-1.444664,0.594994,0.000463,-2.376181,-1.352166,-4.456115
0.861466,3.212340,2.539420,4.854073,0.085747,2.308300,-2.929966,0.329035,-3.632987,-1.499078
-1.237593,0.505911,0.349972,1.504007,-1.219544,0.397534,2.035785,2.609205,1.645506,2.631360
3.135547,0.011015,-0.774655,-0.382498,-1.194418,0.864965,-3.748187,1.369876,-0.161711,-2.694836
1.035961,3.562371,0.476411,0.507177,-0.367263,1.799079,-2.302368,1.084365,-0.337131,-1.245640
-1.458260,-0.778284,3.244331,-1.735672,2.706459,-0.066749,-0.461775,-1.326994,1.073664,-3.270677
0.467943,-1.427716,-3.547027,0.399503,-3.250612,-0.543988,0.535378,-0.490508,-2.058593,0.068677
2.036546,-0.521222,3.970156,-3.998744,-1.155654,-1.388953,2.193053,1.056078,1.041555,0.694712
-1.940534,-1.892122,-0.767285,-0.073466,0.757761,-2.588543,-3.597714,2.281091,-1.583372,0.697420
-3.512277,3.731483,-0.970563,-3.142309,-1.447211,0.406375,-1.639325,-2.183247,3.095575,0.448833
2.604597,1.567286,0.447710,5.339405,-1.834770,-0.811485,2.566770,-0.574372,0.793177,1.630746
-2.227998,1.184336,-1.519643,-0.606500,1.500345,-5.149132,1.447669,-0.939365,0.327944,0.535563
1.520759,-1.531075,0.245410,2.015266,-2.338151,-1.227396,1.123778,1.059462,0.370124,-2.600757
