1.775952,2.669028,0.284121,0.397480,-0.011695,0.317314,-2.985841,1.890841,2.717815,0.179232
-1.673271,-0.016610,1.295938,1.798250,-0.732078,1.757915,0.538244,0.743159,-3.236065,-0.436677
-0.421155,-0.893507,0.655023,-1.163945,-0.914480,3.360231,1.084016,-1.149629,0.054490,-2.610676
2.525722,2.080477,-3.799959,-1.970121,1.630519,-0.794374,-1.292233,3.356132,-1.901851,0.669612
-0.776320,4.322733,-0.741503,0.589214,-1.688024,-0.892413,3.388067,0.125087,5.465331,-1.243454
-1.905217,3.688223,-2.079500,-2.082909,3.590422,3.022223,-2.172560,-1.261505,0.509527,2.807605
0.286906,-1.954281,-2.170454,-3.028716,-0.700140,0.979098,1.210701,-0.165116,-2.569996,0.267868
-0.991263,1.739542,-2.807721,-4.865839,-2.887391,3.351750,-2.147317,0.208099,0.767506,-1.755493
1.853701,0.081847,-3.405805,-1.010317,-0.623414,-2.675929,4.502569,-0.149029,3.726635,0.553225
1.860576,-0.378005,1.046339,3.766329,1.715627,-2.803422,1.690705,-2.321256,0.829130,1.704306
-1.590641,1.057259,-0.803488,-0.057118,0.709540,-4.346336,-0.876908,-2.644168,-0.713078,-3.102805
-0.707046,0.135678,1.313101,3.137397,-1.282518,-3.969125,-0.370155,1.364228,-1.977019,3.784602
-1.233872,0.127406,-0.878114,-1.164080,2.275327,-1.571258,-2.996233,1.586305,1.434426,-4.080493
0.263435,-1.125707,0.325807,-3.632404,-2.388967,-3.492540,0.312553,0.330525,4.827207,1.311809
1.426944,-0.503170,0.671397,-4.423398,-0.026379,0.747168,-4.608475,2.497767,0.978562,-2.459869
1.986275,0.604104,-0.595141,-2.637882,1.776634,1.753415,1.643762,3.007499,1.260757,-2.261433
1.428849,1.413969,-1.538247,0.307662,-1.052844,-3.935795,-1.793460,2.460342,2.793076,1.623464
2.324401,-0.233514,-1.153503,-0.720374,-1.368623,1.885028,1.147236,0.198346,-0.125529,-1.992665
-0.729742,0.759570,3.388401,-0.451621,0.965516,-1.583652,-3.483921,2.435831,-1.732461,-0.792374
1.110902,-0.456711,-2.080789,0.551451,2.411640,-2.142500,1.093648,-2.475498,0.301627,-2.511394
1.359795,2.523844,0.565777,2.731012,-1.733269,-0.225624,-1.701518,2.457492,1.081648,-1.177068
-2.367201,-1.559384,3.423510,1.361836,-3.506613,-4.582428,3.026988,0.674986,-0.609931,1.695239
1.888998,1.427341,-3.864887,-1.897023,-2.748415,1.204413,3.956763,-0.084527,3.347896,-2.536491
0.650191,-2.580790,-1.788030,-2.294912,-1.639858,0.319142,0.859737,-0.148859,2.374323,2.716349
-2.085369,-2.222897,-0.652551,-0.340416,2.044374,0.918397,-0.099645,-0.876153,0.335369,2.079643
-0.140438,0.258020,-1.891661,-3.653279,-2.097370,2.356323,-0.429704,-2.675532,-1.602416,-0.779644
0.600102,-4.267889,-2.205412,1.924279,-0.288708,2.283980,-1.644441,-1.512122,1.572166,-0.662172
-0.756946,-3.203137,1.082682,-1.791668,-3.143664,1.364445,-1.571678,-0.510992,-3.352329,0.606398
0.460449,1.176467,1.287836,-1.279226,-1.308824,1.079001,2.852821,-1.900145,-1.592571,0.294774
-3.095737,2.032661,0.905095,-1.451088,-0.839279,1.025199,2.203652,1.006479,-1.730505,-3.255986
