-1.015434,1.049297
-1.669942,0.204234
-1.164873,1.863229
-1.532122,1.149923
-2.036307,0.450963
-0.762379,1.015022
-2.000669,1.213481
-0.055070,1.214111
-1.327935,1.140409
-0.869546,1.089713
-2.389072,0.568647
-1.958863,1.192552
-2.268606,0.920580
-0.757249,1.765300
-0.470964,1.001102
-0.800261,1.053604
-1.671614,1.472150
-0.553756,1.316251
-1.024454,0.973499
-0.383183,1.547225
-1.041286,1.175672
-1.185215,0.437830
-1.208995,1.388947
-1.359992,1.163573
-1.311707,1.108579
-1.096395,1.419195
-0.128594,0.626239
-1.904962,0.567744
-1.279949,0.398618
-1.431255,0.260879
