-0.912330,0.625901
-0.975274,0.988505
-1.371900,-0.156713
-1.273641,0.849675
-1.239688,0.790156
-1.016771,2.363144
-0.411166,1.266900
-0.968101,1.217867
-0.892393,-0.752602
-2.091693,-0.743757
-0.617699,1.179246
-1.630155,1.433777
-1.690785,1.232893
-1.063791,1.297785
-0.903243,1.320452
-0.874017,1.020812
-2.067725,0.862701
-1.721824,-0.162574
-1.046135,1.702718
-1.629707,0.593959
-1.482927,0.327820
-0.946571,0.541373
-1.377087,1.375694
-1.288003,0.369592
-2.079631,0.437048
-1.159883,0.499086
-2.962102,0.503687
-1.403296,0.371336
-1.381566,1.089591
-1.586362,0.801727
