-0.598192,1.064199
-1.586340,1.721404
-1.814160,1.676088
-1.187170,1.123863
-1.996450,0.281571
-0.921588,0.702660
-1.082861,1.216723
-0.876786,0.713586
-0.653474,0.267332
-1.439840,1.641963
-0.996144,1.395219
-1.625482,1.694986
-1.784791,0.630008
-1.422718,0.786142
-1.574966,1.024915
-2.184053,1.228762
-0.256425,0.916143
-1.909202,1.847114
-1.175213,0.558164
-1.210153,1.523091
-1.061925,1.023488
-0.936837,0.149348
-0.921130,1.082249
-1.307929,0.741075
-1.193916,1.253060
-0.597002,0.329028
-1.326685,0.466693
-1.107642,1.407537
-0.785227,0.616987
-0.699594,0.374901
