-0.802585,1.376724
-0.982316,1.093623
-0.947867,1.180532
-1.088591,1.337497
-0.828725,1.315966
-1.044428,1.157165
-1.103903,1.144963
-0.772966,1.231599
-1.146517,1.223483
-0.976694,1.068416
-1.136550,1.440432
-1.114011,1.154911
-1.073962,1.266129
-0.998100,1.308410
-0.910265,1.189066
-0.823538,1.312274
-0.933587,1.206129
-1.007100,1.215876
-0.811070,1.221377
-1.184083,1.403269
-1.181406,1.445940
-0.912425,1.423273
-0.751297,1.206017
-0.720888,1.386548
-0.747003,1.463897
-1.110667,1.435015
-0.775590,1.060274
-0.929439,1.394193
-1.022915,1.453209
-0.872494,1.425753
