-19.849179,-56.040682,214.992625,113.745241,-113.197543,-13.356634,49.051284,-68.794399,-181.700295,-120.451621
9.496017,134.145850,-14.846932,-13.164205,-6.825671,-24.019797,21.386114,-28.057470,45.792426,-181.297231
-20.937241,3.352063,-330.757130,76.043292,98.440867,87.015822,24.769436,39.173382,31.211878,-26.831241
-25.271402,64.425395,-163.215604,-94.193973,-90.071194,-98.336694,-107.091438,33.533267,71.616745,-81.600609
-126.516597,-27.070686,95.386565,158.885287,-124.438419,40.513198,137.448061,-22.430061,12.740977,-27.974774
2.102363,-108.087998,-156.398357,-114.971080,-41.185575,-94.654752,149.928398,-104.864418,93.550626,-293.182716
-195.845505,-119.179656,25.152290,18.115851,11.459145,9.591072,36.466855,60.181836,89.939021,-50.452103
163.549583,-94.834713,164.372604,2.390534,55.956152,139.036971,-38.591315,-115.180810,110.717812,42.968968
-106.299854,-10.772329,-59.123140,-58.389457,17.661268,-23.839176,32.428089,-4.871533,-93.777735,221.401248
-5.205581,24.325544,-205.601978,123.556541,-62.216994,108.441153,106.624558,-82.003672,96.021100,2.753191
-126.509047,45.351988,62.280221,-53.660649,-25.981992,13.534108,-47.361954,62.516078,58.152596,-127.058532
153.474230,198.774322,-18.484794,-26.845667,-16.211722,-90.553721,-11.006812,170.633893,-92.445523,40.381064
118.535485,133.268150,-121.097800,-13.316590,-30.616533,-16.254868,-166.837113,-81.765973,-90.541362,-64.137948
-77.144373,-116.311047,-54.284487,-62.004584,-43.530263,-21.006920,0.293580,-64.771784,-93.217404,-99.387348
135.806410,-123.202452,-3.611586,103.560419,150.521543,60.004313,136.802879,-23.690081,0.500918,70.794117
257.975329,72.860863,-134.789058,231.412017,144.574198,31.329060,-289.151042,-127.053564,-22.658781,-170.724585
-65.893816,51.763018,68.208566,-72.216072,-8.605869,8.088066,86.251497,32.811365,-168.989970,54.003326
-40.551777,-81.278201,37.188933,78.704462,63.638084,-72.512734,17.886551,1.553960,67.248510,-162.667884
157.316633,-94.128480,-30.370026,-94.741267,-69.141775,21.876554,93.212292,32.581672,-26.343040,-130.610370
-39.732370,157.767288,-43.227572,-27.412530,41.376161,124.521378,60.465553,172.451499,-33.882109,166.394287
-50.348798,56.857808,-12.205309,3.073685,-46.062874,76.472297,103.523228,-70.881857,47.851930,-205.718057
136.417634,-34.587913,-27.414674,119.848036,-45.007251,115.365835,25.333563,-54.479886,-95.674921,-127.864309
0.872712,-13.165915,169.337380,21.976669,143.573708,-118.446667,-145.252217,-127.079455,-16.062396,-41.166412
-67.143054,27.409838,8.864382,179.293700,84.621247,-141.558389,-99.302795,127.403925,-96.636185,-152.519916
7.347705,172.580346,-85.048628,45.152018,-24.757224,118.196140,89.076638,-165.584572,-202.283899,-20.847288
38.181545,-211.063241,2.353563,138.315703,-3.268291,-31.724355,-39.951879,128.186432,16.743845,-47.453290
142.918396,184.188689,-114.670155,2.413222,-206.940755,-71.515799,119.766892,-46.899526,145.229410,51.765062
70.743086,135.840353,-211.521967,-69.838004,-130.970110,-118.161775,-148.591992,49.362361,51.632989,-135.232790
40.811434,66.384178,220.663131,29.636015,-34.500445,12.841698,37.286612,157.857170,-33.662904,-72.312144
82.958277,-46.941170,65.121116,138.419316,39.781191,-82.684464,-77.397730,194.455799,-28.684105,-36.048313
