21.725620,-148.765827,142.605744,75.211520,-171.803675,-50.854098,24.219788,76.836872,-20.044549,72.763057
-64.139412,33.421736,-6.610188,48.146249,-136.482122,-3.260346,-29.845446,-11.230423,44.309860,35.683499
73.585262,9.122264,-107.890583,-28.336817,-25.399739,-145.215911,19.106238,-24.348710,97.552898,140.334068
-223.008508,3.137608,147.498755,-218.178429,146.238583,-56.496616,65.102707,-5.580569,-160.101674,96.446146
97.044218,68.622760,37.964381,-13.203050,51.571290,-39.004598,166.338804,-57.387945,54.644980,-16.172595
-82.439727,-49.374739,33.663990,-105.380495,103.837860,0.677470,-41.695063,-169.576475,54.745396,52.470115
73.531242,55.799595,117.227280,59.963672,-109.782777,-25.700408,62.892997,30.191200,1.631139,-64.385497
-88.726125,41.565233,-180.961603,-27.777366,251.356181,45.875055,-50.040833,-75.803367,-149.969263,232.678797
210.950270,23.482426,66.908450,56.892039,78.685173,-6.965826,-20.790053,-374.727685,-13.142376,-29.517625
-74.472056,159.244722,-73.515004,-72.103609,120.999189,-113.355023,-160.480978,-119.158853,72.440813,84.036562
-164.903690,163.215995,-66.117820,-153.807015,-47.359372,-49.462132,11.087790,17.395076,-76.003058,-8.643515
-53.177432,-117.217817,35.744756,57.684003,-262.593635,-12.909503,94.165071,8.534045,65.154273,15.905090
228.549190,55.333669,-83.334329,7.741212,172.340960,105.494199,-220.213549,57.506765,-126.687066,-230.235248
46.426300,63.378900,-22.417506,44.758449,49.239443,4.483810,38.494676,279.587773,-8.707059,154.418384
147.460809,-48.432393,35.491579,18.246316,196.024948,101.694010,-118.138559,-65.558719,-100.358323,-0.969798
-5.903353,-11.499200,-30.938063,85.965927,-27.743763,-57.085780,103.611037,129.648681,-54.522028,-23.134703
36.740311,157.491106,-52.488413,-152.008393,3.643699,14.241343,-77.799566,-35.325038,84.022123,259.545527
-64.891123,-93.040628,94.535733,150.396221,149.555399,-17.179328,-179.038926,-8.312777,-57.851208,101.189303
-55.605183,-70.571001,153.783715,26.352601,147.304202,-10.464583,38.361013,-53.586793,-92.637734,-74.778440
71.054276,-130.790617,119.167754,38.998374,-101.816574,32.003851,57.503009,16.894674,106.637873,-24.957679
164.087289,-27.193024,107.326287,19.059510,14.171126,-106.704153,-5.235238,7.549402,-27.997009,-116.925562
171.897933,3.436238,45.889594,58.481105,53.143529,14.519514,7.897065,-33.004622,90.789765,224.793462
25.882601,-170.145651,-100.066808,-170.281624,11.951740,44.724270,129.548480,4.086822,15.470202,73.568276
-170.999622,-81.804347,-59.415425,-70.118920,73.561625,-31.085865,-54.737450,72.018474,-111.382217,164.877370
165.584342,-86.107438,-2.702093,-44.979634,16.091633,-218.445707,-237.753648,-28.099967,-74.279974,-38.534197
-18.518250,-37.945402,87.688325,156.041387,12.333904,21.194215,113.250097,-29.420733,-156.021959,19.341068
8.067253,229.553679,-43.190306,-119.377853,-154.457625,-61.274407,87.282826,-7.214043,2.727576,112.760967
-104.935864,2.392181,186.931254,32.272675,2.263211,-156.776433,-1.809827,-162.274655,-35.679554,-36.984280
75.452751,24.162475,-6.392059,-90.065447,-12.624972,-3.742818,69.492643,-112.056531,200.485125,-159.448945
67.959177,-35.429516,-17.880220,-25.909489,-74.931876,74.681755,-0.969091,137.877632,-145.518382,-67.803947
