1.921448,-8.337545,28.817588,-24.423048,-17.952616,6.892381,17.098209,17.724108,19.066936,-1.406245
18.807387,1.199071,46.068441,10.207553,13.577057,28.454845,-11.399191,-18.284242,-27.793368,21.558870
-27.559743,5.806648,31.062158,-17.978689,-10.511087,8.124532,13.349041,12.750035,24.885424,-2.925109
-12.074801,-7.405270,-11.201826,23.547355,-4.950580,0.457604,-6.850615,-5.972669,10.690828,-4.435590
13.539202,5.357938,-25.622809,-26.149899,1.681839,12.656608,3.716137,13.242376,-36.833952,6.837426
-22.296534,9.918004,11.447528,-2.234916,-3.456549,12.108147,27.358333,20.671383,11.423856,-12.098082
-31.513266,-22.791011,-0.013540,12.113655,12.116757,-2.771086,16.717724,-9.422580,10.531846,-4.520559
-5.938824,15.005930,-41.302918,20.022693,-51.071713,4.815840,25.925728,-19.125676,-14.530116,10.815280
-4.743602,12.100887,15.400025,30.874101,-12.799183,16.730188,-26.071857,-18.585292,-71.821884,6.970069
6.954655,-6.563801,32.393087,-1.647520,0.438147,-22.577946,7.075079,-0.515807,-0.203931,3.811230
26.058407,-11.729797,59.525182,-16.989620,10.130677,5.081316,-23.342837,-1.395357,24.282450,18.390464
15.980452,36.350249,-7.205321,-16.886071,12.187211,-26.491587,-1.500882,7.725432,13.756501,21.263055
-0.174052,30.355708,-6.413090,17.342107,8.105121,-2.075330,11.805448,-2.225093,-12.226367,18.341844
-33.530508,5.292701,-2.765442,-2.272507,33.642287,20.153115,-24.058594,-31.808636,-5.955655,29.581262
17.178078,-3.494634,-21.363188,-13.971360,-0.011235,-6.258265,-20.290646,20.249629,6.993977,27.601734
26.457952,-2.103062,4.513109,8.757798,-13.252095,-9.916591,39.189803,2.100498,-1.312342,-4.607290
0.968815,-10.204916,-11.130232,38.131724,-9.790370,-16.933770,30.431508,17.029026,6.873550,-14.986419
1.818623,8.332332,2.877926,10.813452,-15.868341,0.781739,1.747019,-29.329833,0.804139,13.356816
-13.996232,0.552879,-39.878811,22.026057,-16.690412,-31.468386,23.457701,3.570085,31.547617,17.032361
2.186116,21.838044,22.473226,-25.639041,-32.905351,-8.817459,-62.561349,-0.189784,10.068457,10.628972
3.841220,39.320579,4.191330,-9.624661,14.909664,19.306557,5.620891,-24.991172,33.165190,-30.439110
-13.206168,19.643952,-19.815877,-4.918229,22.536983,-14.337081,17.673555,-27.211602,4.174689,2.105899
34.188360,8.186487,28.277295,-2.724234,29.059018,-5.685026,0.778506,9.336337,-8.140322,17.589133
17.548499,0.583180,21.830640,0.432349,-13.248119,22.072612,4.071563,25.288122,-27.495417,-13.073153
20.555068,14.088597,28.153239,37.273630,-0.671717,-8.746237,32.291015,-15.252044,-4.490544,16.815910
-33.399351,-6.153448,25.079518,23.720903,-19.109738,41.901789,2.568942,-9.666975,28.134239,-8.999031
13.809823,35.994719,13.008510,5.181384,22.668576,-21.681764,-23.747413,5.069860,2.785477,-10.790921
10.054239,8.121287,29.848689,-22.394183,43.405173,-1.467555,3.253790,10.284902,4.619970,8.211360
10.994846,3.008812,0.237098,-6.139539,36.575852,35.220916,3.194764,3.461266,-8.995200,31.299262
30.896091,-31.237597,6.949841,-2.835654,-20.399240,12.456918,0.266749,-9.740752,9.790765,8.113782
