10.707951,3.575241,10.424139,14.587626,0.946233,7.648338,0.228580,10.412480,4.417250,8.685728
10.391066,1.236998,7.831643,15.592652,9.016621,4.197179,5.908362,18.069038,1.524598,15.211175
6.778604,9.037608,18.774687,13.757633,17.622353,17.318132,4.848113,12.308149,17.124554,13.920304
1.705630,0.877733,4.425692,1.857571,15.475253,5.512858,13.886259,5.717625,0.295508,17.033655
9.674101,15.930035,5.446419,10.772876,12.054173,10.261020,4.452771,3.675091,15.817922,6.770858
5.537623,4.514848,5.193313,14.402903,10.594428,19.821228,13.061442,9.968383,14.102587,8.047339
14.783392,14.543913,7.000142,1.691513,11.779369,11.016405,13.622692,19.081895,17.976244,14.935488
3.538381,3.677614,14.851227,13.579294,1.689372,13.984702,0.186724,3.871530,0.857147,15.585335
7.939673,17.117704,3.207112,5.752039,18.542183,17.020664,3.016989,0.986299,6.270847,11.045789
16.456299,16.635233,2.003278,19.533273,18.794817,12.769032,1.551591,12.654479,2.398933,5.361232
15.515760,11.174046,15.863502,13.484470,5.013477,18.126873,18.818652,6.584837,17.761879,0.065520
15.343160,13.276473,6.077491,17.414680,5.585198,9.403998,8.258536,0.497670,3.370722,3.096464
8.501069,5.870827,4.785970,13.308343,0.133992,13.924260,12.228525,14.365175,19.770848,2.583887
12.053195,2.244071,18.832669,2.166661,2.554867,9.208803,8.828206,6.098865,6.704875,1.320127
4.077618,15.750768,2.695487,18.835592,13.798063,19.708266,14.649915,5.688480,5.407158,9.843470
14.860677,18.749466,13.578274,3.491948,0.589281,5.772631,4.839849,5.470078,3.825632,3.427263
14.043666,2.909746,18.274593,3.829216,2.482293,2.963487,10.955069,9.013047,19.472250,2.725059
16.417707,16.901452,15.220532,11.591577,14.695222,17.738698,11.227515,13.588764,3.170122,14.926868
8.468461,6.861281,15.517499,7.405456,12.261716,6.031800,13.014859,7.393767,12.651905,1.409615
5.024330,15.106425,6.617265,14.117247,2.136259,17.830790,12.500708,15.623470,11.296123,10.747847
8.953320,14.397565,14.408781,9.448621,0.187308,16.251982,5.974514,16.187070,2.320345,18.724173
6.694036,17.457887,9.866244,1.042706,17.956831,8.898705,3.967867,18.246656,2.600859,0.423439
0.643867,11.505633,14.204371,6.690724,1.023831,14.431496,2.235362,13.989160,3.921751,14.672841
15.906963,13.148521,7.285428,16.468567,10.297308,4.768515,13.638221,17.152010,17.213620,13.120248
8.711735,11.860795,6.896413,2.863151,11.180544,19.528613,12.734701,1.516276,6.025599,17.580586
7.021666,16.330103,16.005445,18.900797,19.764852,6.229410,7.271461,0.054312,2.094550,1.220788
10.459146,15.620120,10.057234,0.968291,11.007945,13.547501,10.530093,8.992405,16.462374,13.753759
12.706325,16.395101,10.083125,9.034404,2.660861,16.489771,8.237784,19.931204,14.581328,0.680751
6.502753,19.669977,9.752348,4.691766,14.333262,18.716981,17.086248,18.379481,7.072047,7.339833
12.134673,11.264242,6.333685,11.455170,4.372615,6.927525,7.687118,19.836037,0.717841,16.054595
