0.884346,0.116638,0.333312,0.868015,0.773600,0.846512,0.477762,0.896158,0.927861,0.101697
0.795665,0.520678,0.678899,0.820148,0.108627,0.620979,0.031445,0.576455,0.670633,0.172677
0.815481,0.409869,0.533499,0.298934,0.150308,0.780448,0.338128,0.097500,0.584822,0.429200
0.325522,0.173467,0.697896,0.547093,0.556779,0.832085,0.671323,0.176376,0.642042,0.152438
0.193234,0.959570,0.056707,0.322141,0.152622,0.898914,0.711326,0.990090,0.456010,0.272844
0.143995,0.152794,0.793989,0.146151,0.505424,0.728566,0.913086,0.005872,0.451584,0.567553
0.367749,0.592387,0.884822,0.842175,0.453991,0.019894,0.455209,0.155451,0.620824,0.133710
0.798299,0.316587,0.932923,0.125347,0.919670,0.015263,0.141017,0.111958,0.897433,0.047477
0.439588,0.544997,0.181579,0.850002,0.776803,0.930483,0.541899,0.952465,0.136115,0.461874
0.213902,0.644918,0.375782,0.752014,0.136200,0.686274,0.834687,0.532212,0.415443,0.161666
0.640626,0.875065,0.013097,0.656614,0.729948,0.932769,0.925166,0.463235,0.799952,0.475500
0.348597,0.412893,0.045903,0.459220,0.348917,0.784555,0.065693,0.513018,0.213629,0.856833
0.091681,0.128296,0.890425,0.577489,0.891085,0.610596,0.559763,0.665926,0.601775,0.283126
0.821022,0.973624,0.415245,0.751588,0.865921,0.285898,0.336687,0.254678,0.331404,0.381529
0.571312,0.236437,0.039358,0.958001,0.285510,0.031150,0.129065,0.593691,0.717097,0.861149
0.427174,0.748323,0.793443,0.417442,0.240440,0.407200,0.403104,0.434202,0.903306,0.907359
0.155589,0.726948,0.199460,0.294130,0.050127,0.215127,0.013802,0.378624,0.076798,0.536253
0.886841,0.946785,0.671440,0.923392,0.588205,0.923293,0.792755,0.770394,0.843669,0.655238
0.746423,0.199351,0.169500,0.878343,0.038790,0.769817,0.190941,0.378365,0.091875,0.239941
0.241566,0.642787,0.260653,0.253627,0.797191,0.986039,0.739726,0.636619,0.908968,0.640974
0.988044,0.060529,0.414140,0.822499,0.338967,0.327419,0.866533,0.403097,0.259180,0.904079
0.033876,0.539914,0.090926,0.402255,0.941212,0.173113,0.318170,0.629072,0.492950,0.090920
0.835029,0.727330,0.597105,0.532848,0.962863,0.711836,0.083158,0.692650,0.396288,0.631502
0.712402,0.439420,0.951720,0.432980,0.569571,0.157442,0.965683,0.127396,0.450014,0.560542
0.517750,0.200891,0.938390,0.619226,0.418180,0.754279,0.591852,0.599613,0.933304,0.961189
0.032779,0.814294,0.186849,0.469783,0.649396,0.572962,0.920602,0.806925,0.321739,0.771817
0.082689,0.197293,0.257130,0.730506,0.943323,0.497942,0.510559,0.606450,0.848282,0.808713
0.260700,0.052541,0.332366,0.439661,0.223795,0.953778,0.901905,0.382670,0.424429,0.288609
0.267568,0.246061,0.155481,0.733760,0.958204,0.685569,0.188769,0.653217,0.050673,0.094467
0.711935,0.229828,0.951273,0.189831,0.009003,0.645329,0.935943,0.200729,0.581772,0.301267
