-0.431532,0.008000,0.694918,0.883657,-0.553381,1.521741,-0.659511,0.839146,0.672238,0.108510
0.398436,0.712471,-0.627755,2.413445,-0.699688,0.853798,-2.210861,0.678834,2.696549,0.141689
1.454267,0.372937,0.758662,0.607390,-0.372752,0.792308,0.018654,0.468210,0.513523,0.154675
-0.146228,-0.372240,1.063914,0.877652,0.428748,1.029601,-1.470118,-0.538549,-1.295484,-1.700158
0.922290,0.594671,0.491957,-1.256565,0.255805,0.186153,-0.636429,1.265211,0.142844,-0.263963
0.210508,1.268240,0.727085,-0.016495,-1.279733,-0.461549,-0.188310,-0.572495,-0.244207,-0.174671
-0.160014,-0.871856,-0.728303,0.801740,-0.492812,0.282288,0.890588,0.007010,-0.969057,1.072297
0.091059,-0.499780,-0.627354,0.258493,2.028966,0.090628,0.826773,-0.055251,-0.959958,-0.334827
1.065442,1.493491,-2.126960,-1.395019,1.102589,-1.361971,-1.850174,-0.206364,-0.972178,0.249701
0.921033,-0.670437,-0.271033,-1.280453,-1.110631,0.532636,1.892063,-0.556855,1.082591,-1.246115
0.297870,-0.049784,-1.135298,1.032218,-0.294980,1.633209,-0.409701,0.007431,0.210120,-0.349047
-0.339577,0.811213,-0.971831,-1.139199,-0.000250,0.360983,-1.258111,-1.032019,-0.960594,-0.263169
-1.127987,-0.048348,1.087826,0.206962,1.476648,-0.569779,0.535276,1.823593,0.480097,0.763245
1.120354,0.862875,-0.964293,-0.138629,0.432286,0.810509,-0.652812,0.565279,-0.140730,-0.354699
1.660604,0.737312,1.387389,-0.095442,-1.840247,1.119868,0.307560,-0.491756,-1.253569,-2.784905
-0.948818,1.092173,1.256963,-0.839523,0.083146,-1.772237,-0.079044,-0.775075,1.671708,1.247416
0.655820,0.204091,-0.459867,0.343032,-0.734656,-1.123445,-1.171530,-0.245520,-0.333583,-1.174519
-0.866792,-1.533362,0.132986,1.537042,0.046703,0.664119,-0.082788,0.234127,1.143351,-1.509467
-1.381362,0.220743,0.912625,-0.270537,2.772813,-0.365844,-0.132370,1.685444,-1.090083,-0.515287
0.633630,0.302241,-1.580914,-0.060440,-0.464865,0.299870,0.162372,0.088272,0.693908,1.014989
1.113820,-0.934936,0.239994,-0.485691,1.828101,-0.815763,-0.122266,0.701337,1.708844,0.763975
1.308721,2.740292,-0.984024,-0.422905,1.001314,0.234097,0.121973,0.130519,-1.204285,0.265867
-1.160325,-0.777497,-1.175402,-1.483345,-0.680034,-1.708368,-0.830881,-0.834899,-0.531509,-0.958673
1.771394,-0.025111,-0.997762,0.859410,-0.526382,-0.568832,0.059833,1.404485,1.085281,0.810290
1.185665,0.631551,0.753269,1.163844,-0.814456,-0.100836,0.267167,-0.336780,2.265313,-0.718299
0.549006,-0.606952,0.057513,-1.640576,-0.182084,-1.082469,-0.123653,-0.477406,1.184180,-0.080612
-0.622068,-0.193582,0.318352,0.457331,0.797945,-0.807491,-1.589559,0.575625,0.193393,-0.719925
0.260608,1.976006,0.621783,0.630875,-0.425333,-0.556880,0.374730,-2.500038,0.069903,1.383124
-0.905913,-0.337919,-0.130316,1.861349,-1.972478,-0.747565,0.695521,-0.963408,-0.021102,-1.229792
0.405677,0.792406,-0.287297,-1.019969,1.225332,-0.248026,-0.334358,0.627286,-2.025397,1.226696
