0.010465,-0.205791,0.218603,1.440769,0.272799,0.749516,-1.953306,-0.465687,0.833512,0.755680
-2.050844,-0.539498,1.198949,-0.234194,-0.993934,-1.041532,0.141074,0.377013,-0.427614,1.396901
1.158210,0.842900,0.657659,-1.014686,-0.439921,0.821695,1.111629,2.110493,-0.103137,0.021929
0.544385,0.589524,0.305419,-1.632366,0.121399,-0.935583,0.409471,0.775088,1.204290,1.323091
-1.375491,-0.471452,-0.222072,1.990511,-1.026867,0.227593,0.341209,0.355375,-1.791820,-0.888828
-2.681801,-0.233861,-0.565250,0.985316,-1.456715,0.935101,0.432888,-0.127472,-0.402863,-0.306050
-0.778406,-0.958189,0.122154,-0.649005,-0.893910,-0.541734,-1.046106,-0.787895,0.015903,1.128000
0.074170,-1.261985,-0.451628,-1.011210,1.598896,-2.603577,-0.382364,-0.298261,-1.030562,-0.311644
1.222522,0.156165,-0.878543,-1.204569,-1.184489,0.024612,1.303608,1.401345,0.741676,-1.159957
0.308687,-0.469921,-1.329748,-0.119236,1.083884,-0.504378,-0.837881,-0.130541,1.348915,-0.691100
1.367668,1.847712,-0.862043,0.983201,-1.326412,-0.680458,-0.819469,0.778384,0.077489,1.755487
-0.520014,0.351544,-0.648970,0.097031,-0.127353,0.660908,0.791517,0.714872,-0.402026,0.611967
-0.574650,0.501208,0.214479,-0.216232,-1.013860,2.087842,-2.313148,1.169969,1.678527,1.651562
-0.021593,0.096570,2.125634,1.183715,0.866468,0.667255,-0.543076,-0.789077,0.143933,1.459107
0.484370,1.222580,0.512453,0.179186,-1.096055,-0.149872,2.357654,-0.820333,1.445598,-0.587346
1.653971,0.621294,-0.176381,-0.335100,-1.372272,-0.242897,0.162770,0.346872,0.430877,0.835328
-1.095248,-0.302063,1.104691,-0.197995,-1.000397,-0.741864,-0.066451,0.109280,-0.972891,-0.968165
0.091534,-0.010295,1.673510,-1.085369,0.306280,0.174478,-0.801224,0.229274,1.954757,0.048620
-0.025109,-0.237306,1.459653,-0.095115,1.450663,-0.529505,-0.664320,-0.009316,-0.961269,0.318714
1.589505,0.624883,-1.880136,-0.052739,1.066581,-1.207171,-2.116420,0.265666,0.728245,0.571157
2.336504,0.970831,1.278427,0.844060,1.018548,-0.022541,0.330444,-1.269041,-0.518158,-0.563426
-0.647110,0.375026,-0.551380,1.247527,0.148138,-1.121184,0.071962,0.281559,-0.181106,0.271132
0.244574,-0.794244,-2.446181,-0.405031,0.243011,-0.889183,-2.134744,0.134740,1.508957,0.734845
0.664866,1.242113,1.514207,0.725503,0.256318,-1.078628,-0.838802,-1.464843,-2.156852,-0.235513
-0.118116,-0.309199,-0.958231,1.299487,-1.052365,0.354508,-0.334339,-1.132554,0.898793,0.568554
0.988001,-1.169960,1.524310,0.751888,-0.944797,0.301215,-2.053690,0.332969,-0.708230,0.141719
-0.437224,-1.911814,-0.816212,-0.299048,0.841706,1.152008,1.319252,0.270201,-0.531576,-0.022937
0.680870,-0.345924,-0.199655,0.368808,0.582315,0.202075,-0.370192,-0.612578,0.778998,1.424525
-0.500056,-1.899133,-0.497605,-0.091981,0.302957,0.799516,-0.146529,-0.746861,-0.660106,0.089256
0.354956,-1.688618,1.333813,0.516575,-1.512609,0.809624,-0.298132,0.062825,2.108551,0.008920
