1.639699,3.663271,2.013003,4.188528,2.119073,0.897748,0.245791,1.355866,4.463384,4.085993,3.988899,1.625507,0.559918,1.384648,0.026206,2.776358,0.171833,3.446292,0.459191,1.808598,0.507378,1.589577,1.588734,4.494486,2.771586,0.517960,0.567410,2.818075,0.184304,2.918367
1.875358,2.745549,0.055234,4.221976,1.471870,1.498522,1.242907,1.872905,4.038851,1.165865,0.697709,1.435931,2.106737,4.349369,0.428371,3.453787,0.144220,0.654169,3.470544,1.299908,0.583952,1.557745,3.923441,2.985948,1.684870,4.595106,0.942231,4.791005,0.270085,3.265414
4.900192,4.105975,0.875523,0.505160,1.133370,1.155609,3.600145,4.332242,2.779765,4.421091,4.299131,0.942898,3.754437,4.173633,1.529407,1.530064,2.155236,0.752343,2.770683,2.416196,2.495404,4.358630,1.623276,2.966151,3.355533,2.381599,1.965764,3.924903,2.763130,4.359415
3.612251,0.172597,2.254726,3.281652,1.623142,1.843246,2.709764,1.326138,1.679398,0.605403,1.012358,0.777018,1.192981,0.293338,2.300593,3.724361,0.569380,3.593161,2.162732,3.967811,2.182818,3.932169,4.446460,1.109656,4.571383,2.672969,1.620935,1.668848,2.245038,2.239627
2.823222,1.452371,3.237668,2.685150,1.935013,4.603589,0.257150,4.430542,0.454239,2.583634,1.812745,1.041844,1.461249,4.884577,0.536700,2.053879,2.532548,0.470914,3.183189,0.652197,3.843095,0.904463,2.241649,3.233370,1.023844,0.303124,4.011700,2.013217,3.832968,1.096740
3.466036,4.518810,2.146687,2.384028,2.542625,3.454213,2.251954,3.243423,0.465413,4.656934,1.524754,4.586474,4.596229,4.849614,2.644260,1.573884,0.069466,1.659865,3.101973,4.711654,3.163710,4.655804,4.044804,3.147354,2.048798,3.369101,1.712586,2.630509,4.867966,0.462254
1.843307,3.024924,4.261928,1.790155,3.397108,3.212310,1.235838,1.458310,2.125379,3.221224,3.910009,2.255142,2.628694,2.482633,3.478515,2.232307,2.760901,4.211246,2.154817,4.320757,0.788805,2.816610,2.578482,2.330455,4.414172,3.489228,1.280198,2.578582,1.020919,1.872846
1.062671,4.607017,2.200146,4.699402,0.282977,4.811042,0.210653,0.312324,0.981153,0.782195,0.782449,3.046866,1.068580,2.641757,2.871048,4.990117,3.966536,0.343248,2.932257,4.239832,0.507258,1.224514,4.645075,4.879475,3.606375,2.473091,2.923128,2.508836,0.300661,3.942644
4.294888,0.872892,4.482171,1.569905,1.326914,0.387051,3.337159,3.392295,3.632888,1.023083,1.932105,0.931481,4.986775,4.528953,0.602332,3.011418,0.123688,1.973901,0.795379,1.566061,2.763690,0.543613,3.919137,4.098192,2.661915,4.396302,2.974488,4.029667,3.985058,2.936393
4.726571,1.963587,4.852669,2.406140,3.457099,0.664632,0.467775,1.106699,1.780385,3.135960,2.658564,2.323657,3.007587,3.527405,2.769909,0.147654,3.455134,0.336123,2.463289,1.583635,3.730543,0.928103,1.656871,0.906062,4.960275,4.014106,2.751831,1.350002,2.849538,0.175274
