-2.009124,-0.188238,-4.227638,7.653956,1.711879,4.847681,5.237198,-6.624495,-0.936023,4.914867,7.990982,-4.101030,3.871554,-5.085229,-7.571996,2.958553,2.915132,7.280669,2.024152,9.310806,1.797479,-2.467392,-3.867604,-1.872981,16.853024,7.735021,-6.643324,5.330669,0.917532,4.827010
0.749813,-2.275029,0.911980,-2.178283,10.734670,3.780985,-1.105145,-0.045905,-1.228464,-0.969619,-3.881300,0.790610,-0.579055,1.690481,6.596325,1.863433,-1.095319,10.903469,4.982180,2.746694,2.954863,-2.057189,-5.670198,-1.924305,0.157983,4.086099,-1.931087,-4.236210,4.839835,6.780775
1.598743,8.387856,3.893178,10.596609,2.651010,6.482940,6.546492,10.373680,-10.461970,-0.362491,-8.470153,2.438549,5.253123,3.316612,5.362835,-1.248916,1.421389,-10.053586,5.704380,3.340292,-7.074874,3.254497,-1.115442,8.716829,4.940544,1.293910,4.039948,8.051517,-9.858201,5.013206
-2.221819,7.809251,-0.830488,2.723590,5.295537,-2.242950,8.103681,-0.211589,5.111781,7.762412,-1.892737,-0.163653,-2.174773,-3.223321,-1.545086,-5.679201,-6.677718,-10.442290,6.129660,-6.933522,-8.625176,-9.211724,-0.684722,2.430722,5.258954,-2.526017,-10.430297,-6.046913,1.240007,-1.595346
-0.312353,-1.056181,-3.179590,2.649709,1.872695,-0.205034,-5.091852,-0.284576,-2.421108,3.516859,3.466021,5.323342,-6.789381,0.697555,-1.649915,-5.674560,3.017381,3.564165,-2.989069,5.632882,1.938188,2.180686,-0.447598,-4.096315,-4.556391,-2.471800,-1.969508,-3.224078,-0.225166,-5.115046
0.824330,5.985857,6.717151,-3.215607,0.288807,0.392176,-0.636813,-0.190983,-10.197588,-0.423311,-0.748357,-2.355457,7.925555,-7.029716,-4.887892,7.041666,8.656045,-1.773026,-1.575357,-2.246801,8.546120,1.017678,5.544609,6.589361,-0.029652,-3.853337,12.211240,0.986523,4.047078,9.903738
5.611305,-0.426583,-2.104136,3.489450,2.848998,1.717223,1.135780,-0.201620,-5.389902,-7.311899,-3.719659,2.397060,5.885076,0.800778,-2.177041,1.503599,-3.007295,-11.878964,-4.115371,-0.477237,-0.645165,-3.161789,7.695547,7.862190,0.010242,-1.598955,-2.072556,0.799722,-6.306613,-7.360560
6.076929,-3.803101,11.046011,0.094939,-0.432354,-1.748296,-0.621891,4.939606,-0.257385,-8.132941,-6.936954,2.340930,4.757378,-4.170985,-14.643665,2.251398,-5.026835,5.013610,-3.240079,-0.072971,-7.579624,-3.338714,1.463477,-5.625684,2.312085,-3.745590,4.890739,-1.473864,-1.188027,3.362776
-2.126575,-2.036822,2.605372,-5.893852,-4.927417,-1.435138,-1.703628,0.925920,-2.178367,-4.362460,10.991089,-2.209195,-0.419478,-3.550030,-0.814874,-8.777457,4.343359,2.745716,-0.458886,-0.231237,5.209549,7.811337,7.080244,-3.044990,0.325643,-1.205078,-9.471327,4.061912,1.673018,2.664380
-6.673716,-6.716634,-3.705575,-1.367532,-1.269920,-0.508248,4.691579,4.297544,-0.838875,-0.520171,2.277925,-7.450235,1.669420,-8.467305,-7.613276,3.478547,-2.724255,-0.977320,-5.599408,-13.310474,6.353349,-1.953746,7.440977,-4.913732,-9.280281,1.765782,5.449180,3.152286,2.792594,1.313479
