1.730079,-0.222534,0.155443,-0.764941,-1.073345,-1.551539,-0.050146,4.607005,-0.750827,1.991323,2.081592,3.605498,-2.775268,-0.700606,2.087154,-0.515226,0.031573,-0.749912,1.993274,1.502261,0.101644,-1.763912,-2.073547,3.050150,-0.466384,2.565272,0.683172,-1.762024,-2.320202,0.493373
1.802762,2.701085,0.711991,2.744545,1.014907,-0.030395,1.926752,-0.476527,3.043199,-1.554257,2.738581,-1.286276,-1.745029,0.443694,-2.219533,-2.261251,1.642691,1.769854,0.001103,0.498630,-0.879446,0.873104,-2.208564,0.092000,-0.325004,-1.541704,1.732725,-2.069335,2.651018,3.026785
-1.081367,1.741923,-1.013989,-0.802061,-1.545935,-1.413576,2.485535,0.723285,0.870253,3.362184,-2.184084,0.192026,-0.191496,0.149998,3.486810,-0.387637,1.624191,-0.765244,-1.559850,-6.864383,-2.296912,-2.311369,-0.476129,5.166927,2.326622,0.091750,1.503665,0.026630,-3.071194,-0.721956
-2.319448,0.025756,1.641031,0.435882,-1.221910,0.862637,-0.212276,0.601368,-2.393687,2.772618,-1.416778,-0.763695,4.120864,1.626427,-0.608489,0.872312,0.776316,-2.518872,3.115373,-2.495082,-0.980538,3.004402,2.813180,0.731310,-1.588586,-1.584846,0.530313,-0.917891,-2.232114,0.853697
0.488838,-0.382289,0.635342,4.501906,3.336660,-0.957511,0.830600,0.977224,2.128124,-0.286763,-3.733996,-0.526489,-0.501900,0.180334,-4.392716,-0.928878,-0.511121,1.590467,2.113284,0.708577,1.498906,-0.442720,2.746283,3.412030,3.478903,-0.062920,-2.938997,-1.365225,-2.538839,-0.058755
0.113863,1.723013,-3.444720,1.167253,-0.482469,2.725888,-2.841197,1.706044,2.521475,-5.716962,0.765259,-1.282580,0.714820,-0.527813,-0.224623,1.071286,-0.269167,1.411167,-2.502617,0.249244,1.104807,2.604781,-3.765130,0.011422,2.507559,-3.788462,0.854135,-3.036133,-0.346207,4.199056
-1.025967,-2.830258,-0.172992,3.035149,-0.516724,-0.559485,3.241699,1.747217,-1.230951,-2.604599,-0.227948,-1.454089,-2.596704,2.645582,-2.809544,-0.839562,0.005453,-0.313633,-1.047781,-1.357832,0.086953,-3.068079,-1.209509,-0.025506,-2.188600,2.042288,-1.770247,1.455214,2.679854,2.883505
-2.548083,-2.927813,2.749833,-0.322978,-3.954898,1.096713,-0.260875,-0.863515,0.305800,2.748609,-0.700082,5.038221,0.850812,-1.728316,-0.243193,0.794751,1.734303,-0.146620,2.102660,-2.082358,0.282773,-2.298161,1.218016,3.855416,-0.461451,-2.027721,-1.788169,-1.997177,1.615176,-2.651355
-1.131363,3.259345,3.060559,4.586103,0.486596,-2.051979,2.850755,-0.087086,-0.529048,0.455885,-1.106759,2.244679,-0.775647,-0.190191,1.078860,-1.931649,-3.009430,-1.350654,-0.402952,2.735400,3.129592,0.832893,0.255791,0.629358,1.112071,-1.650642,-2.250747,-1.676299,1.513392,-0.101069
-0.825035,-0.467157,1.377244,2.574607,0.373726,0.350939,-1.588661,-0.505878,-1.546009,2.290403,-2.361111,-3.222223,-4.639215,4.091866,-3.107881,0.033433,-0.611113,3.273807,1.153419,-2.610472,0.578780,-0.953115,-1.066816,0.043716,0.101724,3.157925,-1.570984,-3.624126,1.163229,-4.264183
-2.233386,-3.333771,-2.067806,1.307591,2.444727,-3.074544,1.950353,-0.168916,-0.650035,-3.719115,-1.987809,1.960305,1.600021,3.423612,-1.652238,3.367292,-1.187493,-0.796114,1.134257,2.738535,-1.051030,0.320413,0.010656,5.521630,1.958298,2.316093,0.002519,2.090690,3.389636,3.761200
3.247248,-0.084144,0.088497,0.499185,-0.438224,-1.732842,1.757936,-2.983523,1.924280,-1.624728,0.177697,-0.535523,0.040312,-2.966752,-1.625334,-1.031650,-1.193428,-4.503719,4.576201,-2.074156,-0.200213,-1.213431,-1.373830,-1.488605,2.961044,-3.674694,-0.655491,2.596861,-2.437946,-0.645473
-0.789417,1.239879,0.611568,0.992183,2.739013,1.219935,-1.451389,-1.865904,1.735489,1.427046,-0.556480,-2.188081,3.160564,0.337408,1.401546,-1.043271,3.871378,-1.914838,-3.844622,-2.227483,-0.587124,-2.706117,-1.270538,0.577485,0.916798,-0.548328,-0.143109,0.251159,0.054845,-4.139863
-1.849019,-1.310848,3.656803,0.699855,-1.654995,-0.254215,3.435598,-2.100628,0.798959,4.103779,5.013828,2.284621,-3.577407,-0.142316,3.845312,-0.443585,-2.493662,-0.880517,-1.004655,-0.592333,-3.829262,2.194978,-1.347680,-0.075934,-0.802426,-3.590891,-2.371292,-1.500226,-0.124710,-0.229703
