0.441636,0.447893,-0.290577,-0.290672,-2.116232,3.799628,0.852425,-0.660823,-1.335518,0.723470,1.849128,-0.396290,0.075421,-1.588448,0.298577,-2.818465,3.251248,-1.402975,-0.218385,-1.773579,-0.520967,-2.773285,1.168917,-1.463632,-1.458378,2.981060,-2.097189,3.463485,0.717463,0.033713
0.129006,1.611968,-3.073180,0.186249,1.622950,0.686880,1.115482,-0.447692,3.536247,1.885680,-5.084316,2.697522,-0.293535,0.952104,3.288596,0.714710,1.655587,-0.047635,0.983401,-3.615079,-3.372746,2.035369,-0.193064,-0.235394,0.500999,-0.177076,0.761608,4.636947,1.823439,-2.777467
1.480538,2.191760,1.910119,1.582972,2.528816,-0.589488,-2.750237,-1.879417,-0.569491,3.063740,-3.112707,-0.081763,0.659586,0.245129,2.792404,1.727600,2.220512,2.473609,-2.267650,2.366037,0.585539,0.164453,-1.231724,0.703850,0.076749,-1.088392,-0.694731,-2.503779,2.203610,-2.243525
-0.491475,1.062772,2.892217,1.602557,-2.287245,0.834209,-2.028734,-1.805874,1.938417,2.288042,-0.395502,0.104537,-4.030370,0.151131,-0.750369,-2.320357,-1.051426,1.414163,1.796771,1.661491,-0.265285,4.680041,-0.653955,-3.202240,1.477612,1.567498,-1.315682,-3.053766,1.665028,1.577798
0.811902,0.256571,1.169236,-2.245771,0.697328,-1.113386,5.087625,0.392911,-0.944548,-2.157528,-0.125025,1.032813,-2.288137,-0.510370,-0.276913,1.602368,-1.312686,-3.425352,-0.741694,-3.596852,1.151959,-0.238089,2.318581,-2.430981,2.052909,-1.321270,-0.683874,-1.188696,3.802169,1.943928
-0.617453,0.053995,-0.713235,1.942733,1.232021,-0.435182,-2.817263,-1.517351,-2.153234,3.054162,0.571103,-1.609787,-0.666031,0.268385,0.416325,2.186426,0.752034,-1.553673,-1.791066,1.376202,0.967264,0.487583,-1.104953,-1.404697,-4.862436,-0.930699,2.350063,1.874432,-2.766690,-1.416237
-1.113465,4.229749,-1.029424,-0.862146,3.161493,-0.644807,-0.715107,1.438304,2.013366,-1.746210,1.634804,-0.582813,-1.438869,-1.213216,-0.818833,1.530387,0.798552,-2.042277,0.537017,0.569449,-0.410658,1.186371,-2.323245,0.532765,2.131511,-0.999966,1.446226,-0.303961,-2.062379,-0.246618
-1.156223,-0.243245,2.001924,-2.815425,2.897247,-0.369240,0.406167,-1.554075,-0.011693,-1.598549,-3.560411,2.553336,0.707648,0.193174,-3.021705,1.392757,-1.160828,-0.208941,-1.940426,-0.988333,1.963363,3.233035,0.426563,1.448032,1.932430,1.683564,1.890824,0.964918,0.240866,0.148471
1.824459,-2.616447,2.385673,-0.477692,0.556933,-4.839702,-2.946071,0.228867,-3.221872,0.394097,0.045259,0.807664,4.155056,0.559050,-0.632828,-1.233667,-1.789751,-0.554562,0.045804,-1.451274,-2.004210,-1.714273,0.412749,0.692383,2.807717,-2.948291,3.348118,2.140276,2.636199,2.363336
-0.246504,0.063521,1.951341,0.452380,-0.359269,-0.276454,0.926462,-3.452349,-0.623987,0.331244,2.209292,3.581888,4.320947,0.512193,-0.161216,0.507439,-1.236293,3.898477,2.347092,-0.448181,0.957119,0.265647,-0.899385,0.170729,1.860154,-0.136731,-0.796537,-1.113592,-0.165107,-1.249995
-1.235493,0.732780,2.129705,0.900374,0.038729,-1.022818,-1.043561,0.459203,-2.323825,1.346869,-0.799273,2.087079,-1.190577,1.876171,-3.124432,0.744896,-3.137318,-0.457749,0.413484,-3.399885,-2.494050,-0.699867,1.728017,-3.420570,0.317850,1.210427,-0.580430,-4.336961,-1.334377,-3.823814
-1.760261,2.230382,-2.517075,-0.787316,-4.773935,1.245478,-1.885171,-2.680448,-0.203584,-0.946783,-0.979205,3.134666,-3.442008,-3.955324,-1.679781,-1.746778,0.305876,0.670198,-0.067688,-2.624796,0.055309,0.448564,2.813008,-1.046552,4.429805,-0.313964,-0.569709,2.797738,2.059536,0.902320
3.034091,-1.966305,0.252178,-1.705172,0.933446,3.948678,-1.215272,-0.603064,-0.777424,1.593397,-2.115631,-1.737853,-2.781981,1.667446,-0.814667,-1.979799,2.970864,-1.717106,-3.878040,2.603587,-4.191584,-2.402763,-1.207854,-1.244466,2.145392,-0.928366,2.169035,-0.094345,0.398132,-2.299622
-0.580123,1.000369,-0.272741,-0.523084,3.105780,0.146130,1.055188,-0.460845,1.561090,-0.976432,1.443388,-2.217910,0.199725,2.479527,1.392817,-1.574020,1.577215,0.498738,0.348560,-0.365035,0.529587,2.771976,1.448265,1.267237,0.136933,1.379476,1.341326,-1.191814,3.813020,-0.721332
0.133866,-0.762507,4.240149,3.299137,-2.988659,-0.950637,2.743241,-0.347478,-1.869946,1.751524,-0.630148,-2.630294,-0.393681,-0.295002,2.712717,-1.622109,-2.329875,-2.233608,-2.680833,-0.208606,2.066860,3.980927,-1.301119,-0.507898,2.287987,-1.280786,1.000124,-3.154851,-0.879741,0.627480
-1.387257,5.523198,-0.890347,-0.636594,0.782382,0.121598,0.067914,-1.134980,-0.501980,2.124821,2.194356,-0.420949,3.555055,0.142483,1.835507,-0.621258,-1.459475,3.111254,-1.034992,1.417625,-3.543406,-2.298736,0.211819,-3.583937,2.064605,0.942360,2.955657,0.367473,0.913091,-2.348889
0.657128,1.928001,-2.483462,-2.621926,2.608264,1.221809,0.441300,-0.132768,-1.233706,-2.562177,0.162879,-0.003463,2.804062,-0.650169,-3.805884,1.264768,2.153203,4.874636,2.104973,1.890486,0.276423,1.255814,1.401869,-0.762075,2.357934,-0.315973,-1.543349,1.395123,-3.534748,-2.614675
-2.104606,-2.138869,1.289149,1.464804,-0.916353,-4.352074,-4.692577,-1.504267,0.996489,-3.304125,-0.513862,0.492975,1.117243,1.307688,-0.218579,-3.019843,-0.431283,-4.995546,0.863079,3.336470,-1.594300,-1.313467,-1.317887,-1.588737,0.952865,-2.530112,-2.755024,-2.884181,1.976909,-1.558584
0.970924,-6.436656,-2.995317,1.218299,-2.788300,-0.439743,2.719245,1.722210,1.052893,-1.805820,0.790041,2.182047,-0.207308,5.878014,4.976229,-1.082830,-3.653453,-2.860758,-1.696765,1.567477,-2.610399,-0.548853,0.831921,-0.298428,-0.266713,1.979414,-2.021935,1.273984,0.047694,1.588241
0.446333,-1.655658,-2.489586,-3.710624,-3.468302,-1.968850,-0.897429,0.340261,-2.094321,1.201925,0.786321,1.629717,1.591291,3.100630,-0.648384,-1.041441,2.191980,-2.250554,-1.472400,-1.685759,-0.065284,-3.824301,2.624678,-1.200718,1.671782,-1.039530,-1.963239,-0.590928,0.279141,3.636794
-1.611259,-1.382876,-3.687192,2.309939,2.755018,3.559900,2.351771,0.806167,-0.626901,-1.897972,-1.484206,-1.703943,-1.002922,1.636938,-1.871238,1.205326,1.649237,4.773479,-0.859932,-0.253244,2.067556,-0.724625,-0.330739,-6.063708,-0.751098,0.912675,-1.703576,-4.703076,-0.845065,-3.388333
-1.470541,-0.621564,3.056098,0.347403,-3.856692,0.944872,0.066180,2.212751,-1.578226,-2.200340,2.470805,0.624856,1.942719,-0.318731,2.279479,-1.761231,-3.395537,1.294015,0.658388,0.148070,-2.586771,-2.286662,1.548122,0.695072,2.429457,-3.450692,-0.493295,0.235088,1.725246,1.760050
-0.694796,4.959670,-0.915974,4.140494,-1.055242,0.489987,-0.820525,3.649183,0.459472,-0.885837,-0.116257,2.658712,-3.273897,-3.136506,-1.014169,1.174272,-1.173647,0.295488,-1.851450,-2.805581,0.828415,-3.989990,0.130363,-1.640517,-0.955705,2.365686,-0.668111,0.677963,-1.098321,0.580498
0.205858,1.268698,-2.115625,-0.243634,-0.716600,0.349905,-1.022345,0.217979,0.929048,2.833298,-0.998423,-2.734034,-1.448608,-0.664526,-2.212467,-1.156291,-1.380251,-0.796305,-1.453095,1.776847,1.375211,2.535094,0.336917,-2.269012,3.344847,0.763358,0.395776,-0.872747,-1.416512,2.146121
0.785837,1.127105,1.731623,-0.699531,0.466885,0.096573,0.758380,2.566575,0.767573,2.841190,1.555743,3.506165,-1.167303,0.114496,0.906648,0.071629,-0.081028,0.176257,0.086567,0.281553,0.115003,1.625230,-4.254599,2.823748,1.620099,-6.171888,-3.605390,2.946170,1.087573,-1.973926
-2.786191,-0.939700,0.553133,-0.994269,-1.272768,1.521928,-3.510212,-0.839848,2.804350,-2.123520,3.151243,3.463369,-2.190464,-0.394843,2.967418,-0.296316,1.501519,2.536678,-0.014725,-1.726757,1.413895,0.318114,0.453394,0.343524,-0.974287,0.947521,-0.451455,-1.028362,-1.124250,0.000777
1.330507,2.662317,1.428525,-0.960426,1.857358,0.408071,-0.754498,2.292178,-0.147062,-1.465149,2.016721,0.103777,-3.687782,1.739045,-2.504920,0.119646,1.351631,-0.043568,3.282022,-0.792462,-1.496706,1.197718,0.236250,-2.104140,1.746127,-1.216473,2.338814,1.280761,1.027531,2.216118
0.239503,0.669010,-1.485702,0.693627,-0.122221,-1.632785,0.904351,-0.754665,-0.905294,0.790988,0.090305,3.777895,1.565864,-1.066544,1.296967,0.685734,-0.959888,0.170255,0.406871,1.730386,-1.188642,-0.903570,-2.225882,0.667729,-0.422891,-0.076600,2.632923,4.258508,2.842202,-0.685916
0.653140,-1.643056,-1.734520,0.950379,2.878326,-1.051450,-1.772013,-0.987908,1.175539,0.989760,-1.690341,-2.680627,0.860773,1.264111,-1.700179,0.070876,-1.183871,1.254893,-0.774917,-3.289103,2.002937,0.336540,-0.224975,-0.326137,-0.858011,1.099309,-0.506123,4.063192,-1.081515,-0.543217
-1.497718,-0.011181,-2.144301,-5.483074,-0.453094,3.194213,-1.322159,3.267846,0.845042,-3.974074,1.399642,0.105226,-2.145983,-0.999457,1.355273,-0.896386,-0.115344,-3.053716,-1.744306,1.310576,-0.532859,2.059801,0.321324,-3.286707,-0.341243,-2.856009,-3.310178,2.160831,-2.102138,4.273179
