-17.777050,22.458386
58.214061,-96.928628
-53.063382,-96.147457
43.633575,-114.395509
-35.084256,-186.389793
56.289829,-250.743895
-127.497032,-35.169490
-78.322460,-8.797553
-67.390969,-195.731397
-141.006407,73.437452
-8.230941,73.696842
-36.982603,-72.601576
-54.906662,38.531037
83.004969,56.162114
97.149704,110.141400
29.753994,-39.275591
-182.304098,0.814993
-112.148503,-45.631947
97.852257,11.966052
24.063291,1.324225
91.481155,119.914510
8.547147,65.940182
112.626591,75.345674
143.011392,77.613049
98.770590,53.774429
-71.595964,-149.710115
-107.455132,220.648820
75.171421,-206.586593
-45.889300,-156.845038
76.054707,-193.794367
