-28.987562,91.262915
36.567218,33.912110
150.314182,-7.106896
94.780246,83.211978
-95.734401,33.966816
100.739449,4.458999
128.412688,-26.795959
85.019142,44.438157
141.930665,160.476445
-12.710925,-106.622904
69.925920,-75.225948
-99.648159,-92.709186
236.191731,-101.797608
-126.446752,6.009572
-150.303038,61.128655
170.930152,131.202487
104.964291,17.347873
-79.384529,126.702152
10.908144,12.424592
-69.080538,-8.239295
195.030348,257.018972
-153.646511,126.292429
-153.966507,226.688900
-21.135278,5.926929
62.900653,29.349362
110.301277,95.867674
-34.838854,96.823882
-134.402561,-112.915023
-162.288034,32.993489
164.620094,89.010543
