-21.483223,-14.808957
-7.387563,13.015163
9.710192,13.729342
11.927492,-8.188110
-19.146527,-25.788760
-11.978401,30.057096
3.863521,4.250566
-40.114384,-9.250502
2.527292,2.749329
-16.092485,36.239900
1.739144,-31.846764
-7.721929,0.599192
0.495516,-17.377539
-9.364782,47.287890
23.684810,-13.003993
13.173990,-7.538639
7.793034,-17.265089
-1.643994,13.099741
-2.591369,-17.932973
-16.550221,-19.576132
14.390336,-11.868501
-9.656333,-22.459009
18.978684,-13.599618
10.797652,-47.995562
-5.080221,15.127801
-32.582627,6.315115
-3.524618,3.054256
20.851791,22.674587
3.956936,10.014780
-18.106511,22.967522
