5.704933,9.091452
16.502130,19.327691
10.301077,7.902609
11.214107,13.681645
3.854097,16.722602
8.269589,7.243663
12.820868,14.650256
7.120564,17.892582
17.332943,7.199080
19.560216,10.312559
4.956899,1.118821
17.136659,13.414666
0.889554,6.573485
4.064891,3.948045
11.496433,3.353341
17.046145,13.290410
15.842125,16.674067
3.250372,18.253056
14.470904,3.655931
10.965512,2.161232
6.112635,12.284639
15.569288,10.562311
18.045093,1.728507
18.523422,8.218084
4.406019,7.180356
15.974677,13.611614
11.421163,18.844079
0.239452,2.461534
1.950639,19.840222
13.067556,4.951345
