,nit,x_diff,f_diff,p_id,duration_microsec
0,12,2572.33,9734.31,0,481.056
1,19,2544.36,9713.8,1,875.091
2,15,2240.11,9972.26,2,520.401
3,14,2358.85,10168.5,3,502.544
4,13,2306.08,9713.9,4,651.924
5,16,2366.65,10149.1,5,820.908
6,16,2545.25,10267,6,609.623
7,15,2385.48,9121.61,7,736.099
8,14,2494.01,10366.2,8,968.492
9,17,2331.37,10307,9,733.027
10,15,2426.51,9892.03,10,607.006
11,15,2330.81,9871.94,11,636.956
12,13,2283.89,10900.1,12,691.092
13,15,2308.03,10148.8,13,792.249
14,15,2503.21,10365.3,14,894.003
15,16,2484.28,10188.3,15,920.165
16,14,2334.68,10228.5,16,961.382
17,12,2385.56,9772.79,17,823.851
18,15,2157.3,10050.2,18,692.694
19,14,2215.96,10387.2,19,574.686
20,17,2487.07,10425.7,20,1131.93
21,16,2483.04,9694.66,21,619.086
22,16,2536.17,10385.2,22,1063.77
23,12,2335.79,10010.4,23,579.867
24,13,2519.47,10682.3,24,523.804
25,13,2287.21,10682.7,25,555.664
26,15,2341.67,10089.9,26,517.09
27,24,2205.59,10484.9,27,1363.78
28,13,2436.95,10583.1,28,823.594
29,14,2316.35,10326,29,887.838
