,nit,x_diff,f_diff,p_id,duration_microsec
0,20,1445.82,3296.96,0,244
1,20,1357.29,3653.03,1,244.607
2,20,1378.43,3515.05,2,215.033
3,14,1538.19,3237.58,3,145.564
4,19,1309.43,3336.93,4,187.953
5,17,1599.66,2981.4,5,165.549
6,28,1385.44,3673.03,6,243.237
7,16,1220.14,3119.61,7,142.214
8,20,1383.34,3574.38,8,159.79
9,27,1394.98,3257.91,9,235.611
10,16,1368.55,3613.34,10,138.963
11,15,1289.29,3178.58,11,129.544
12,21,1470.97,3336.51,12,187.379
13,24,1537.13,3573.96,13,193.097
14,18,1167.76,3238.54,14,140.047
15,18,1418.07,2763.77,15,125.715
16,26,1377.61,3475,16,211.246
17,18,1394.39,3534.69,17,147.949
18,18,1436.51,3317.1,18,143.679
19,24,1148.53,3297.06,19,274.412
20,23,1448.61,3435.67,20,226.32
21,25,1385.32,3278.05,21,235.019
22,19,1390.21,3337.37,22,170.677
23,20,1417.49,3040.55,23,215.83
24,25,1375.5,3376.34,24,238.097
25,21,1178.53,2349.15,25,214.262
26,24,1373.26,2882.7,26,222.931
27,19,1561.75,2882.16,27,171.991
28,19,1212.3,3356.62,28,185.865
29,19,1291.55,3277.24,29,177.505
