,nit,x_diff,f_diff,p_id,duration_microsec
0,4,3.13848,0.00971591,0,5.313
1,4,9.41613,0.0781892,1,2.303
2,4,9.41613,0.0781899,2,2.203
3,4,3.13848,0.00971592,3,3.47
4,4,6.27715,0.0372243,4,2.208
5,3,3.13848,0.00971597,5,2.004
6,4,3.13848,0.00971591,6,3.229
7,4,12.5555,0.126991,7,3.29
8,4,3.13848,0.00971592,8,2.132
9,4,6.27715,0.0372242,9,5.603
10,3,9.41613,0.0783633,10,4.037
11,4,9.41613,0.0781892,11,2.114
12,3,8.08605e-07,0.000240606,12,2.907
13,4,12.5555,0.126991,13,2.068
14,4,6.27715,0.0372241,14,2.763
15,4,6.27715,0.0372249,15,2.593
16,4,9.41613,0.07819,16,2.305
17,4,9.41613,0.0781894,17,2.213
18,4,6.27715,0.0372244,18,3.325
19,4,6.27715,0.0372241,19,3.418
20,4,3.13848,0.00971996,20,3.444
21,4,3.13849,0.00971792,21,3.422
22,4,12.5555,0.126991,22,5.047
23,3,12.5555,0.126993,23,1.767
24,3,9.41613,0.0781893,24,1.939
25,5,3.13848,0.00971591,25,3.072
26,4,6.27715,0.0372244,26,2.482
27,5,3.13848,0.00971591,27,6.036
28,4,3.13848,0.00971603,28,4.154
29,3,3.13848,0.00971601,29,2.193
