,nit,x_diff,f_diff,p_id,duration_microsec
0,16,12.5551,0.126991,0,6.62
1,11,3.13847,0.00971591,1,2.733
2,16,6.27838,0.0372255,2,3.093
3,15,6.27737,0.0372241,3,2.78
4,13,9.41622,0.0781892,4,2.891
5,12,3.14067,0.0097206,5,2.752
6,15,9.4138,0.0781938,6,2.734
7,13,6.2773,0.0372241,7,2.731
8,14,3.13964,0.00971723,8,2.72
9,12,3.13966,0.00971728,9,2.219
10,11,0.00207109,4.29369e-06,10,2.031
11,10,3.13749,0.00971689,11,2.422
12,14,12.5562,0.126991,12,2.87
13,14,3.13709,0.00971783,13,3.624
14,16,9.41711,0.07819,14,2.378
15,14,0.001437,2.06704e-06,15,2.123
16,12,9.41361,0.0781945,16,2.259
17,15,6.27665,0.0372243,17,2.757
18,12,12.5558,0.126991,18,2.421
19,16,18.8362,0.22769,19,2.429
20,15,6.27706,0.0372241,20,2.564
21,13,3.13837,0.00971592,21,1.884
22,12,3.13829,0.00971595,22,2.004
23,13,6.2795,0.0372292,23,2.31
24,21,3.1373,0.00971729,24,3.602
25,10,3.13877,0.00971599,25,2.086
26,15,9.41463,0.0781911,26,2.891
27,17,12.5566,0.126991,27,3.009
28,19,15.6901,0.17824,28,2.936
29,9,6.27062,0.0372635,29,1.805
