,nit,x_diff,f_diff,p_id,duration_microsec
0,13,0.00143748,2.06634e-06,0,26.608
1,18,0.00206233,4.2532e-06,1,3.107
2,20,0.00270691,7.32734e-06,2,2.49
3,15,0.00262119,6.87064e-06,3,2.151
4,15,0.00144857,2.09836e-06,4,2.322
5,20,0.000747823,5.5924e-07,5,2.486
6,17,0.000699829,4.8976e-07,6,2.541
7,15,0.000687153,4.72179e-07,7,1.972
8,16,0.00232306,5.39662e-06,8,2.099
9,14,0.00218309,4.76587e-06,9,2.017
10,13,0.00865234,7.48629e-05,10,1.615
11,16,0.00129743,1.68331e-06,11,2.114
12,12,0.000512157,2.62305e-07,12,2.066
13,13,0.000743869,5.5334e-07,13,1.885
14,16,0.00110746,1.22647e-06,14,2.07
15,19,0.00204947,4.20031e-06,15,2.252
16,18,0.00524151,2.74735e-05,16,2.242
17,14,0.00277673,7.71021e-06,17,1.771
18,18,0.000697814,4.86944e-07,18,2.364
19,19,0.0037539,1.40918e-05,19,2.259
20,17,0.00192289,3.69749e-06,20,2.161
21,14,0.00160748,2.58401e-06,21,2.025
22,13,0.00664231,4.41203e-05,22,1.67
23,18,0.00391238,1.53067e-05,23,2.301
24,15,0.0049009,2.40188e-05,24,1.912
25,21,0.00335892,1.12823e-05,25,2.225
26,14,0.0035997,1.29579e-05,26,1.701
27,15,0.00279618,7.81862e-06,27,2.031
28,14,0.00324396,1.05233e-05,28,2.156
29,18,0.00208994,4.36786e-06,29,2.13
