,nit,x_diff,f_diff,p_id,duration_microsec
0,4,3.58736,12.9345,0,16.716
1,6,1.40709,1.98992,1,12.535
2,5,2.81416,7.95968,2,6.34
3,9,3.58736,12.9345,3,14.394
4,10,3.58736,12.9345,4,14.428
5,7,1.98991,3.97984,5,8.531
6,7,4.10227,16.9142,6,8.845
7,5,2.81416,7.95968,7,6.303
8,6,2.22479,4.9748,8,8.844
9,6,3.14632,9.94958,9,7.996
10,6,4.22123,17.9092,10,8.992
11,7,2.98486,8.95462,11,10.341
12,5,2.81416,7.95968,12,7.337
13,6,3.58736,12.9345,13,11.369
14,10,2.22479,4.9748,14,20.556
15,7,3.58736,12.9345,15,10.397
16,9,2.22479,4.9748,16,14.598
17,6,1.40709,1.98992,17,8.731
18,10,3.58736,12.9345,18,16.675
19,7,2.22479,4.9748,19,11.211
20,7,1.40709,1.98992,20,14.049
21,7,2.22479,4.9748,21,11.877
22,9,0.994959,0.994961,22,14.213
23,4,3.14632,9.94958,23,6.207
24,328,2.81416,7.95968,24,1512.55
25,5,2.98486,8.95462,25,6.239
26,8,3.14632,9.94958,26,11.292
27,6,2.22479,4.9748,27,8.114
28,10,2.22479,4.9748,28,13.477
29,5,2.22479,4.9748,29,7.878
