,nit,x_diff,f_diff,p_id,duration_microsec
0,500,920.929,238.819,0,480.476
1,500,928.482,656.382,1,489.851
2,500,987.14,594.109,2,486.329
3,500,920.98,5419.21,3,466.832
4,500,920.934,238.765,4,453.68
5,500,928.504,656.136,5,478.989
6,500,920.929,238.818,6,581.734
7,500,920.933,238.777,7,583.825
8,500,920.981,5419.23,8,612.856
9,147,3.73267e+14,2.78657e+27,9,175.387
10,500,920.984,5419.28,10,698.189
11,500,902.753,439.003,11,766.116
12,500,920.956,238.526,12,795.607
13,500,903.024,436.044,13,658.379
14,500,920.981,5419.23,14,636.507
15,500,920.978,5419.16,15,567.685
16,500,920.976,5419.13,16,549.296
17,500,946.211,455.674,17,534.581
18,500,903.019,436.094,18,662.46
19,500,920.932,238.789,19,720.786
20,500,920.96,238.483,20,570.844
21,500,902.996,436.349,21,489.376
22,500,928.503,656.144,22,555.729
23,500,1070.52,534.913,23,951.511
24,500,928.76,653.263,24,858.366
25,500,902.73,439.249,25,759.331
26,500,1171.17,5537.58,26,798.603
27,500,920.985,5419.31,27,1142.28
28,500,920.984,5419.29,28,876.52
29,500,920.932,238.791,29,764.592
