,nit,x_diff,f_diff,p_id,duration_microsec
0,8,5.88623,34.8235,0,85.252
1,11,4.97478,24.874,1,114.86
2,8,4.87426,23.879,2,90.534
3,86,7.24336,52.7327,3,2501.28
4,15,10.5295,111.435,4,98.892
5,12,8.20458,67.657,5,78.179
6,9,5.35799,28.8538,6,60.531
7,195,8.083,65.667,7,3395.04
8,11,7.51171,56.7125,8,49.93
9,7,6.82105,46.763,9,38.175
10,9,6.52433,42.7831,10,39.564
11,21,6.96465,48.7528,11,225.606
12,16,5.80153,33.8286,12,87.786
13,12,7.44549,55.7174,13,57.862
14,15,7.70683,59.6973,14,80.741
15,45,6.82106,46.763,15,639.019
16,12,7.51171,56.7125,16,61.039
17,8,3.97983,15.9194,17,36.67
18,15,6.52436,42.7832,18,79.138
19,15,3.72279,13.9294,19,63.188
20,13,5.80153,33.8286,20,59.747
21,18,8.61651,74.6217,21,142.889
22,10,8.26468,68.652,22,51.9
23,9,5.96973,35.8185,23,38.119
24,7,4.33692,18.9042,24,35.741
25,8,6.44803,41.7882,25,36.891
26,13,6.44805,41.7883,26,58.68
27,19,7.51168,56.7124,27,91.547
28,11,4.66676,21.8891,28,51.082
29,77,5.88623,34.8235,29,1324.86
