,nit,x_diff,f_diff,p_id,duration_microsec
0,22,2572.33,9734.31,0,1562.28
1,33,2535.2,9654.11,1,2012.18
2,25,2240.11,9972.26,2,923.32
3,24,2358.85,10168.5,3,1251.68
4,22,2306.08,9713.9,4,1588.61
5,24,2355.28,10189.4,5,2106.62
6,26,2545.25,10267,6,1889.22
7,23,2368.55,9182.02,7,1696.61
8,23,2494.01,10366.2,8,1701.39
9,25,2337.12,10286.8,9,1791.46
10,29,2426.51,9892.03,10,2190.99
11,25,2330.81,9871.94,11,1687.64
12,22,2283.89,10900.1,12,1427.5
13,25,2308.03,10148.8,13,1767.22
14,24,2497.84,10385.4,14,1490.86
15,25,2484.28,10188.3,15,1630.21
16,24,2334.68,10228.5,16,1316.15
17,19,2385.56,9772.79,17,1177.82
18,25,2157.3,10050.2,18,2064.96
19,29,2222.01,10367,19,2144.94
20,29,2487.07,10425.7,20,1438.94
21,24,2483.04,9694.66,21,848.64
22,23,2530.87,10405.3,22,818.946
23,21,2335.79,10010.4,23,690.504
24,20,2519.47,10682.3,24,725.231
25,21,2287.21,10682.7,25,775.624
26,24,2335.93,10110,26,874.313
27,29,2270.69,10524.9,27,940.524
28,21,2436.95,10583.1,28,714.616
29,21,2316.35,10326,29,728.207
