,nit,x_diff,f_diff,p_id,duration_microsec
0,495,1445.82,3296.96,0,154.873
1,450,1337.37,3693.31,1,102.145
2,453,1361.45,3455.36,2,103.179
3,448,1538.18,3237.58,3,101.726
4,500,1319.64,3316.79,4,107.813
5,461,1599.65,2981.4,5,98.942
6,492,1348.79,3653.62,6,107.848
7,478,1220.14,3119.61,7,104.716
8,433,1383.33,3574.38,8,97.247
9,500,1301.36,3455.72,9,111.475
10,416,1368.56,3613.34,10,95.316
11,460,1289.29,3178.58,11,145.175
12,500,1470.98,3336.51,12,131.614
13,472,1537.13,3573.96,13,117.067
14,497,1167.76,3238.54,14,110.471
15,463,1418.07,2763.77,15,99.52
16,456,1331.44,3593.93,16,101.413
17,486,1394.39,3534.69,17,103.609
18,500,1436.52,3317.1,18,109.197
19,457,1113.53,3158.85,19,104.672
20,490,1368.56,3613.34,20,145.667
21,490,1349.3,3455,21,120.425
22,467,1390.2,3337.37,22,111.34
23,500,1417.49,3040.55,23,115.015
24,499,1375.5,3376.34,24,118.448
25,500,1374.2,3317.74,25,126.889
26,500,1288.53,3060.37,26,134.85
27,471,1529.98,2980.95,27,131.376
28,464,1212.3,3356.62,28,130.417
29,452,1291.54,3277.24,29,129.972
