,nit,x_diff,f_diff,p_id,duration_microsec
0,59,0.00862433,1.9224e-05,0,5.911
1,80,0.000186025,4.29815e-07,1,5.38
2,83,0.00230798,7.55351e-06,2,4.737
3,99,0.00502435,1.37713e-05,3,5.445
4,36,0.000466925,1.19137e-06,4,2.404
5,85,0.00113305,6.45059e-06,5,5.018
6,76,0.00738334,2.33025e-05,6,4.839
7,76,0.00240132,1.14222e-05,7,4.807
8,18,0.00335734,4.26329e-06,8,1.485
9,124,0.00172473,1.59475e-06,9,7.741
10,24,0.00652635,0.000104271,10,1.961
11,86,0.00353039,2.89685e-06,11,5.738
12,95,0.00129023,1.05141e-06,12,6.006
13,56,0.000549168,1.54498e-05,13,3.877
14,105,0.00169667,5.13603e-06,14,6.148
15,70,0.00151967,1.14498e-05,15,5.22
16,73,0.00380894,4.50755e-06,16,4.282
17,108,0.00460893,4.36732e-06,17,6.253
18,54,0.0125064,3.354e-05,18,3.424
19,45,0.00129869,2.00754e-06,19,2.696
20,114,0.0160402,7.79401e-05,20,6.075
21,76,0.0055261,1.79494e-05,21,4.564
22,93,0.00518346,8.82171e-06,22,5.965
23,68,0.00404811,4.24208e-06,23,3.848
24,35,0.000943798,8.55058e-06,24,2.141
25,105,0.00484842,5.21888e-06,25,16.359
26,106,0.0019096,3.64882e-06,26,7.224
27,65,0.0013312,4.48926e-06,27,6.168
28,101,0.00120834,4.79461e-06,28,6.359
29,74,0.000221335,1.7549e-06,29,4.894
