,nit,x_diff,f_diff,p_id,duration_microsec
0,74,15.0891,228.839,0,4540.29
1,74,15.5097,241.774,1,4726.1
2,94,13.8937,194.016,2,6043.09
3,460,15.3815,237.794,3,54137.1
4,90,12.5063,157.203,4,5487.47
5,59,9.94952,99.4957,5,6262.27
6,56,9.28033,86.5614,6,4947.97
7,95,14.8244,220.88,7,6737.68
8,42,11.5603,134.319,8,5268.35
9,91,15.1219,229.835,9,5252.28
10,109,14.7575,218.89,10,5750.4
11,34,12.2666,151.233,11,3164.55
12,94,13.2743,177.102,12,5455.43
13,86,12.9343,168.147,13,4981.89
14,67,12.1041,147.254,14,6101.36
15,99,17.0017,290.527,15,8278.83
16,37,11.7303,138.299,16,3452.26
17,105,13.8223,192.026,17,5640.29
18,89,13.4962,183.072,18,6718.56
19,92,14.891,222.87,19,5240.6
20,72,10.5765,112.43,20,4899.53
21,77,15.4458,239.784,21,5179.98
22,75,11.0793,123.375,22,10363.9
23,106,16.4392,271.622,23,5990.93
24,115,14.5548,212.92,24,7176.6
25,98,14.2107,202.971,25,5093.17
26,101,11.7724,139.294,26,8765.56
27,73,12.896,167.152,27,5304.49
28,39,9.06446,82.5815,28,3902.72
29,61,8.38362,70.642,29,5691.9
